,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
940,Rafael Marcelo Delgado,Nacional,2018-05-12,Sat,Primera A,Quarter-finals,Away,L 0–1,Nacional,AD Cali,Y,LB,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
941,Rafael Marcelo Delgado,Nacional,2018-05-15,Tue,Libertadores,Group stage,Away,L 0–1,co Nacional,ec Delfín SC,Y,LB,90,0,0,0,0,5,1,0,0,2,0,0,7,1,0,0,0,0,Match Report
942,Rafael Marcelo Delgado,Nacional,2018-06-06,Wed,Primera A,Finals,Away,W 1–0,Nacional,Tolima,N,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
943,Rafael Marcelo Delgado,Nacional,2018-08-24,Fri,Primera Div,Matchweek 3,Away,W 1–0,Defensa y Just,Independiente,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Match Report
944,Rafael Marcelo Delgado,Nacional,2018-09-17,Mon,Primera Div,Matchweek 5,Away,W 1–0,Defensa y Just,Rosario Cent,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Match Report
945,Rafael Marcelo Delgado,Nacional,2018-10-01,Mon,Primera Div,Matchweek 7,Away,W 1–0,Defensa y Just,Godoy Cruz,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
946,Rafael Marcelo Delgado,Nacional,2018-10-19,Fri,Primera Div,Matchweek 9,Home,W 2–0,Defensa y Just,Talleres,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Match Report
947,Rafael Marcelo Delgado,Nacional,2018-10-25,Thu,Sudamericana,Quarter-finals,Away,L 0–2,ar Defensa y Just,co Junior,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,Match Report
948,Rafael Marcelo Delgado,Nacional,2018-10-29,Mon,Primera Div,Matchweek 10,Away,W 1–0,Defensa y Just,San Martín SJ,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,3,3,1,0,0,0,Match Report
949,Rafael Marcelo Delgado,Nacional,2018-11-01,Thu,Sudamericana,Quarter-finals,Home,W 3–1,ar Defensa y Just,co Junior,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,7,1,1,0,0,0,Match Report
950,Rafael Marcelo Delgado,Nacional,2018-11-05,Mon,Primera Div,Matchweek 11,Home,W 3–2,Defensa y Just,Vélez Sarsf,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,3,1,3,0,0,0,Match Report
951,Rafael Marcelo Delgado,Nacional,2018-11-12,Mon,Primera Div,Matchweek 12,Away,D 0–0,Defensa y Just,Newell's OB,Y,LB,90,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,Match Report
952,Rafael Marcelo Delgado,Nacional,2018-11-18,Sun,Primera Div,Matchweek 6,Home,D 1–1,Defensa y Just,Estudiantes,N,,30,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,Match Report
953,Rafael Marcelo Delgado,Nacional,2018-11-26,Mon,Primera Div,Matchweek 13,Home,W 2–1,Defensa y Just,Tigre,Y,CB,62,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,Match Report
954,Rafael Marcelo Delgado,Nacional,2018-12-03,Mon,Primera Div,Matchweek 14,Away,D 1–1,Defensa y Just,CA Huracán,Y,LB,62,0,0,0,0,1,0,0,0,1,2,0,1,1,2,0,0,0,Match Report
955,Rafael Marcelo Delgado,Nacional,2018-12-08,Sat,Primera Div,Matchweek 15,Home,W 3–0,Defensa y Just,Colón,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,Match Report
956,Juan Pablo Ramírez,Nacional,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Leones FC,CD América,N,,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
957,Juan Pablo Ramírez,Nacional,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Leones FC,Alianza,Y,AM,58,0,0,0,0,1,1,1,0,3,1,0,1,0,0,0,,,Match Report
958,Juan Pablo Ramírez,Nacional,2018-02-14,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Leones FC,Jaguares,N,,10,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,,,Match Report
959,Juan Pablo Ramírez,Nacional,2018-03-19,Mon,Primera A,Apertura Regular Season,Home,L 0–2,Leones FC,Independiente,N,,7,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,,,Match Report
960,Juan Pablo Ramírez,Nacional,2018-04-10,Tue,Primera A,Apertura Regular Season,Away,L 0–2,Leones FC,La Equidad,N,,28,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,,,Match Report
961,Juan Pablo Ramírez,Nacional,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Leones FC,Millonarios,Y,CM,81,1,0,0,0,2,2,1,0,3,1,0,2,0,0,0,,,Match Report
962,Juan Pablo Ramírez,Nacional,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Leones FC,Santa Fe,Y,AM,86,0,1,0,0,4,2,0,0,2,2,0,8,0,0,0,,,Match Report
963,Juan Pablo Ramírez,Nacional,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Leones FC,Boyacá Patriot,Y,FW,90,0,0,0,0,5,0,0,0,0,2,0,2,1,2,0,,,Match Report
964,Juan Pablo Ramírez,Nacional,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Leones FC,Nacional,Y,CM,90,0,0,0,0,1,1,0,0,1,5,0,4,0,1,0,,,Match Report
965,Juan Pablo Ramírez,Nacional,2018-07-25,Wed,Primera A,Regular season,Home,L 1–2,Nacional,Tolima,Y,AM,82,0,0,0,0,3,0,1,0,4,5,0,1,0,0,0,,,Match Report
966,Juan Pablo Ramírez,Nacional,2018-08-01,Wed,Primera A,Regular season,Home,D 0–0,Nacional,Boyacá Patriot,Y,CM,45,0,0,0,0,2,0,0,0,1,1,0,3,0,1,0,,,Match Report
967,Juan Pablo Ramírez,Nacional,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Nacional,CD América,Y,AM,57,0,0,0,0,4,1,0,0,0,4,0,1,1,0,0,,,Match Report
968,Juan Pablo Ramírez,Nacional,2018-08-24,Fri,Primera A,Regular season,Home,W 3–2,Nacional,Alianza,Y,AM,65,0,0,0,0,2,0,1,0,1,3,0,0,1,0,0,,,Match Report
969,Juan Pablo Ramírez,Nacional,2018-09-05,Wed,Primera A,Regular season,Home,L 2–3,Nacional,CA Bucaramanga,N,,17,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,,,Match Report
970,Juan Pablo Ramírez,Nacional,2018-09-16,Sun,Primera A,Regular season,Home,W 3–1,Nacional,Envigado,Y,CM,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
971,Juan Pablo Ramírez,Nacional,2018-09-30,Sun,Primera A,Regular season,Home,W 3–2,Nacional,Boyacá Chicó,Y,AM,60,0,0,0,0,4,2,0,0,2,2,0,0,1,2,0,,,Match Report
972,Juan Pablo Ramírez,Nacional,2018-10-06,Sat,Primera A,Regular season,Away,L 1–2,Nacional,Independiente,N,,26,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,,,Match Report
973,Juan Pablo Ramírez,Nacional,2018-10-14,Sun,Primera A,Regular season,Home,D 0–0,Nacional,AD Cali,Y,AM,65,0,0,0,0,3,0,1,0,1,1,0,1,0,0,0,,,Match Report
974,Juan Pablo Ramírez,Nacional,2018-10-27,Sat,Primera A,Regular season,Away,L 0–2,Nacional,Once Caldas,Y,AM,45,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,,,Match Report
975,Juan Pablo Ramírez,Nacional,2018-11-05,Mon,Primera A,Regular season,Home,D 0–0,Nacional,La Equidad,N,,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
976,Juan Pablo Ramírez,Nacional,2018-11-11,Sun,Primera A,Regular season,Away,D 2–2,Nacional,Leones FC,N,,35,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Match Report
977,Dayro Moreno,Nacional,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,CA Bucaramanga,Y,FW,71,0,1,0,0,7,1,0,0,0,0,0,1,0,0,0,,,Match Report
978,Dayro Moreno,Nacional,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Nacional,Rionegro,Y,FW,90,2,0,0,0,5,4,0,0,0,0,2,0,0,0,0,,,Match Report
979,Dayro Moreno,Nacional,2017-02-18,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,Tolima,Y,FW,90,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,,,Match Report
980,Dayro Moreno,Nacional,2017-02-25,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Nacional,La Equidad,Y,FW,74,1,0,1,1,2,2,1,0,1,0,0,1,0,0,0,,,Match Report
981,Dayro Moreno,Nacional,2017-03-02,Thu,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Jaguares,Y,FW,71,1,1,0,0,2,1,0,0,0,0,5,0,0,0,0,,,Match Report
982,Dayro Moreno,Nacional,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,CD América,Y,FW,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
983,Dayro Moreno,Nacional,2017-03-14,Tue,Libertadores,Group stage,Away,L 1–2,co Nacional,ec Barcelona SC,Y,FW,90,0,0,0,0,2,1,0,0,1,2,2,0,0,0,0,0,0,Match Report
984,Dayro Moreno,Nacional,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,W 3–1,Nacional,Independiente,N,,7,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,,,Match Report
985,Dayro Moreno,Nacional,2017-03-29,Wed,Primera A,Apertura Regular Season,Home,W 3–1,Nacional,Santa Fe,Y,AM,77,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
986,Dayro Moreno,Nacional,2017-04-07,Fri,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Millonarios,Y,FW,63,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,,,Match Report
987,Dayro Moreno,Nacional,2017-04-13,Thu,Libertadores,Group stage,Home,L 0–2,co Nacional,br Botafogo (RJ),Y,FW,84,0,0,0,0,3,0,0,0,0,2,1,2,0,1,0,0,0,Match Report
988,Dayro Moreno,Nacional,2017-04-19,Wed,Libertadores,Group stage,Away,L 0–1,co Nacional,ar Estudiantes,Y,AM,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
989,Dayro Moreno,Nacional,2017-04-26,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Nacional,Junior,Y,FW,76,1,0,1,1,2,1,0,0,1,1,2,0,0,0,0,,,Match Report
990,Dayro Moreno,Nacional,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Once Caldas,Y,AM,90,1,0,0,0,6,1,0,0,1,1,1,4,1,2,0,,,Match Report
991,Dayro Moreno,Nacional,2017-05-02,Tue,Libertadores,Group stage,Home,W 4–1,co Nacional,ar Estudiantes,Y,FW,77,1,1,0,0,5,1,0,0,0,2,4,2,0,0,0,0,0,Match Report
992,Dayro Moreno,Nacional,2017-05-18,Thu,Libertadores,Group stage,Away,L 0–1,co Nacional,br Botafogo (RJ),Y,FW,90,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,Match Report
993,Dayro Moreno,Nacional,2017-05-25,Thu,Libertadores,Group stage,Home,W 3–1,co Nacional,ec Barcelona SC,Y,FW,78,1,0,1,1,5,3,0,0,0,3,4,1,1,0,0,1,0,Match Report
994,Dayro Moreno,Nacional,2017-05-28,Sun,Primera A,Apertura Regular Season,Away,L 3–4,Nacional,Independiente,Y,FW,90,2,0,1,1,4,3,0,0,0,1,0,0,0,0,0,,,Match Report
995,Dayro Moreno,Nacional,2017-05-31,Wed,Primera A,Quarter-finals,Away,W 3–1,Nacional,Jaguares,Y,FW,90,1,1,0,0,4,2,0,0,0,0,1,0,1,0,0,,,Match Report
996,Dayro Moreno,Nacional,2017-06-03,Sat,Primera A,Quarter-finals,Home,W 3–2,Nacional,Jaguares,Y,FW,90,2,0,0,0,8,4,0,0,0,0,1,2,0,0,0,,,Match Report
997,Dayro Moreno,Nacional,2017-06-07,Wed,Primera A,Semi-finals,Away,D 0–0,Nacional,Millonarios,Y,FW,90,0,0,0,0,3,0,1,0,1,2,1,0,0,0,0,,,Match Report
998,Dayro Moreno,Nacional,2017-06-11,Sun,Primera A,Semi-finals,Home,W 1–0,Nacional,Millonarios,Y,FW,90,1,0,0,0,7,3,0,0,0,5,1,1,0,0,0,,,Match Report
999,Dayro Moreno,Nacional,2017-06-14,Wed,Primera A,Finals,Away,L 0–2,Nacional,AD Cali,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1000,Dayro Moreno,Nacional,2017-06-18,Sun,Primera A,Finals,Home,W 5–1,Nacional,AD Cali,Y,FW,90,1,1,1,1,5,1,1,0,3,2,0,2,0,0,0,,,Match Report
1001,Dayro Moreno,Nacional,2017-07-09,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Santa Fe,Y,FW,90,0,0,0,0,2,1,0,0,0,1,3,0,0,0,0,,,Match Report
1002,Dayro Moreno,Nacional,2017-07-16,Sun,Primera A,Regular season,Home,W 2–1,Nacional,CA Bucaramanga,Y,FW,90,1,0,0,0,6,3,0,0,0,1,0,1,0,0,0,,,Match Report
1003,Dayro Moreno,Nacional,2017-07-20,Thu,Primera A,Regular season,Away,W 1–0,Nacional,Rionegro,Y,FW,90,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0,,,Match Report
1004,Dayro Moreno,Nacional,2017-07-23,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Tolima,Y,FW,90,1,0,0,0,5,3,0,0,1,1,1,0,0,0,0,,,Match Report
1005,Dayro Moreno,Nacional,2017-07-30,Sun,Primera A,Regular season,Away,L 0–2,Nacional,Junior,Y,FW,90,0,0,0,0,3,0,0,0,2,1,1,1,0,0,0,,,Match Report
1006,Dayro Moreno,Nacional,2017-08-13,Sun,Primera A,Regular season,Away,W 1–0,Nacional,Jaguares,Y,FW,90,0,0,0,0,6,2,0,0,1,1,2,1,0,0,0,,,Match Report
1007,Dayro Moreno,Nacional,2017-08-16,Wed,Primera A,Regular season,Home,W 2–0,Nacional,CD América,Y,FW,90,0,0,0,0,3,1,0,0,1,1,0,1,0,1,0,,,Match Report
1008,Dayro Moreno,Nacional,2017-08-20,Sun,Primera A,Regular season,Home,W 4–0,Nacional,Alianza,Y,FW,81,1,0,0,0,6,3,0,0,0,0,1,0,0,0,0,,,Match Report
1009,Dayro Moreno,Nacional,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Nacional,Independiente,Y,FW,90,0,0,0,0,2,2,0,0,0,2,2,1,0,0,0,,,Match Report
1010,Dayro Moreno,Nacional,2017-09-16,Sat,Primera A,Regular season,Home,W 3–2,Nacional,Millonarios,Y,FW,90,2,0,1,1,7,3,0,0,0,3,4,0,0,0,0,,,Match Report
1011,Dayro Moreno,Nacional,2017-09-24,Sun,Primera A,Regular season,Away,W 2–0,Nacional,Envigado,Y,FW,90,2,0,0,0,5,2,0,0,1,2,3,1,0,0,0,,,Match Report
1012,Dayro Moreno,Nacional,2017-09-27,Wed,Primera A,Regular season,Home,W 3–0,Nacional,Cortuluá,Y,FW,90,2,0,1,2,6,5,0,0,0,2,1,0,0,0,0,,,Match Report
1013,Dayro Moreno,Nacional,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Nacional,Huila,Y,FW,90,0,0,0,0,3,2,1,0,2,0,1,0,0,0,0,,,Match Report
1014,Dayro Moreno,Nacional,2017-10-16,Mon,Primera A,Regular season,Away,W 1–0,Nacional,Once Caldas,Y,FW,90,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,,,Match Report
1015,Dayro Moreno,Nacional,2017-10-31,Tue,Primera A,Regular season,Home,W 3–0,Nacional,Boyacá Patriot,Y,FW,90,1,1,0,0,4,1,0,0,0,0,0,1,0,1,0,,,Match Report
1016,Dayro Moreno,Nacional,2017-11-05,Sun,Primera A,Regular season,Away,L 0–1,Nacional,AD Cali,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
1017,Dayro Moreno,Nacional,2017-11-12,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Expreso Rojo,Y,FW,90,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,,,Match Report
1018,Dayro Moreno,Nacional,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Nacional,Independiente,Y,FW,89,0,0,0,0,6,1,0,1,0,2,3,2,0,0,0,,,Match Report
1019,Dayro Moreno,Nacional,2017-12-02,Sat,Primera A,Quarter-finals,Home,W 2 (1)–1 (3),Nacional,Tolima,Y,FW,120,1,1,1,1,2,1,0,0,0,2,1,1,2,0,0,,,Match Report
1020,Aldo Leão Ramírez,Nacional,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,CA Bucaramanga,N,,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
1021,Aldo Leão Ramírez,Nacional,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Nacional,Rionegro,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
1022,Aldo Leão Ramírez,Nacional,2017-02-25,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Nacional,La Equidad,N,,12,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Match Report
1023,Aldo Leão Ramírez,Nacional,2017-03-02,Thu,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Jaguares,Y,DM,90,0,0,0,0,1,1,0,0,5,1,0,2,1,0,0,,,Match Report
1024,Aldo Leão Ramírez,Nacional,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 5–1,Nacional,Alianza,Y,DM,78,1,1,0,0,2,1,0,0,2,1,0,3,1,1,0,,,Match Report
1025,Aldo Leão Ramírez,Nacional,2017-03-14,Tue,Libertadores,Group stage,Away,L 1–2,co Nacional,ec Barcelona SC,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1026,Aldo Leão Ramírez,Nacional,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,W 3–1,Nacional,Independiente,Y,DM,73,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,,,Match Report
1027,Aldo Leão Ramírez,Nacional,2017-03-29,Wed,Primera A,Apertura Regular Season,Home,W 3–1,Nacional,Santa Fe,Y,AM,90,0,1,0,0,1,1,0,0,2,3,0,2,0,2,0,,,Match Report
1028,Aldo Leão Ramírez,Nacional,2017-04-07,Fri,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Millonarios,Y,DM,90,1,0,0,0,1,1,0,0,1,3,0,0,3,0,0,,,Match Report
1029,Aldo Leão Ramírez,Nacional,2017-04-13,Thu,Libertadores,Group stage,Home,L 0–2,co Nacional,br Botafogo (RJ),N,,45,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,Match Report
1030,Aldo Leão Ramírez,Nacional,2017-04-19,Wed,Libertadores,Group stage,Away,L 0–1,co Nacional,ar Estudiantes,Y,AM,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1031,Aldo Leão Ramírez,Nacional,2017-04-26,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Nacional,Junior,Y,AM,90,0,0,0,0,1,1,0,0,1,1,0,7,0,0,0,,,Match Report
1032,Aldo Leão Ramírez,Nacional,2017-05-02,Tue,Libertadores,Group stage,Home,W 4–1,co Nacional,ar Estudiantes,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1033,Aldo Leão Ramírez,Nacional,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Cortuluá,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1034,Aldo Leão Ramírez,Nacional,2017-05-18,Thu,Libertadores,Group stage,Away,L 0–1,co Nacional,br Botafogo (RJ),Y,DM,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Match Report
1035,Aldo Leão Ramírez,Nacional,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Nacional,AD Cali,Y,AM,84,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,,,Match Report
1036,Aldo Leão Ramírez,Nacional,2017-05-25,Thu,Libertadores,Group stage,Home,W 3–1,co Nacional,ec Barcelona SC,Y,DM,86,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,Match Report
1037,Aldo Leão Ramírez,Nacional,2017-05-28,Sun,Primera A,Apertura Regular Season,Away,L 3–4,Nacional,Independiente,Y,DM,90,0,0,0,0,1,0,1,0,1,2,0,1,2,0,0,,,Match Report
1038,Aldo Leão Ramírez,Nacional,2017-05-31,Wed,Primera A,Quarter-finals,Away,W 3–1,Nacional,Jaguares,N,,18,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,,,Match Report
1039,Aldo Leão Ramírez,Nacional,2017-06-03,Sat,Primera A,Quarter-finals,Home,W 3–2,Nacional,Jaguares,Y,DM,79,0,0,0,0,4,1,0,0,1,3,0,0,0,0,0,,,Match Report
1040,Aldo Leão Ramírez,Nacional,2017-06-07,Wed,Primera A,Semi-finals,Away,D 0–0,Nacional,Millonarios,N,,22,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
1041,Aldo Leão Ramírez,Nacional,2017-06-11,Sun,Primera A,Semi-finals,Home,W 1–0,Nacional,Millonarios,Y,DM,83,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
1042,Aldo Leão Ramírez,Nacional,2017-06-14,Wed,Primera A,Finals,Away,L 0–2,Nacional,AD Cali,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1043,Aldo Leão Ramírez,Nacional,2017-07-09,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Santa Fe,Y,CM,90,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
1044,Aldo Leão Ramírez,Nacional,2017-07-16,Sun,Primera A,Regular season,Home,W 2–1,Nacional,CA Bucaramanga,Y,CM,90,0,0,0,0,3,1,0,0,1,1,0,2,0,1,0,,,Match Report
1045,Aldo Leão Ramírez,Nacional,2017-07-20,Thu,Primera A,Regular season,Away,W 1–0,Nacional,Rionegro,Y,AM,90,1,0,0,0,3,1,1,0,2,1,0,1,0,1,0,,,Match Report
1046,Aldo Leão Ramírez,Nacional,2017-07-23,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Tolima,Y,AM,90,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,,,Match Report
1047,Aldo Leão Ramírez,Nacional,2017-07-30,Sun,Primera A,Regular season,Away,L 0–2,Nacional,Junior,Y,DM,90,0,0,0,0,1,0,0,0,4,1,1,1,0,2,0,,,Match Report
1048,Aldo Leão Ramírez,Nacional,2017-08-09,Wed,Primera A,Regular season,Home,D 1–1,Nacional,La Equidad,Y,CM,90,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,,,Match Report
1049,Aldo Leão Ramírez,Nacional,2017-08-13,Sun,Primera A,Regular season,Away,W 1–0,Nacional,Jaguares,N,,24,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,,,Match Report
1050,Aldo Leão Ramírez,Nacional,2017-08-16,Wed,Primera A,Regular season,Home,W 2–0,Nacional,CD América,Y,CM,90,1,0,0,0,3,2,0,0,3,0,0,1,1,3,0,,,Match Report
1051,Aldo Leão Ramírez,Nacional,2017-08-20,Sun,Primera A,Regular season,Home,W 4–0,Nacional,Alianza,N,,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1052,Aldo Leão Ramírez,Nacional,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Nacional,Independiente,N,,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1053,Aldo Leão Ramírez,Nacional,2017-09-16,Sat,Primera A,Regular season,Home,W 3–2,Nacional,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,,,Match Report
1054,Aldo Leão Ramírez,Nacional,2017-09-24,Sun,Primera A,Regular season,Away,W 2–0,Nacional,Envigado,Y,CM,90,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,,,Match Report
1055,Aldo Leão Ramírez,Nacional,2017-09-27,Wed,Primera A,Regular season,Home,W 3–0,Nacional,Cortuluá,Y,DM,90,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,,,Match Report
1056,Aldo Leão Ramírez,Nacional,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Nacional,Huila,Y,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1057,Aldo Leão Ramírez,Nacional,2017-10-16,Mon,Primera A,Regular season,Away,W 1–0,Nacional,Once Caldas,Y,CM,90,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,,,Match Report
1058,Aldo Leão Ramírez,Nacional,2017-10-31,Tue,Primera A,Regular season,Home,W 3–0,Nacional,Boyacá Patriot,Y,DM,68,2,1,0,0,2,2,1,0,3,1,0,0,1,4,0,,,Match Report
1059,Aldo Leão Ramírez,Nacional,2017-11-05,Sun,Primera A,Regular season,Away,L 0–1,Nacional,AD Cali,Y,CM,48,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,,,Match Report
1060,Aldo Leão Ramírez,Nacional,2017-11-26,Sun,Primera A,Quarter-finals,Away,L 0–1,Nacional,Tolima,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,Match Report
1061,Aldo Leão Ramírez,Nacional,2017-12-02,Sat,Primera A,Quarter-finals,Home,W 2 (1)–1 (3),Nacional,Tolima,Y,DM,120,0,0,0,0,1,1,0,0,0,1,0,0,2,3,0,,,Match Report
1062,Ezequiel Palomeque,Nacional,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 5–1,Nacional,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,,,Match Report
1063,Ezequiel Palomeque,Nacional,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
1064,Ezequiel Palomeque,Nacional,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Cortuluá,Y,CB,90,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1065,Ezequiel Palomeque,Nacional,2017-05-11,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Nacional,Expreso Rojo,Y,CB,90,0,0,0,0,4,1,0,0,4,0,0,0,0,5,0,,,Match Report
1066,Ezequiel Palomeque,Nacional,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Boyacá Patriot,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,,,Match Report
1067,Ezequiel Palomeque,Nacional,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Nacional,AD Cali,Y,DM,90,0,0,0,0,2,1,0,0,0,1,1,0,1,8,0,,,Match Report
