,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
402,Diego Valdés Giraldo,Tolima,2019-02-04,Mon,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Rionegro,Y,FW,83,1,0,0,0,3,1,0,0,4,5,1,2,0,0,0,,,Match Report
403,Diego Valdés Giraldo,Tolima,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Santa Fe,N,,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
404,Diego Valdés Giraldo,Tolima,2019-02-20,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Tolima,Junior,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
405,Diego Valdés Giraldo,Tolima,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,Once Caldas,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
406,Diego Valdés Giraldo,Tolima,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,CA Bucaramanga,N,,24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Match Report
407,Diego Valdés Giraldo,Tolima,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 4–0,Tolima,Jaguares,Y,FW,66,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,,,Match Report
408,Diego Valdés Giraldo,Tolima,2019-03-08,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Huila,Y,FW,90,0,0,0,0,1,1,0,0,6,0,3,0,0,2,0,,,Match Report
409,Diego Valdés Giraldo,Tolima,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 5–1,Tolima,Huila,N,,15,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,,,Match Report
410,Diego Valdés Giraldo,Tolima,2019-04-09,Tue,Libertadores,Group stage,Away,L 0–1,co Tolima,br Atl Paranaense,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
411,Diego Valdés Giraldo,Tolima,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Pasto,N,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
412,Diego Valdés Giraldo,Tolima,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Tolima,Millonarios,N,,10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
413,Diego Valdés Giraldo,Tolima,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,Alianza,Y,FW,90,1,0,0,0,3,1,0,0,5,2,1,0,1,2,0,,,Match Report
414,Diego Valdés Giraldo,Tolima,2019-04-24,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,ar Boca Juniors,N,,7,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
415,Diego Valdés Giraldo,Tolima,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Tolima,Cúcuta,Y,FW,75,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,,,Match Report
416,Diego Valdés Giraldo,Tolima,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Boyacá Patriot,N,,28,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Match Report
417,Diego Valdés Giraldo,Tolima,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Independiente,N,,45,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
418,Diego Valdés Giraldo,Tolima,2019-05-09,Thu,Libertadores,Group stage,Away,W 2–0,co Tolima,bo Wilstermann,N,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
419,Diego Valdés Giraldo,Tolima,2019-05-13,Mon,Primera A,Semi-finals,Home,D 1–1,Tolima,AD Cali,N,,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
420,Diego Valdés Giraldo,Tolima,2019-05-19,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Junior,N,,14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
421,Diego Valdés Giraldo,Tolima,2019-05-23,Thu,Sudamericana,Second stage,Away,L 0–1,co Tolima,ar Argentinos Jun,Y,FW,66,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,Match Report
422,Diego Valdés Giraldo,Tolima,2019-05-26,Sun,Primera A,Semi-finals,Home,D 1–1,Tolima,Junior,N,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
423,Diego Valdés Giraldo,Tolima,2019-05-30,Thu,Sudamericana,Second stage,Home,D 0–0,co Tolima,ar Argentinos Jun,N,,29,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,Match Report
424,Diego Valdés Giraldo,Tolima,2019-06-05,Wed,Primera A,Semi-finals,Away,W 2–1,Tolima,AD Cali,N,,29,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
425,Diego Valdés Giraldo,Tolima,2019-07-13,Sat,Primera A,Regular season,Away,L 0–1,Tolima,Junior,N,,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
426,Diego Valdés Giraldo,Tolima,2019-07-20,Sat,Primera A,Regular season,Home,L 0–1,Tolima,CD América,N,,26,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
427,Diego Valdés Giraldo,Tolima,2019-08-04,Sun,Primera A,Regular season,Home,W 4–0,Tolima,Santa Fe,Y,FW,65,1,0,0,0,2,2,0,0,1,3,0,0,0,0,0,,,Match Report
428,Diego Valdés Giraldo,Tolima,2019-08-10,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Envigado,Y,FW,79,0,0,0,0,1,0,0,0,4,3,1,1,0,1,0,,,Match Report
429,Diego Valdés Giraldo,Tolima,2019-08-17,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Once Caldas,Y,FW,57,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,,,Match Report
430,Diego Valdés Giraldo,Tolima,2019-08-21,Wed,Primera A,Regular season,Away,D 1–1,Tolima,CA Bucaramanga,Y,FW,57,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,,,Match Report
431,Diego Valdés Giraldo,Tolima,2019-08-26,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Jaguares,Y,FW,70,0,0,0,0,4,1,0,0,2,2,1,0,0,1,0,,,Match Report
432,Diego Valdés Giraldo,Tolima,2019-09-08,Sun,Primera A,Regular season,Home,D 0–0,Tolima,Huila,N,,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
433,Diego Valdés Giraldo,Tolima,2019-09-14,Sat,Primera A,Regular season,Away,W 2–1,Tolima,ADU Magdalena,N,,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
434,Diego Valdés Giraldo,Tolima,2019-09-20,Fri,Primera A,Regular season,Home,L 0–1,Tolima,La Equidad,N,,16,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,,,Match Report
435,Diego Valdés Giraldo,Tolima,2019-09-29,Sun,Primera A,Regular season,Away,L 0–1,Tolima,Nacional,N,,45,0,0,0,0,2,0,0,0,2,1,1,1,1,0,0,,,Match Report
436,Diego Valdés Giraldo,Tolima,2019-10-03,Thu,Primera A,Regular season,Home,W 5–2,Tolima,AD Cali,N,,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
437,Diego Valdés Giraldo,Tolima,2019-10-06,Sun,Primera A,Regular season,Away,D 0–0,Tolima,Pasto,N,,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
438,Diego Valdés Giraldo,Tolima,2019-10-09,Wed,Primera A,Regular season,Home,W 2–0,Tolima,Millonarios,N,,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
439,Diego Valdés Giraldo,Tolima,2019-10-12,Sat,Primera A,Regular season,Away,W 1–0,Tolima,Alianza,N,,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,Match Report
440,Diego Valdés Giraldo,Tolima,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,N,,19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,,Match Report
441,Diego Valdés Giraldo,Tolima,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Tolima,Independiente,N,,27,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,,,Match Report
442,Diego Valdés Giraldo,Tolima,2019-11-20,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Cúcuta,Y,FW,45,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,,Match Report
443,Jaminton Campaz,Tolima,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Santa Fe,N,,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
444,Jaminton Campaz,Tolima,2019-02-20,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Tolima,Junior,N,,45,0,0,0,0,1,1,0,0,1,0,1,4,0,0,0,,,Match Report
445,Jaminton Campaz,Tolima,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,Once Caldas,N,,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,Match Report
446,Jaminton Campaz,Tolima,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,CA Bucaramanga,Y,AM,84,0,0,0,0,7,2,0,0,1,2,0,6,2,1,0,,,Match Report
447,Jaminton Campaz,Tolima,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,ADU Magdalena,N,,14,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,Match Report
448,Jaminton Campaz,Tolima,2019-03-27,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Nacional,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
449,Jaminton Campaz,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,Y,AM,65,0,0,0,0,0,0,1,0,1,1,0,4,1,1,0,,,Match Report
450,Jaminton Campaz,Tolima,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,Alianza,N,,18,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
451,Jaminton Campaz,Tolima,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Boyacá Patriot,N,,19,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,,,Match Report
452,Jaminton Campaz,Tolima,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Independiente,N,,45,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,,,Match Report
453,Jaminton Campaz,Tolima,2019-05-09,Thu,Libertadores,Group stage,Away,W 2–0,co Tolima,bo Wilstermann,N,,3,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,,,Match Report
454,Jaminton Campaz,Tolima,2019-05-13,Mon,Primera A,Semi-finals,Home,D 1–1,Tolima,AD Cali,N,,45,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,,,Match Report
455,Jaminton Campaz,Tolima,2019-05-26,Sun,Primera A,Semi-finals,Home,D 1–1,Tolima,Junior,N,,6,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
456,Jaminton Campaz,Tolima,2019-05-30,Thu,Sudamericana,Second stage,Home,D 0–0,co Tolima,ar Argentinos Jun,N,,45,0,0,0,0,2,0,0,0,1,2,0,4,1,0,0,0,0,Match Report
457,Jaminton Campaz,Tolima,2019-06-02,Sun,Primera A,Semi-finals,Home,W 2–1,Tolima,Nacional,Y,AM,79,0,1,0,0,4,1,0,0,1,2,0,2,2,1,0,,,Match Report
458,Jaminton Campaz,Tolima,2019-06-05,Wed,Primera A,Semi-finals,Away,W 2–1,Tolima,AD Cali,N,,45,0,0,0,0,2,0,0,0,1,1,0,11,2,1,0,,,Match Report
459,Jaminton Campaz,Tolima,2019-08-04,Sun,Primera A,Regular season,Home,W 4–0,Tolima,Santa Fe,N,,15,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
460,Jaminton Campaz,Tolima,2019-08-10,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Envigado,N,,26,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,,,Match Report
461,Jaminton Campaz,Tolima,2019-08-17,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Once Caldas,N,,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,Match Report
462,Jaminton Campaz,Tolima,2019-10-03,Thu,Primera A,Regular season,Home,W 5–2,Tolima,AD Cali,N,,45,2,1,0,0,3,2,0,0,1,1,0,2,0,1,0,,,Match Report
463,Jaminton Campaz,Tolima,2019-10-06,Sun,Primera A,Regular season,Away,D 0–0,Tolima,Pasto,Y,AM,51,0,0,0,0,0,0,1,0,3,1,0,2,0,0,0,,,Match Report
464,Jaminton Campaz,Tolima,2019-10-09,Wed,Primera A,Regular season,Home,W 2–0,Tolima,Millonarios,Y,AM,90,0,2,0,0,4,3,0,0,1,6,0,9,2,0,0,,,Match Report
465,Jaminton Campaz,Tolima,2019-10-12,Sat,Primera A,Regular season,Away,W 1–0,Tolima,Alianza,Y,FW,90,1,0,0,0,4,1,1,0,2,2,0,5,2,0,0,,,Match Report
466,Jaminton Campaz,Tolima,2019-10-19,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Cúcuta,Y,AM,90,0,0,0,0,9,2,1,0,1,2,0,12,0,0,0,,,Match Report
467,Jaminton Campaz,Tolima,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,AM,90,0,0,0,0,5,0,0,0,2,2,0,12,1,0,0,,,Match Report
468,Jaminton Campaz,Tolima,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Tolima,Independiente,Y,AM,90,1,0,0,0,3,1,0,0,2,0,0,1,1,0,0,,,Match Report
469,Jaminton Campaz,Tolima,2019-11-10,Sun,Primera A,Semi-finals,Away,W 3–1,Tolima,Junior,Y,AM,70,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,,,Match Report
470,Jaminton Campaz,Tolima,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Nacional,Y,AM,58,0,0,0,0,0,0,0,0,6,3,0,1,4,0,0,,,Match Report
471,Jaminton Campaz,Tolima,2019-11-17,Sun,Primera A,Semi-finals,Away,D 0–0,Tolima,Cúcuta,Y,AM,64,0,0,0,0,1,0,0,0,3,3,1,9,2,0,0,,,Match Report
472,Jaminton Campaz,Tolima,2019-11-20,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Cúcuta,Y,AM,45,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,,,Match Report
473,Jaminton Campaz,Tolima,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Nacional,N,,63,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,,,Match Report
474,Jaminton Campaz,Tolima,2019-11-27,Wed,Primera A,Semi-finals,Home,D 2–2,Tolima,Junior,Y,AM,90,0,1,0,0,1,0,0,0,2,3,0,10,1,0,0,,,Match Report
475,Johnny Mostasilla,Tolima,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Envigado,N,,75,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
476,Johnny Mostasilla,Tolima,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,Once Caldas,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,1,1,5,0,,,Match Report
477,Johnny Mostasilla,Tolima,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 4–0,Tolima,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,,,Match Report
478,Johnny Mostasilla,Tolima,2019-03-05,Tue,Libertadores,Group stage,Home,W 1–0,co Tolima,br Atl Paranaense,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
479,Johnny Mostasilla,Tolima,2019-03-08,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Huila,Y,CB,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
480,Johnny Mostasilla,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,,,Match Report
481,Johnny Mostasilla,Tolima,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Match Report
482,Johnny Mostasilla,Tolima,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Tolima,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
483,Johnny Mostasilla,Tolima,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,,,Match Report
484,Johnny Mostasilla,Tolima,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Independiente,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,,Match Report
485,Johnny Mostasilla,Tolima,2019-05-09,Thu,Libertadores,Group stage,Away,W 2–0,co Tolima,bo Wilstermann,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
486,Johnny Mostasilla,Tolima,2019-05-16,Thu,Primera A,Semi-finals,Away,W 2–1,Tolima,Nacional,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
487,Johnny Mostasilla,Tolima,2019-05-23,Thu,Sudamericana,Second stage,Away,L 0–1,co Tolima,ar Argentinos Jun,N,,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Match Report
488,Johnny Mostasilla,Tolima,2019-07-26,Fri,Primera A,Regular season,Away,L 0–3,Tolima,Rionegro,N,,45,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
489,Juan Nieto,Tolima,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Once Caldas,Nacional,Y,AM,90,0,0,0,0,3,0,0,0,1,2,1,2,2,0,0,,,Match Report
490,Juan Nieto,Tolima,2019-01-31,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Millonarios,Y,AM,90,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,,,Match Report
491,Juan Nieto,Tolima,2019-02-07,Thu,Sudamericana,First stage,Away,D 1–1,co Once Caldas,py Santaní,Y,AM,60,0,0,0,0,4,1,0,0,1,2,0,1,0,0,0,0,0,Match Report
492,Juan Nieto,Tolima,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Alianza,Y,AM,80,0,0,0,0,2,0,0,0,0,2,0,3,2,1,0,,,Match Report
493,Juan Nieto,Tolima,2019-02-21,Thu,Sudamericana,First stage,Home,L 0–2,co Once Caldas,py Santaní,Y,AM,90,0,0,0,0,2,1,0,0,2,4,0,8,1,3,0,0,0,Match Report
494,Juan Nieto,Tolima,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Tolima,N,,24,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,,,Match Report
495,Juan Nieto,Tolima,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y,AM,90,0,0,0,0,2,0,0,0,1,4,0,1,0,0,0,,,Match Report
496,Juan Nieto,Tolima,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Junior,Y,AM,66,0,0,0,0,2,0,0,0,1,0,0,4,2,0,0,,,Match Report
497,Juan Nieto,Tolima,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Once Caldas,CD América,N,,27,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
498,Juan Nieto,Tolima,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Pasto,Y,AM,90,0,0,0,0,1,1,0,0,1,0,0,5,0,0,0,,,Match Report
499,Juan Nieto,Tolima,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Once Caldas,Santa Fe,Y,AM,81,1,0,0,0,2,1,1,0,2,1,0,1,0,0,0,,,Match Report
500,Juan Nieto,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Rionegro,Y,AM,79,0,0,0,0,5,0,0,0,3,1,0,3,2,2,0,,,Match Report
501,Juan Nieto,Tolima,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Independiente,Y,AM,89,0,0,0,0,3,2,0,0,1,2,0,7,2,1,0,,,Match Report
502,Juan Nieto,Tolima,2019-04-08,Mon,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Envigado,Y,AM,75,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,,,Match Report
503,Juan Nieto,Tolima,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Jaguares,Y,AM,90,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,,,Match Report
504,Juan Nieto,Tolima,2019-04-16,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,CA Bucaramanga,Y,AM,78,0,0,0,0,2,2,0,0,2,3,0,8,2,1,0,,,Match Report
505,Juan Nieto,Tolima,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,La Equidad,Y,AM,63,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,,,Match Report
506,Juan Nieto,Tolima,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,W 4–0,Once Caldas,AD Cali,Y,AM,80,0,0,0,0,0,0,1,0,1,1,0,4,1,0,0,,,Match Report
507,Juan Nieto,Tolima,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Huila,N,,30,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
508,Juan Nieto,Tolima,2019-07-26,Fri,Primera A,Regular season,Away,L 0–3,Tolima,Rionegro,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
509,Juan Nieto,Tolima,2019-08-04,Sun,Primera A,Regular season,Home,W 4–0,Tolima,Santa Fe,Y,AM,75,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,,,Match Report
510,Juan Nieto,Tolima,2019-08-10,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Envigado,Y,AM,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
511,Juan Nieto,Tolima,2019-08-17,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Once Caldas,Y,AM,74,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,,,Match Report
512,Juan Nieto,Tolima,2019-08-21,Wed,Primera A,Regular season,Away,D 1–1,Tolima,CA Bucaramanga,Y,AM,52,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,,,Match Report
513,Juan Nieto,Tolima,2019-08-26,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Jaguares,N,,27,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,,Match Report
514,Juan Nieto,Tolima,2019-09-01,Sun,Primera A,Regular season,Away,W 1–0,Tolima,Huila,N,,29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
515,Juan Nieto,Tolima,2019-09-08,Sun,Primera A,Regular season,Home,D 0–0,Tolima,Huila,Y,AM,90,0,0,0,0,5,2,0,0,0,3,0,4,1,0,0,,,Match Report
516,Juan Nieto,Tolima,2019-09-14,Sat,Primera A,Regular season,Away,W 2–1,Tolima,ADU Magdalena,N,,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
517,Juan Nieto,Tolima,2019-09-20,Fri,Primera A,Regular season,Home,L 0–1,Tolima,La Equidad,Y,CM,45,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,,,Match Report
518,Juan Nieto,Tolima,2019-09-29,Sun,Primera A,Regular season,Away,L 0–1,Tolima,Nacional,Y,AM,65,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,,,Match Report
519,Juan Nieto,Tolima,2019-10-03,Thu,Primera A,Regular season,Home,W 5–2,Tolima,AD Cali,Y,AM,45,0,0,0,0,2,1,0,0,1,2,0,3,0,0,0,,,Match Report
520,Juan Nieto,Tolima,2019-10-06,Sun,Primera A,Regular season,Away,D 0–0,Tolima,Pasto,N,,22,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
521,Juan Nieto,Tolima,2019-10-12,Sat,Primera A,Regular season,Away,W 1–0,Tolima,Alianza,N,,35,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
522,Juan Nieto,Tolima,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
523,Juan Nieto,Tolima,2019-11-10,Sun,Primera A,Semi-finals,Away,W 3–1,Tolima,Junior,N,,20,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,,Match Report
524,Juan Nieto,Tolima,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Nacional,N,,32,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,,,Match Report
525,Juan Nieto,Tolima,2019-11-17,Sun,Primera A,Semi-finals,Away,D 0–0,Tolima,Cúcuta,N,,26,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Match Report
526,Juan Nieto,Tolima,2019-11-20,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Cúcuta,N,,45,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,,,Match Report
527,Juan Nieto,Tolima,2019-11-27,Wed,Primera A,Semi-finals,Home,D 2–2,Tolima,Junior,N,,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
528,Luis Nery Caballero,Tolima,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Tolima,CD América,Y,FW,90,1,0,0,0,3,1,0,0,1,2,0,0,0,0,0,,,Match Report
529,Luis Nery Caballero,Tolima,2019-02-04,Mon,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Rionegro,Y,FW,73,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,,,Match Report
530,Luis Nery Caballero,Tolima,2019-02-14,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,AD Cali,N,,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
531,Luis Nery Caballero,Tolima,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Envigado,Y,FW,45,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,,,Match Report
532,Luis Nery Caballero,Tolima,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,CA Bucaramanga,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
533,Luis Nery Caballero,Tolima,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 4–0,Tolima,Jaguares,Y,FW,61,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,,,Match Report
