,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1582,Yonni Hinestroza,Pasto,2017-08-25,Fri,Primera A,Regular season,Away,L 2–3,Pasto,Cortuluá,Y,RB,90,0,0,0,0,0,0,1,0,1,5,0,0,0,3,0,,,Match Report
1583,Yonni Hinestroza,Pasto,2017-09-17,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Santa Fe,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,,,Match Report
1584,Yonni Hinestroza,Pasto,2017-10-01,Sun,Primera A,Regular season,Home,D 0–0,Pasto,CA Bucaramanga,N,,45,0,0,0,0,2,0,0,0,1,2,0,6,1,1,0,,,Match Report
1585,Yonni Hinestroza,Pasto,2017-11-02,Thu,Primera A,Regular season,Away,L 0–3,Pasto,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,0,5,0,3,1,2,0,,,Match Report
1586,Yonni Hinestroza,Pasto,2017-11-06,Mon,Primera A,Regular season,Home,W 2–1,Pasto,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,,,Match Report
1587,Yonni Hinestroza,Pasto,2017-11-15,Wed,Primera A,Regular season,Home,W 4–0,Pasto,Huila,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,,,Match Report
1588,Yonni Hinestroza,Pasto,2017-11-18,Sat,Primera A,Regular season,Away,L 0–1,Pasto,Junior,Y,RB,90,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,,,Match Report
1589,Javier Reina,Pasto,2017-02-03,Fri,Primera A,Apertura Regular Season,Away,W 4–0,Pasto,Cortuluá,Y,AM,87,0,0,0,0,2,0,0,0,5,2,0,4,2,1,0,,,Match Report
1590,Javier Reina,Pasto,2017-02-09,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,La Equidad,Y,FW,90,0,0,0,0,3,1,0,0,2,5,0,5,3,1,0,,,Match Report
1591,Javier Reina,Pasto,2017-02-14,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Expreso Rojo,Y,AM,90,0,0,0,0,2,0,0,0,0,2,0,3,1,0,0,,,Match Report
1592,Javier Reina,Pasto,2017-02-17,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,Jaguares,Y,AM,16,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,,,Match Report
1593,Javier Reina,Pasto,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CD América,Y,RM,90,0,0,0,0,0,0,0,0,2,4,0,3,0,1,0,,,Match Report
1594,Javier Reina,Pasto,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,AM,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1595,Javier Reina,Pasto,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Tolima,N,,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
1596,Javier Reina,Pasto,2017-05-20,Sat,Primera A,Apertura Regular Season,Away,W 3–2,Pasto,Once Caldas,N,,31,1,0,0,0,2,1,0,0,0,0,0,3,0,0,0,,,Match Report
1597,Javier Reina,Pasto,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Junior,Y,RM,90,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Match Report
1598,Javier Reina,Pasto,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 0–0,Pasto,CD América,Y,AM,67,0,0,0,0,1,1,1,0,3,0,0,1,0,1,0,,,Match Report
1599,Javier Reina,Pasto,2017-06-03,Sat,Primera A,Quarter-finals,Home,L 0–1,Pasto,CD América,Y,AM,68,0,0,0,0,1,0,0,0,0,2,0,3,1,1,0,,,Match Report
1600,Javier Reina,Pasto,2017-07-08,Sat,Primera A,Regular season,Home,D 1–1,Pasto,Cortuluá,Y,AM,79,0,1,0,0,0,0,0,0,2,2,0,10,1,1,0,,,Match Report
1601,Javier Reina,Pasto,2017-07-15,Sat,Primera A,Regular season,Away,L 2–3,Pasto,La Equidad,Y,FW,85,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,,,Match Report
1602,Javier Reina,Pasto,2017-07-18,Tue,Primera A,Regular season,Home,W 3–1,Pasto,Expreso Rojo,Y,FW,90,2,0,0,0,3,3,1,0,2,1,0,4,0,1,0,,,Match Report
1603,Javier Reina,Pasto,2017-07-23,Sun,Primera A,Regular season,Away,L 0–2,Pasto,Jaguares,Y,FW,90,0,0,0,0,2,0,0,0,1,2,0,5,0,1,0,,,Match Report
1604,Javier Reina,Pasto,2017-07-30,Sun,Primera A,Regular season,Away,D 0–0,Pasto,Boyacá Patriot,Y,FW,90,0,0,0,0,2,2,0,0,1,2,1,2,0,1,0,,,Match Report
1605,Javier Reina,Pasto,2017-08-06,Sun,Primera A,Regular season,Home,W 1–0,Pasto,CD América,Y,AM,40,0,0,0,0,2,0,2,1,2,1,0,5,0,1,0,,,Match Report
1606,Javier Reina,Pasto,2017-08-25,Fri,Primera A,Regular season,Away,L 2–3,Pasto,Cortuluá,N,,68,0,1,0,0,3,1,0,0,2,1,0,11,1,0,0,,,Match Report
1607,Javier Reina,Pasto,2017-09-17,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Santa Fe,N,,36,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
1608,Javier Reina,Pasto,2017-09-20,Wed,Primera A,Regular season,Home,W 2–0,Pasto,Nacional,Y,AM,85,2,0,1,1,3,3,0,0,1,0,0,3,0,1,0,,,Match Report
1609,Javier Reina,Pasto,2017-09-24,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Millonarios,Y,FW,90,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,,,Match Report
1610,Javier Reina,Pasto,2017-10-01,Sun,Primera A,Regular season,Home,D 0–0,Pasto,CA Bucaramanga,Y*,FW,72,0,0,0,0,4,1,0,0,2,2,0,2,0,1,0,,,Match Report
1611,Javier Reina,Pasto,2017-10-22,Sun,Primera A,Regular season,Away,L 1–2,Pasto,Rionegro,Y,RW,90,0,0,0,0,1,0,1,0,1,2,0,8,1,0,0,,,Match Report
1612,Javier Reina,Pasto,2017-11-02,Thu,Primera A,Regular season,Away,L 0–3,Pasto,Tolima,Y,FW,41,0,0,0,0,1,1,2,1,2,0,1,2,1,0,0,,,Match Report
1613,Javier Reina,Pasto,2017-11-12,Sun,Primera A,Regular season,Home,L 1–2,Pasto,Envigado,Y,FW,72,0,0,0,0,3,0,0,0,1,1,0,4,3,0,0,,,Match Report
1614,Javier Reina,Pasto,2017-11-15,Wed,Primera A,Regular season,Home,W 4–0,Pasto,Huila,Y,FW,82,0,0,0,0,3,0,0,0,2,0,0,4,0,0,0,,,Match Report
1615,Javier Reina,Pasto,2017-11-18,Sat,Primera A,Regular season,Away,L 0–1,Pasto,Junior,Y,FW,90,0,0,0,0,2,1,0,0,1,4,0,2,0,0,0,,,Match Report
1616,Víctor Cantillo,Pasto,2017-02-03,Fri,Primera A,Apertura Regular Season,Away,W 4–0,Pasto,Cortuluá,Y,DM,90,0,0,0,0,1,0,0,0,4,4,0,0,1,4,0,,,Match Report
1617,Víctor Cantillo,Pasto,2017-02-09,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,La Equidad,Y,CM,90,0,0,0,0,0,0,0,0,2,3,0,1,2,7,0,,,Match Report
1618,Víctor Cantillo,Pasto,2017-02-14,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Expreso Rojo,Y,DM,90,0,0,0,0,2,0,0,0,1,1,0,0,2,3,0,,,Match Report
1619,Víctor Cantillo,Pasto,2017-02-17,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,Jaguares,Y,DM,90,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,,,Match Report
1620,Víctor Cantillo,Pasto,2017-02-21,Tue,Primera A,Apertura Regular Season,Home,W 5–0,Pasto,Boyacá Patriot,Y,CM,90,0,1,0,0,2,1,0,0,1,2,0,0,1,0,0,,,Match Report
1621,Víctor Cantillo,Pasto,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CD América,Y,CM,90,0,0,0,0,0,0,1,0,1,4,0,0,2,1,0,,,Match Report
1622,Víctor Cantillo,Pasto,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,DM,90,0,0,0,0,6,1,1,0,1,3,0,1,5,1,0,,,Match Report
1623,Víctor Cantillo,Pasto,2017-03-09,Thu,Primera A,Apertura Regular Season,Away,L 1–4,Pasto,Independiente,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1624,Víctor Cantillo,Pasto,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Cortuluá,Y,DM,90,0,0,0,0,2,1,0,0,1,4,0,1,2,0,0,,,Match Report
1625,Víctor Cantillo,Pasto,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,AD Cali,Y,CM,90,0,0,0,0,1,0,0,0,1,5,0,0,2,4,0,,,Match Report
1626,Víctor Cantillo,Pasto,2017-03-31,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Nacional,Y,AM,90,0,0,0,0,0,0,0,0,1,6,0,0,3,2,0,,,Match Report
1627,Víctor Cantillo,Pasto,2017-04-09,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Pasto,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,1,5,0,0,3,3,0,,,Match Report
1628,Víctor Cantillo,Pasto,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Pasto,Millonarios,Y,DM,90,0,0,0,0,2,0,0,0,1,5,0,0,1,2,0,,,Match Report
1629,Víctor Cantillo,Pasto,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1630,Víctor Cantillo,Pasto,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Pasto,Envigado,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1631,Víctor Cantillo,Pasto,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Rionegro,Y,CM,90,0,1,0,0,3,0,0,0,0,1,0,1,2,1,0,,,Match Report
1632,Víctor Cantillo,Pasto,2017-05-09,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Huila,Y,LM,90,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,,,Match Report
1633,Víctor Cantillo,Pasto,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Tolima,Y,CM,90,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,,,Match Report
1634,Víctor Cantillo,Pasto,2017-05-20,Sat,Primera A,Apertura Regular Season,Away,W 3–2,Pasto,Once Caldas,Y,CM,85,0,0,0,0,3,1,1,0,1,2,0,0,0,0,0,,,Match Report
1635,Víctor Cantillo,Pasto,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Junior,Y,CM,90,0,0,0,0,2,0,0,0,0,2,0,0,6,2,0,,,Match Report
1636,Víctor Cantillo,Pasto,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 0–0,Pasto,CD América,Y,DM,90,0,0,0,0,3,0,0,0,5,2,0,0,1,2,0,,,Match Report
1637,Víctor Cantillo,Pasto,2017-06-03,Sat,Primera A,Quarter-finals,Home,L 0–1,Pasto,CD América,Y,DM,90,0,0,0,0,0,0,0,0,1,3,0,0,3,2,0,,,Match Report
1638,Víctor Cantillo,Pasto,2017-08-06,Sun,Primera A,Regular season,Away,W 2–1,Junior,Millonarios,Y,CM,90,0,0,0,0,0,0,0,0,2,2,0,0,6,1,0,,,Match Report
1639,Víctor Cantillo,Pasto,2017-08-12,Sat,Primera A,Regular season,Home,W 2–0,Junior,Envigado,Y,DM,90,0,0,0,0,2,0,0,0,1,3,0,0,2,1,0,,,Match Report
1640,Víctor Cantillo,Pasto,2017-08-17,Thu,Primera A,Regular season,Away,D 1–1,Junior,Huila,N,,33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
1641,Víctor Cantillo,Pasto,2017-08-20,Sun,Primera A,Regular season,Home,W 3–0,Junior,Once Caldas,Y,AM,90,0,0,0,0,1,0,0,0,0,4,0,0,1,6,0,,,Match Report
1642,Víctor Cantillo,Pasto,2017-08-26,Sat,Primera A,Regular season,Away,L 2–3,Junior,Once Caldas,N,,30,0,0,0,0,2,1,0,0,1,2,0,0,0,1,0,,,Match Report
1643,Víctor Cantillo,Pasto,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Junior,Cortuluá,Y,DM,78,0,0,0,0,1,0,0,0,1,5,0,0,1,1,0,,,Match Report
1644,Víctor Cantillo,Pasto,2017-09-12,Tue,Sudamericana,Round of 16,Away,D 0–0,co Junior,py Cerro Porteño,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1645,Víctor Cantillo,Pasto,2017-09-16,Sat,Primera A,Regular season,Home,W 2–0,Junior,Expreso Rojo,Y,CM,90,0,0,0,0,3,0,0,0,3,3,0,0,1,2,0,,,Match Report
1646,Víctor Cantillo,Pasto,2017-09-19,Tue,Sudamericana,Round of 16,Home,W 3–1,co Junior,py Cerro Porteño,Y,CM,87,0,0,0,0,1,0,0,0,1,4,0,0,6,1,0,0,0,Match Report
1647,Víctor Cantillo,Pasto,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Junior,AD Cali,Y,DM,90,0,0,0,0,2,0,0,0,1,1,0,1,2,1,0,,,Match Report
1648,Víctor Cantillo,Pasto,2017-10-21,Sat,Primera A,Regular season,Home,L 0–1,Junior,Santa Fe,Y,CM,90,0,0,0,0,3,0,0,0,1,2,0,0,3,2,0,,,Match Report
1649,Víctor Cantillo,Pasto,2017-10-26,Thu,Sudamericana,Quarter-finals,Away,W 2–0,co Junior,br Sport Recife,Y,CM,90,0,0,0,0,0,0,0,0,2,3,0,0,3,1,0,0,0,Match Report
1650,Víctor Cantillo,Pasto,2017-11-02,Thu,Sudamericana,Quarter-finals,Home,D 0–0,co Junior,br Sport Recife,Y,DM,90,0,0,0,0,1,1,0,0,0,3,0,0,3,5,0,0,0,Match Report
1651,Víctor Cantillo,Pasto,2017-11-15,Wed,Primera A,Regular season,Home,D 2–2,Junior,Rionegro,Y,CM,90,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,,,Match Report
1652,Víctor Cantillo,Pasto,2017-11-18,Sat,Primera A,Regular season,Home,W 1–0,Junior,Pasto,N,,21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
1653,Víctor Cantillo,Pasto,2017-11-23,Thu,Sudamericana,Semi-finals,Away,L 1–2,co Junior,br Flamengo,Y,DM,90,0,0,0,0,0,0,0,0,2,4,0,0,1,1,0,0,0,Match Report
1654,Víctor Cantillo,Pasto,2017-11-30,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Junior,br Flamengo,Y,DM,90,0,0,0,0,4,1,0,0,0,2,0,0,1,3,0,0,0,Match Report
1655,Víctor Cantillo,Pasto,2017-12-03,Sun,Primera A,Quarter-finals,Home,D 2 (2)–2 (4),Junior,CD América,Y,DM,120,0,0,0,0,2,1,1,0,3,2,0,1,3,1,0,,,Match Report
1656,Diego Peralta,Pasto,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,D 1–1,CA Bucaramanga,Envigado,Y,CB,90,0,0,0,0,2,1,0,0,2,0,0,0,2,1,0,,,Match Report
1657,Diego Peralta,Pasto,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,Huila,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,,,Match Report
1658,Diego Peralta,Pasto,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,L 1–2,CA Bucaramanga,Once Caldas,Y,CB,90,0,0,0,0,3,2,1,0,1,1,0,0,1,4,0,,,Match Report
1659,Diego Peralta,Pasto,2017-03-01,Wed,Primera A,Apertura Regular Season,Away,D 0–0,CA Bucaramanga,Cortuluá,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,,,Match Report
1660,Diego Peralta,Pasto,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,L 0–1,CA Bucaramanga,Expreso Rojo,Y,CB,90,0,0,0,0,3,1,1,0,3,0,1,0,0,4,0,,,Match Report
1661,Diego Peralta,Pasto,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,CA Bucaramanga,Boyacá Patriot,Y,CB,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,Match Report
1662,Diego Peralta,Pasto,2017-07-08,Sat,Primera A,Regular season,Home,D 1–1,Pasto,Cortuluá,Y,CB,90,1,0,0,0,1,1,1,0,2,0,0,0,1,2,0,,,Match Report
1663,Diego Peralta,Pasto,2017-07-15,Sat,Primera A,Regular season,Away,L 2–3,Pasto,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,,,Match Report
1664,Diego Peralta,Pasto,2017-07-18,Tue,Primera A,Regular season,Home,W 3–1,Pasto,Expreso Rojo,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,,,Match Report
1665,Diego Peralta,Pasto,2017-07-23,Sun,Primera A,Regular season,Away,L 0–2,Pasto,Jaguares,Y,CB,90,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,,,Match Report
1666,Diego Peralta,Pasto,2017-07-30,Sun,Primera A,Regular season,Away,D 0–0,Pasto,Boyacá Patriot,Y,CB,90,0,0,0,0,1,0,1,0,1,1,0,0,3,2,0,,,Match Report
1667,Diego Peralta,Pasto,2017-08-06,Sun,Primera A,Regular season,Home,W 1–0,Pasto,CD América,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,3,2,0,,,Match Report
1668,Diego Peralta,Pasto,2017-08-13,Sun,Primera A,Regular season,Home,L 3–4,Pasto,AD Cali,Y,CB,90,0,0,0,0,1,0,1,0,0,0,0,0,2,7,0,,,Match Report
1669,Diego Peralta,Pasto,2017-08-16,Wed,Primera A,Regular season,Away,L 2–4,Pasto,Alianza,Y*,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,2,2,0,,,Match Report
1670,Diego Peralta,Pasto,2017-08-19,Sat,Primera A,Regular season,Home,W 1–0,Pasto,Independiente,Y*,CB,90,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,,Match Report
1671,Diego Peralta,Pasto,2017-09-17,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,,,Match Report
1672,Diego Peralta,Pasto,2017-09-20,Wed,Primera A,Regular season,Home,W 2–0,Pasto,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,,,Match Report
1673,Diego Peralta,Pasto,2017-09-24,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,,Match Report
1674,Diego Peralta,Pasto,2017-10-22,Sun,Primera A,Regular season,Away,L 1–2,Pasto,Rionegro,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,,,Match Report
1675,Diego Peralta,Pasto,2017-11-02,Thu,Primera A,Regular season,Away,L 0–3,Pasto,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,,,Match Report
1676,Diego Peralta,Pasto,2017-11-06,Mon,Primera A,Regular season,Home,W 2–1,Pasto,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Match Report
1677,Diego Peralta,Pasto,2017-11-12,Sun,Primera A,Regular season,Home,L 1–2,Pasto,Envigado,Y,CB,85,0,0,0,0,3,1,0,1,1,0,0,0,3,2,0,,,Match Report
1678,Robin Ramírez,Pasto,2017-03-20,Mon,Primera Div,Matchweek 16,Away,W 2–1,Rafaela,Arsenal,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1679,Robin Ramírez,Pasto,2017-05-13,Sat,Primera Div,Matchweek 24,Home,W 1–0,Rafaela,Tucumán,N,,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Match Report
1680,Robin Ramírez,Pasto,2017-07-08,Sat,Primera A,Regular season,Home,D 1–1,Pasto,Cortuluá,Y,FW,90,0,0,0,0,4,2,0,0,2,0,1,0,1,1,0,,,Match Report
1681,Robin Ramírez,Pasto,2017-07-15,Sat,Primera A,Regular season,Away,L 2–3,Pasto,La Equidad,Y,FW,90,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,,,Match Report
1682,Robin Ramírez,Pasto,2017-07-18,Tue,Primera A,Regular season,Home,W 3–1,Pasto,Expreso Rojo,Y,FW,85,1,0,0,0,3,1,0,0,0,3,0,1,2,1,0,,,Match Report
1683,Robin Ramírez,Pasto,2017-07-23,Sun,Primera A,Regular season,Away,L 0–2,Pasto,Jaguares,Y,FW,82,0,0,0,1,3,2,0,0,2,1,1,1,0,1,0,,,Match Report
1684,Robin Ramírez,Pasto,2017-07-30,Sun,Primera A,Regular season,Away,D 0–0,Pasto,Boyacá Patriot,Y,FW,89,0,0,0,0,1,0,0,0,5,1,1,2,0,1,0,,,Match Report
1685,Robin Ramírez,Pasto,2017-08-06,Sun,Primera A,Regular season,Home,W 1–0,Pasto,CD América,N,,45,1,0,0,0,2,1,1,0,4,0,0,0,1,0,0,,,Match Report
1686,Robin Ramírez,Pasto,2017-08-13,Sun,Primera A,Regular season,Home,L 3–4,Pasto,AD Cali,Y,FW,90,0,0,0,0,1,1,1,0,5,0,0,1,2,0,0,,,Match Report
1687,Robin Ramírez,Pasto,2017-08-16,Wed,Primera A,Regular season,Away,L 2–4,Pasto,Alianza,Y,FW,70,1,0,0,0,2,2,0,0,1,1,0,0,0,1,0,,,Match Report
1688,Robin Ramírez,Pasto,2017-08-19,Sat,Primera A,Regular season,Home,W 1–0,Pasto,Independiente,Y,FW,90,1,0,0,0,3,2,0,0,1,1,0,2,0,0,0,,,Match Report
1689,Robin Ramírez,Pasto,2017-08-25,Fri,Primera A,Regular season,Away,L 2–3,Pasto,Cortuluá,Y,FW,90,0,0,0,0,1,0,0,0,2,3,2,1,0,0,0,,,Match Report
1690,Robin Ramírez,Pasto,2017-09-17,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Santa Fe,Y,FW,90,0,0,0,0,2,0,0,0,4,0,1,0,1,1,0,,,Match Report
1691,Robin Ramírez,Pasto,2017-09-20,Wed,Primera A,Regular season,Home,W 2–0,Pasto,Nacional,Y,FW,75,0,0,0,0,2,2,1,0,3,0,0,0,1,0,0,,,Match Report
1692,Robin Ramírez,Pasto,2017-09-24,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Millonarios,N,,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
1693,Robin Ramírez,Pasto,2017-10-01,Sun,Primera A,Regular season,Home,D 0–0,Pasto,CA Bucaramanga,Y,FW,90,0,0,0,0,2,1,0,0,1,0,0,0,3,0,0,,,Match Report
1694,Robin Ramírez,Pasto,2017-11-02,Thu,Primera A,Regular season,Away,L 0–3,Pasto,Tolima,N,,34,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,,,Match Report
1695,Robin Ramírez,Pasto,2017-11-06,Mon,Primera A,Regular season,Home,W 2–1,Pasto,Once Caldas,Y,FW,90,0,0,0,0,3,0,0,0,2,2,0,1,2,0,0,,,Match Report
1696,Robin Ramírez,Pasto,2017-11-12,Sun,Primera A,Regular season,Home,L 1–2,Pasto,Envigado,N,,45,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
1697,Robin Ramírez,Pasto,2017-11-15,Wed,Primera A,Regular season,Home,W 4–0,Pasto,Huila,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1698,Santiago Tréllez,Pasto,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CD América,N,,20,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,,Match Report
1699,Santiago Tréllez,Pasto,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,FW,90,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,,,Match Report
1700,Santiago Tréllez,Pasto,2017-03-09,Thu,Primera A,Apertura Regular Season,Away,L 1–4,Pasto,Independiente,Y,FW,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1701,Santiago Tréllez,Pasto,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Cortuluá,Y,FW,90,2,0,1,1,3,2,0,0,5,2,0,1,0,0,0,,,Match Report
1702,Santiago Tréllez,Pasto,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,AD Cali,Y,FW,74,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,,,Match Report
1703,Santiago Tréllez,Pasto,2017-03-31,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Nacional,Y,FW,71,0,1,0,0,2,1,0,0,0,1,1,0,1,0,0,,,Match Report
1704,Santiago Tréllez,Pasto,2017-04-09,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Pasto,Santa Fe,Y,FW,90,2,0,1,1,3,3,1,0,4,0,0,1,0,0,0,,,Match Report
1705,Santiago Tréllez,Pasto,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Pasto,Millonarios,Y,FW,85,0,1,0,0,1,0,0,0,5,1,0,0,0,0,0,,,Match Report
1706,Santiago Tréllez,Pasto,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1707,Santiago Tréllez,Pasto,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Pasto,Envigado,Y,FW,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1708,Santiago Tréllez,Pasto,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Rionegro,Y,FW,90,1,0,1,1,2,1,0,0,2,0,1,0,0,0,0,,,Match Report
1709,Santiago Tréllez,Pasto,2017-05-09,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Huila,Y,FW,68,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
1710,Santiago Tréllez,Pasto,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Tolima,Y,FW,83,1,0,0,0,3,1,1,0,4,1,2,0,1,0,0,,,Match Report
1711,Santiago Tréllez,Pasto,2017-05-20,Sat,Primera A,Apertura Regular Season,Away,W 3–2,Pasto,Once Caldas,Y,FW,90,2,1,1,1,5,4,0,0,4,0,0,0,0,0,0,,,Match Report
1712,Santiago Tréllez,Pasto,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Junior,N,,26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
1713,Santiago Tréllez,Pasto,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 0–0,Pasto,CD América,Y,FW,85,0,0,0,0,3,0,0,0,6,1,0,0,0,0,0,,,Match Report
