,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1092,Jonathan Lopera,Independiente,2017-10-15,Sun,Primera A,Regular season,Home,L 1–2,Independiente,Junior,Y,RB,81,0,1,0,0,0,0,1,0,2,1,0,2,0,0,0,,,Match Report
1093,Jonathan Lopera,Independiente,2017-10-21,Sat,Primera A,Regular season,Away,D 2–2,Independiente,La Equidad,Y,RB,90,0,0,0,0,2,1,1,0,2,0,0,1,1,1,0,,,Match Report
1094,Jonathan Lopera,Independiente,2017-11-01,Wed,Primera A,Regular season,Away,L 0–2,Independiente,CD América,Y,RB,90,0,0,0,0,1,0,1,0,2,1,0,3,1,1,0,,,Match Report
1095,Jonathan Lopera,Independiente,2017-11-04,Sat,Primera A,Regular season,Home,W 3–1,Independiente,Alianza,Y,RB,90,1,0,0,0,1,1,1,0,2,1,0,0,2,5,0,,,Match Report
1096,Eduard Atuesta,Independiente,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Independiente,Nacional,N,,18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
1097,Eduard Atuesta,Independiente,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Rionegro,Y,CM,90,0,0,0,0,1,1,1,0,1,2,0,1,3,1,0,,,Match Report
1098,Eduard Atuesta,Independiente,2017-04-23,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Independiente,Tolima,Y,DM,83,0,0,0,0,1,1,0,0,0,1,0,3,1,2,0,,,Match Report
1099,Eduard Atuesta,Independiente,2017-04-30,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Junior,Y,DM,90,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,,,Match Report
1100,Eduard Atuesta,Independiente,2017-05-07,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,La Equidad,N,,22,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Match Report
1101,Eduard Atuesta,Independiente,2017-05-10,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Jaguares,Y,DM,90,0,0,0,0,2,0,1,0,4,2,0,0,1,1,0,,,Match Report
1102,Eduard Atuesta,Independiente,2017-05-20,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Alianza,Y,DM,90,0,1,0,0,1,0,1,0,3,2,0,3,3,1,0,,,Match Report
1103,Eduard Atuesta,Independiente,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,W 4–3,Independiente,Nacional,Y,AM,90,0,0,0,0,1,1,1,0,2,1,0,1,2,0,0,,,Match Report
1104,Eduard Atuesta,Independiente,2017-07-08,Sat,Primera A,Regular season,Home,D 1–1,Independiente,Millonarios,N,,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1105,Eduard Atuesta,Independiente,2017-07-15,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Envigado,Y,AM,90,0,0,0,0,0,0,1,0,2,6,0,2,2,3,0,,,Match Report
1106,Eduard Atuesta,Independiente,2017-07-19,Wed,Primera A,Regular season,Home,D 1–1,Independiente,Huila,Y,DM,90,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,,,Match Report
1107,Eduard Atuesta,Independiente,2017-07-22,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Once Caldas,Y,CM,90,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,,,Match Report
1108,Eduard Atuesta,Independiente,2017-07-27,Thu,Sudamericana,Second stage,Home,L 2–3,co Independiente,ar Racing Club,Y,DM,90,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,Match Report
1109,Eduard Atuesta,Independiente,2017-07-30,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Cortuluá,Y,DM,90,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,,,Match Report
1110,Eduard Atuesta,Independiente,2017-08-05,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Expreso Rojo,Y,AM,90,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,,,Match Report
1111,Eduard Atuesta,Independiente,2017-08-16,Wed,Primera A,Regular season,Away,W 3–1,Independiente,AD Cali,Y,CM,82,0,0,0,0,0,0,1,0,3,2,1,0,0,2,0,,,Match Report
1112,Eduard Atuesta,Independiente,2017-08-19,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Pasto,Y,CM,83,0,0,0,0,1,0,2,1,4,1,0,1,0,2,0,,,Match Report
1113,Eduard Atuesta,Independiente,2017-09-03,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Santa Fe,Y,DM,90,0,0,0,0,2,0,0,0,3,3,0,3,1,1,0,,,Match Report
1114,Eduard Atuesta,Independiente,2017-09-18,Mon,Primera A,Regular season,Away,D 1–1,Independiente,CA Bucaramanga,Y,CM,90,0,0,0,0,1,0,0,0,2,1,0,3,1,1,0,,,Match Report
1115,Eduard Atuesta,Independiente,2017-09-23,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,CM,90,0,0,0,0,5,2,0,0,3,0,0,4,0,0,0,,,Match Report
1116,Eduard Atuesta,Independiente,2017-10-07,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Tolima,Y,DM,73,0,0,0,0,1,0,0,0,3,1,0,2,3,2,0,,,Match Report
1117,Eduard Atuesta,Independiente,2017-10-15,Sun,Primera A,Regular season,Home,L 1–2,Independiente,Junior,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1118,Eduard Atuesta,Independiente,2017-10-21,Sat,Primera A,Regular season,Away,D 2–2,Independiente,La Equidad,Y,DM,63,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,Match Report
1119,Eduard Atuesta,Independiente,2017-11-04,Sat,Primera A,Regular season,Home,W 3–1,Independiente,Alianza,N,,16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Match Report
1120,Eduard Atuesta,Independiente,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Nacional,Y,AM,90,0,0,0,0,0,0,0,0,1,1,1,2,4,1,0,,,Match Report
1121,Juan Quintero,Independiente,2017-02-05,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Millonarios,Y,AM,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1122,Juan Quintero,Independiente,2017-02-08,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Envigado,Y,LW,90,0,0,0,0,8,1,0,0,0,1,0,7,0,0,0,,,Match Report
1123,Juan Quintero,Independiente,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Independiente,Huila,Y,RW,78,0,0,0,0,2,2,1,0,0,2,0,3,0,0,0,,,Match Report
1124,Juan Quintero,Independiente,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Once Caldas,N,,36,1,0,1,1,4,3,0,0,0,0,0,2,0,1,0,,,Match Report
1125,Juan Quintero,Independiente,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Expreso Rojo,N,,46,0,0,0,0,2,1,0,0,0,3,0,2,1,0,0,,,Match Report
1126,Juan Quintero,Independiente,2017-03-01,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Boyacá Patriot,Y,FW,86,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,,,Match Report
1127,Juan Quintero,Independiente,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,W 3–1,Independiente,AD Cali,Y,AM,90,0,0,0,0,7,2,1,0,1,1,0,5,0,0,0,,,Match Report
1128,Juan Quintero,Independiente,2017-03-09,Thu,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Pasto,Y,AM,80,2,1,0,0,5,3,1,0,1,1,0,3,1,0,0,,,Match Report
1129,Juan Quintero,Independiente,2017-03-15,Wed,Libertadores,Group stage,Home,L 1–3,co Independiente,ar River Plate,Y,AM,90,1,0,1,1,3,1,0,0,0,2,0,6,0,0,0,0,0,Match Report
1130,Juan Quintero,Independiente,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Independiente,Nacional,Y,AM,21,1,0,0,0,2,2,0,0,0,2,0,1,0,0,0,,,Match Report
1131,Juan Quintero,Independiente,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Rionegro,Y,RW,78,1,0,0,0,2,1,0,0,0,0,0,7,1,0,0,,,Match Report
1132,Juan Quintero,Independiente,2017-04-20,Thu,Libertadores,Group stage,Home,W 2–0,co Independiente,pe Melgar,Y,RW,90,0,1,0,0,9,3,0,0,0,0,0,5,0,0,0,0,0,Match Report
1133,Juan Quintero,Independiente,2017-04-26,Wed,Libertadores,Group stage,Away,W 2–1,co Independiente,pe Melgar,Y,RW,88,1,0,0,0,5,4,0,0,0,1,1,5,0,0,0,0,0,Match Report
1134,Juan Quintero,Independiente,2017-05-07,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,La Equidad,Y,LW,90,0,1,0,0,8,1,0,0,0,2,1,6,1,0,0,,,Match Report
1135,Juan Quintero,Independiente,2017-05-13,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,CD América,Y,LW,81,0,0,0,0,5,2,0,0,0,3,0,11,0,0,0,,,Match Report
1136,Juan Quintero,Independiente,2017-05-16,Tue,Libertadores,Group stage,Home,L 1–2,co Independiente,ec CS Emelec,Y,AM,90,0,0,0,0,6,4,0,0,0,1,0,2,0,0,0,0,0,Match Report
1137,Juan Quintero,Independiente,2017-05-25,Thu,Libertadores,Group stage,Away,W 2–1,co Independiente,ar River Plate,Y,AM,86,0,0,0,0,4,2,0,0,0,4,0,7,0,0,0,0,0,Match Report
1138,Juan Quintero,Independiente,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,W 4–3,Independiente,Nacional,N,,33,1,1,1,1,3,3,0,0,0,1,0,4,0,0,0,,,Match Report
1139,Juan Quintero,Independiente,2017-06-01,Thu,Primera A,Quarter-finals,Away,L 1–4,Independiente,AD Cali,Y,AM,90,1,0,1,1,5,2,0,0,0,1,0,3,1,0,0,,,Match Report
1140,Juan Quintero,Independiente,2017-06-04,Sun,Primera A,Quarter-finals,Home,W 3–1,Independiente,AD Cali,Y,AM,90,1,0,1,1,8,4,0,0,1,2,0,13,1,0,0,,,Match Report
1141,Juan Quintero,Independiente,2017-07-19,Wed,Primera A,Regular season,Home,D 1–1,Independiente,Huila,N,,45,0,0,0,0,2,1,0,0,0,1,0,6,1,0,0,,,Match Report
1142,Juan Quintero,Independiente,2017-07-22,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Once Caldas,Y,FW,90,0,0,0,0,4,0,0,0,0,3,0,9,1,0,0,,,Match Report
1143,Juan Quintero,Independiente,2017-07-30,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Cortuluá,Y,AM,88,1,0,0,0,5,2,0,0,1,3,0,3,1,0,0,,,Match Report
1144,Juan Quintero,Independiente,2017-08-13,Sun,Primera A,Regular season,Home,W 3–2,Independiente,Boyacá Patriot,Y,AM,90,1,1,1,1,7,1,0,0,0,2,0,6,0,0,0,,,Match Report
1145,Juan Quintero,Independiente,2017-08-16,Wed,Primera A,Regular season,Away,W 3–1,Independiente,AD Cali,Y*,RW,90,1,0,0,0,6,4,0,0,0,2,0,4,0,0,0,,,Match Report
1146,Juan Quintero,Independiente,2017-08-19,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Pasto,Y*,RW,90,0,0,0,1,5,2,0,0,0,2,0,13,0,0,0,,,Match Report
1147,Juan Quintero,Independiente,2017-08-26,Sat,Primera A,Regular season,Home,W 1–0,Independiente,Nacional,Y*,AM,90,1,0,0,0,2,2,0,0,0,3,0,1,0,1,0,,,Match Report
1148,Juan Quintero,Independiente,2017-09-18,Mon,Primera A,Regular season,Away,D 1–1,Independiente,CA Bucaramanga,Y*,RW,42,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,,,Match Report
1149,Juan Quintero,Independiente,2017-10-15,Sun,Primera A,Regular season,Home,L 1–2,Independiente,Junior,Y*,FW,90,1,0,0,0,8,5,0,0,1,2,0,4,0,0,0,,,Match Report
1150,Juan Quintero,Independiente,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Nacional,Y*,RW,90,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,,,Match Report
1151,Santiago Echeverría,Independiente,2017-07-08,Sat,Primera A,Regular season,Home,D 1–1,Independiente,Millonarios,Y,CB,90,0,0,0,0,1,1,1,0,1,1,0,0,2,1,0,,,Match Report
1152,Santiago Echeverría,Independiente,2017-07-15,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,,,Match Report
1153,Santiago Echeverría,Independiente,2017-07-19,Wed,Primera A,Regular season,Home,D 1–1,Independiente,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
1154,Santiago Echeverría,Independiente,2017-07-22,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,,,Match Report
1155,Santiago Echeverría,Independiente,2017-07-30,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Cortuluá,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,,,Match Report
1156,Santiago Echeverría,Independiente,2017-08-05,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,2,2,0,,,Match Report
1157,Santiago Echeverría,Independiente,2017-08-13,Sun,Primera A,Regular season,Home,W 3–2,Independiente,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,2,4,0,,,Match Report
1158,Santiago Echeverría,Independiente,2017-08-16,Wed,Primera A,Regular season,Away,W 3–1,Independiente,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,,,Match Report
1159,Santiago Echeverría,Independiente,2017-08-19,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Pasto,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
1160,Santiago Echeverría,Independiente,2017-08-26,Sat,Primera A,Regular season,Home,W 1–0,Independiente,Nacional,Y,CB,90,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,,,Match Report
1161,Santiago Echeverría,Independiente,2017-09-18,Mon,Primera A,Regular season,Away,D 1–1,Independiente,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
1162,Santiago Echeverría,Independiente,2017-09-23,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,,,Match Report
1163,Santiago Echeverría,Independiente,2017-10-07,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Match Report
1164,Santiago Echeverría,Independiente,2017-10-15,Sun,Primera A,Regular season,Home,L 1–2,Independiente,Junior,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
1165,Santiago Echeverría,Independiente,2017-11-04,Sat,Primera A,Regular season,Home,W 3–1,Independiente,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,7,0,,,Match Report
1166,Rodrigo Erramuspe,Independiente,2017-03-25,Sat,Primera Div,Matchweek 17,Away,L 1–3,CA Unión,Banfield,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,0,0,Match Report
1167,Rodrigo Erramuspe,Independiente,2017-04-09,Sun,Primera Div,Matchweek 19,Away,D 0–0,CA Unión,San Martín SJ,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,0,0,Match Report
1168,Rodrigo Erramuspe,Independiente,2017-04-16,Sun,Primera Div,Matchweek 20,Home,L 0–2,CA Unión,Defensa y Just,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,1,Match Report
1169,Rodrigo Erramuspe,Independiente,2017-04-22,Sat,Primera Div,Matchweek 21,Away,L 1–2,CA Unión,Vélez Sarsf,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,4,3,0,0,0,Match Report
1170,Rodrigo Erramuspe,Independiente,2017-04-29,Sat,Primera Div,Matchweek 22,Home,D 0–0,CA Unión,Patronato,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,Match Report
1171,Rodrigo Erramuspe,Independiente,2017-05-06,Sat,Primera Div,Matchweek 23,Away,L 0–3,CA Unión,Rafaela,Y,RB,90,0,0,0,0,1,1,1,0,0,1,0,3,2,4,0,0,0,Match Report
1172,Rodrigo Erramuspe,Independiente,2017-05-14,Sun,Primera Div,Matchweek 24,Away,D 1–1,CA Unión,Colón,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,Match Report
1173,Rodrigo Erramuspe,Independiente,2017-05-29,Mon,Primera Div,Matchweek 26,Away,L 0–2,CA Unión,Estudiantes,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,Match Report
1174,Rodrigo Erramuspe,Independiente,2017-06-03,Sat,Primera Div,Matchweek 27,Home,W 2–1,CA Unión,Newell's OB,Y,CB,90,1,0,0,0,2,2,0,0,1,1,0,0,0,5,0,0,0,Match Report
1175,Rodrigo Erramuspe,Independiente,2017-06-16,Fri,Primera Div,Matchweek 28,Away,L 0–1,CA Unión,CA Huracán,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,Match Report
1176,Rodrigo Erramuspe,Independiente,2017-06-22,Thu,Primera Div,Matchweek 29,Home,L 0–3,CA Unión,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,Match Report
1177,Rodrigo Erramuspe,Independiente,2017-06-25,Sun,Primera Div,Matchweek 30,Away,L 1–2,CA Unión,Boca Juniors,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,4,2,0,0,0,Match Report
1178,Rodrigo Erramuspe,Independiente,2017-08-13,Sun,Primera A,Regular season,Home,W 3–2,Independiente,Boyacá Patriot,Y,CB,90,1,0,0,0,1,1,0,0,0,0,0,0,0,4,1,,,Match Report
1179,Rodrigo Erramuspe,Independiente,2017-08-16,Wed,Primera A,Regular season,Away,W 3–1,Independiente,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,,,Match Report
1180,Rodrigo Erramuspe,Independiente,2017-08-19,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,,,Match Report
1181,Rodrigo Erramuspe,Independiente,2017-08-26,Sat,Primera A,Regular season,Home,W 1–0,Independiente,Nacional,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,,Match Report
1182,Rodrigo Erramuspe,Independiente,2017-09-03,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Match Report
1183,Rodrigo Erramuspe,Independiente,2017-09-18,Mon,Primera A,Regular season,Away,D 1–1,Independiente,CA Bucaramanga,Y,CB,90,0,0,0,0,1,1,1,0,1,0,1,0,1,2,0,,,Match Report
1184,Rodrigo Erramuspe,Independiente,2017-09-23,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,CB,90,0,0,0,0,2,1,0,0,1,1,2,0,0,3,0,,,Match Report
1185,Rodrigo Erramuspe,Independiente,2017-10-07,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,,,Match Report
1186,Rodrigo Erramuspe,Independiente,2017-10-15,Sun,Primera A,Regular season,Home,L 1–2,Independiente,Junior,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
1187,Rodrigo Erramuspe,Independiente,2017-10-21,Sat,Primera A,Regular season,Away,D 2–2,Independiente,La Equidad,Y,CB,90,2,0,2,2,2,2,0,0,0,1,0,0,1,2,0,,,Match Report
1188,Rodrigo Erramuspe,Independiente,2017-10-29,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
1189,Rodrigo Erramuspe,Independiente,2017-11-01,Wed,Primera A,Regular season,Away,L 0–2,Independiente,CD América,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,,,Match Report
1190,Rodrigo Erramuspe,Independiente,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,,,Match Report
1191,Elacio Córdoba,Independiente,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Rionegro,Y,RB,90,0,0,0,0,0,0,1,0,2,0,0,1,4,2,0,,,Match Report
1192,Elacio Córdoba,Independiente,2017-04-23,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Independiente,Tolima,Y,RB,90,0,0,0,0,1,0,0,0,2,2,0,4,6,2,0,,,Match Report
1193,Elacio Córdoba,Independiente,2017-04-30,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Junior,Y,RB,74,0,0,0,0,1,0,0,0,1,4,0,2,1,3,0,,,Match Report
1194,Elacio Córdoba,Independiente,2017-05-10,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Jaguares,Y,RB,90,0,0,0,0,0,0,1,0,1,3,0,3,3,1,0,,,Match Report
1195,Elacio Córdoba,Independiente,2017-05-20,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Alianza,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,,,Match Report
1196,Elacio Córdoba,Independiente,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,W 4–3,Independiente,Nacional,Y,RB,90,0,0,0,0,0,0,1,0,2,2,0,2,1,1,0,,,Match Report
1197,Elacio Córdoba,Independiente,2017-06-04,Sun,Primera A,Quarter-finals,Home,W 3–1,Independiente,AD Cali,Y,RB,90,0,0,0,0,2,0,0,0,1,1,0,7,2,0,0,,,Match Report
1198,Elacio Córdoba,Independiente,2017-07-27,Thu,Sudamericana,Second stage,Home,L 2–3,co Independiente,ar Racing Club,N,,28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
1199,Elacio Córdoba,Independiente,2017-07-30,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Cortuluá,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,,,Match Report
1200,Elacio Córdoba,Independiente,2017-08-05,Sat,Primera A,Regular season,Away,L 0–1,Independiente,Expreso Rojo,Y,RB,90,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0,,,Match Report
1201,Elacio Córdoba,Independiente,2017-08-13,Sun,Primera A,Regular season,Home,W 3–2,Independiente,Boyacá Patriot,Y,RB,90,0,1,0,0,1,1,1,0,1,1,0,3,1,1,0,,,Match Report
1202,Elacio Córdoba,Independiente,2017-08-26,Sat,Primera A,Regular season,Home,W 1–0,Independiente,Nacional,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1203,Elacio Córdoba,Independiente,2017-10-29,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Jaguares,Y,RB,90,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,,,Match Report
1204,Elacio Córdoba,Independiente,2017-11-18,Sat,Primera A,Regular season,Away,D 0–0,Independiente,Nacional,Y,RB,87,0,0,0,0,0,0,1,0,1,3,0,2,3,3,0,,,Match Report
1205,Valentín Viola,Independiente,2017-02-05,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Millonarios,Y,FW,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1206,Valentín Viola,Independiente,2017-02-08,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Envigado,Y,FW,87,1,0,0,0,3,1,0,0,1,3,0,2,0,0,0,,,Match Report
1207,Valentín Viola,Independiente,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Independiente,Huila,Y,FW,85,0,0,0,0,1,0,1,0,2,3,0,1,0,0,0,,,Match Report
1208,Valentín Viola,Independiente,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Once Caldas,Y,FW,90,0,0,0,0,5,2,1,0,3,2,2,5,2,1,0,,,Match Report
1209,Valentín Viola,Independiente,2017-02-21,Tue,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Cortuluá,Y,FW,84,1,0,1,1,2,1,0,0,4,5,2,2,1,1,0,,,Match Report
1210,Valentín Viola,Independiente,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Expreso Rojo,Y,FW,44,1,0,0,0,2,2,0,0,1,3,1,0,0,0,0,,,Match Report
1211,Valentín Viola,Independiente,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Independiente,CA Bucaramanga,Y,FW,53,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,,,Match Report
1212,Valentín Viola,Independiente,2017-04-13,Thu,Libertadores,Group stage,Away,L 0–1,co Independiente,ec CS Emelec,Y,FW,90,0,0,0,0,1,1,0,0,3,3,1,2,0,0,0,0,0,Match Report
1213,Valentín Viola,Independiente,2017-04-20,Thu,Libertadores,Group stage,Home,W 2–0,co Independiente,pe Melgar,Y,FW,66,1,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,Match Report
1214,Valentín Viola,Independiente,2017-04-26,Wed,Libertadores,Group stage,Away,W 2–1,co Independiente,pe Melgar,Y,FW,68,0,0,0,0,1,1,0,0,1,3,0,0,1,0,0,0,0,Match Report
1215,Valentín Viola,Independiente,2017-05-07,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,La Equidad,Y,FW,80,0,0,0,0,7,4,0,0,1,1,1,1,0,0,0,,,Match Report
1216,Valentín Viola,Independiente,2017-05-13,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,CD América,Y,FW,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1217,Valentín Viola,Independiente,2017-05-16,Tue,Libertadores,Group stage,Home,L 1–2,co Independiente,ec CS Emelec,Y,FW,90,1,0,0,0,3,1,0,0,1,3,2,2,0,0,0,0,0,Match Report
1218,Valentín Viola,Independiente,2017-05-25,Thu,Libertadores,Group stage,Away,W 2–1,co Independiente,ar River Plate,Y,FW,84,0,0,0,0,3,2,0,0,2,4,0,0,0,0,0,0,0,Match Report
1219,Valentín Viola,Independiente,2017-06-01,Thu,Primera A,Quarter-finals,Away,L 1–4,Independiente,AD Cali,Y,FW,90,0,0,0,0,1,1,1,0,1,2,2,0,0,0,0,,,Match Report
1220,Valentín Viola,Independiente,2017-06-04,Sun,Primera A,Quarter-finals,Home,W 3–1,Independiente,AD Cali,Y,FW,90,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,,,Match Report
1221,Valentín Viola,Independiente,2017-06-29,Thu,Sudamericana,Second stage,Away,L 1–3,co Independiente,ar Racing Club,Y,FW,81,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Match Report
