,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
392,Andrés Colorado,AD Cali,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,AD Cali,Once Caldas,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
393,Andrés Colorado,AD Cali,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,AD Cali,Envigado,Y,DM,90,0,0,0,0,0,0,0,0,4,1,0,2,3,3,0,,,Match Report
394,Andrés Colorado,AD Cali,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,AD Cali,Santa Fe,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,1,0,4,0,,,Match Report
395,Andrés Colorado,AD Cali,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,AD Cali,CD América,Y,DM,88,0,0,0,0,0,0,2,1,3,0,0,0,2,1,0,,,Match Report
396,Andrés Colorado,AD Cali,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,AD Cali,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
397,Andrés Colorado,AD Cali,2019-11-28,Thu,Primera A,Semi-finals,Home,D 0–0,AD Cali,Alianza,Y,DM,61,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,,,Match Report
398,Francisco Delorenzi,AD Cali,2019-03-07,Thu,Primera A,Apertura Regular Season,Away,W 3–0,AD Cali,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
399,Francisco Delorenzi,AD Cali,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,L 0–1,AD Cali,CD América,Y,CB,90,0,0,0,0,1,0,0,0,0,2,0,0,3,1,1,,,Match Report
400,Francisco Delorenzi,AD Cali,2019-03-20,Wed,Primera A,Apertura Regular Season,Away,D 2–2,AD Cali,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
401,Francisco Delorenzi,AD Cali,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Alianza,Y,CB,90,0,0,0,0,1,1,0,0,1,2,0,0,3,2,0,,,Match Report
402,Francisco Delorenzi,AD Cali,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cúcuta,Y,CB,35,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
403,Francisco Delorenzi,AD Cali,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,W 1–0,AD Cali,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
404,Francisco Delorenzi,AD Cali,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Junior,Y,CB,75,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,,,Match Report
405,Francisco Delorenzi,AD Cali,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,W 2–1,AD Cali,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,,,Match Report
406,Francisco Delorenzi,AD Cali,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,L 0–4,AD Cali,Once Caldas,Y,CB,90,0,0,0,0,1,0,1,0,2,0,1,0,2,1,0,,,Match Report
407,Francisco Delorenzi,AD Cali,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
408,Francisco Delorenzi,AD Cali,2019-05-02,Thu,Sudamericana,First stage,Away,L 0 (4)–1 (1),co AD Cali,py Guaraní,Y,CB,120,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
409,Francisco Delorenzi,AD Cali,2019-05-13,Mon,Primera A,Semi-finals,Away,D 1–1,AD Cali,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
410,Francisco Delorenzi,AD Cali,2019-05-16,Thu,Primera A,Semi-finals,Home,L 1–2,AD Cali,Junior,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,,,Match Report
411,Francisco Delorenzi,AD Cali,2019-05-19,Sun,Primera A,Semi-finals,Away,W 3–1,AD Cali,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,4,2,0,0,0,2,0,,,Match Report
412,Francisco Delorenzi,AD Cali,2019-05-26,Sun,Primera A,Semi-finals,Home,L 0–1,AD Cali,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,1,1,4,0,,,Match Report
413,Francisco Delorenzi,AD Cali,2019-05-29,Wed,Sudamericana,Second stage,Away,L 0–2,co AD Cali,uy Peñarol,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,1,2,2,0,,,Match Report
414,Francisco Delorenzi,AD Cali,2019-06-02,Sun,Primera A,Semi-finals,Away,L 0–2,AD Cali,Junior,Y,CB,90,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,,,Match Report
415,Francisco Delorenzi,AD Cali,2019-07-16,Tue,Primera A,Regular season,Away,W 1–0,AD Cali,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,1,5,0,,,Match Report
416,Francisco Delorenzi,AD Cali,2019-07-28,Sun,Primera A,Regular season,Away,D 2–2,AD Cali,Huila,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,Match Report
417,Francisco Delorenzi,AD Cali,2019-09-22,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Match Report
418,Francisco Delorenzi,AD Cali,2019-09-28,Sat,Primera A,Regular season,Home,W 3–1,AD Cali,Boyacá Patriot,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
419,Francisco Delorenzi,AD Cali,2019-10-03,Thu,Primera A,Regular season,Away,L 2–5,AD Cali,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Match Report
420,Francisco Delorenzi,AD Cali,2019-10-06,Sun,Primera A,Regular season,Home,W 3–2,AD Cali,CD América,N,,84,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
421,Francisco Delorenzi,AD Cali,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,AD Cali,Once Caldas,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
422,Francisco Delorenzi,AD Cali,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,AD Cali,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,,,Match Report
423,Carlos Mario Rodríguez,AD Cali,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Millonarios,N,,25,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,,,Match Report
424,Carlos Mario Rodríguez,AD Cali,2019-03-07,Thu,Primera A,Apertura Regular Season,Away,W 3–0,AD Cali,Boyacá Patriot,N,,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
425,Carlos Mario Rodríguez,AD Cali,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Pasto,N,,27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
426,Carlos Mario Rodríguez,AD Cali,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,L 0–1,AD Cali,CD América,Y,AM,69,0,0,0,0,3,1,0,0,0,3,0,2,0,0,0,,,Match Report
427,Carlos Mario Rodríguez,AD Cali,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cúcuta,Y,AM,70,0,0,0,0,3,0,0,0,2,2,0,3,1,0,0,,,Match Report
428,Carlos Mario Rodríguez,AD Cali,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,W 1–0,AD Cali,CD América,Y,RM,77,0,0,0,0,2,0,0,0,0,2,0,2,1,1,0,,,Match Report
429,Carlos Mario Rodríguez,AD Cali,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Junior,Y,RW,90,0,0,0,0,3,2,1,0,3,3,0,1,0,1,0,,,Match Report
430,Carlos Mario Rodríguez,AD Cali,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,W 2–1,AD Cali,Santa Fe,Y,RM,63,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,,,Match Report
431,Carlos Mario Rodríguez,AD Cali,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,L 0–4,AD Cali,Once Caldas,Y,RM,67,0,0,0,0,2,0,0,0,0,0,0,6,2,0,0,,,Match Report
432,Carlos Mario Rodríguez,AD Cali,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Rionegro,Y,AM,64,0,0,0,0,2,2,0,0,1,4,0,4,1,0,0,,,Match Report
433,Carlos Mario Rodríguez,AD Cali,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,AD Cali,Envigado,N,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
434,Carlos Mario Rodríguez,AD Cali,2019-05-13,Mon,Primera A,Semi-finals,Away,D 1–1,AD Cali,Tolima,Y,AM,77,1,0,0,0,3,2,0,0,0,4,0,0,0,0,0,,,Match Report
435,Carlos Mario Rodríguez,AD Cali,2019-05-16,Thu,Primera A,Semi-finals,Home,L 1–2,AD Cali,Junior,Y,AM,63,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,,,Match Report
436,Carlos Mario Rodríguez,AD Cali,2019-05-19,Sun,Primera A,Semi-finals,Away,W 3–1,AD Cali,Nacional,Y,AM,87,1,0,0,0,7,4,0,0,1,2,1,2,1,1,0,,,Match Report
437,Carlos Mario Rodríguez,AD Cali,2019-05-22,Wed,Sudamericana,Second stage,Home,D 1–1,co AD Cali,uy Peñarol,N,,27,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,,,Match Report
438,Carlos Mario Rodríguez,AD Cali,2019-05-26,Sun,Primera A,Semi-finals,Home,L 0–1,AD Cali,Nacional,Y,AM,90,0,0,0,0,3,0,0,0,2,1,0,0,1,0,0,,,Match Report
439,Carlos Mario Rodríguez,AD Cali,2019-05-29,Wed,Sudamericana,Second stage,Away,L 0–2,co AD Cali,uy Peñarol,Y,AM,90,0,0,0,0,5,1,0,0,1,1,0,2,1,0,0,,,Match Report
440,Carlos Mario Rodríguez,AD Cali,2019-06-02,Sun,Primera A,Semi-finals,Away,L 0–2,AD Cali,Junior,Y,AM,90,0,0,0,0,1,0,1,0,2,2,0,1,0,0,0,,,Match Report
441,Carlos Mario Rodríguez,AD Cali,2019-06-05,Wed,Primera A,Semi-finals,Home,L 1–2,AD Cali,Tolima,Y,RW,90,0,0,0,0,2,1,0,0,1,6,1,2,1,0,0,,,Match Report
442,Carlos Mario Rodríguez,AD Cali,2019-07-16,Tue,Primera A,Regular season,Away,W 1–0,AD Cali,CA Bucaramanga,N,,22,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Match Report
443,Carlos Mario Rodríguez,AD Cali,2019-07-20,Sat,Primera A,Regular season,Home,W 4–0,AD Cali,Jaguares,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
444,Carlos Mario Rodríguez,AD Cali,2019-08-03,Sat,Primera A,Regular season,Home,W 2–0,AD Cali,La Equidad,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
445,Carlos Mario Rodríguez,AD Cali,2019-08-10,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,ADU Magdalena,N,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
446,Carlos Mario Rodríguez,AD Cali,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Independiente,N,,29,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,,Match Report
447,Carlos Mario Rodríguez,AD Cali,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,AD Cali,Nacional,Y,AM,90,0,0,0,0,2,2,0,0,2,3,0,1,0,1,0,,,Match Report
448,Carlos Mario Rodríguez,AD Cali,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Millonarios,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
449,Carlos Mario Rodríguez,AD Cali,2019-09-01,Sun,Primera A,Regular season,Home,W 3–1,AD Cali,Pasto,N,,21,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Match Report
450,Carlos Mario Rodríguez,AD Cali,2019-09-08,Sun,Primera A,Regular season,Away,L 1–2,AD Cali,CD América,Y,AM,85,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,,,Match Report
451,Carlos Mario Rodríguez,AD Cali,2019-09-17,Tue,Primera A,Regular season,Home,L 0–1,AD Cali,Alianza,N,,30,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
452,Carlos Mario Rodríguez,AD Cali,2019-09-22,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Cúcuta,Y,AM,87,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,,,Match Report
453,Carlos Mario Rodríguez,AD Cali,2019-10-03,Thu,Primera A,Regular season,Away,L 2–5,AD Cali,Tolima,Y,AM,72,1,0,0,0,3,2,0,0,0,1,0,2,0,0,0,,,Match Report
454,Carlos Mario Rodríguez,AD Cali,2019-10-09,Wed,Primera A,Regular season,Away,L 0–3,AD Cali,Junior,Y,AM,90,0,0,0,0,2,0,0,0,1,5,0,1,1,0,0,,,Match Report
455,Carlos Mario Rodríguez,AD Cali,2019-10-12,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,Santa Fe,N,,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
456,Carlos Mario Rodríguez,AD Cali,2019-10-20,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Rionegro,N,,15,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
457,Carlos Mario Rodríguez,AD Cali,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,AD Cali,Once Caldas,N,,30,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
458,Carlos Mario Rodríguez,AD Cali,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,AD Cali,Envigado,Y,FW,90,0,0,0,0,5,3,0,0,0,1,0,2,0,1,0,,,Match Report
459,Carlos Mario Rodríguez,AD Cali,2019-11-10,Sun,Primera A,Semi-finals,Away,L 2–3,AD Cali,Alianza,Y,AM,70,0,0,0,0,1,0,0,0,1,3,1,2,0,0,0,,,Match Report
460,Carlos Mario Rodríguez,AD Cali,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,AD Cali,Santa Fe,N,,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
461,Carlos Mario Rodríguez,AD Cali,2019-11-20,Wed,Primera A,Semi-finals,Home,W 2–1,AD Cali,CD América,N,,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
462,Carlos Mario Rodríguez,AD Cali,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,AD Cali,Santa Fe,Y,AM,76,0,0,0,0,1,0,0,0,1,5,2,0,0,0,0,,,Match Report
463,Juan Caicedo,AD Cali,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cúcuta,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,,,Match Report
464,Juan Caicedo,AD Cali,2019-04-04,Thu,Sudamericana,First stage,Home,W 1–0,co AD Cali,py Guaraní,Y,CM,62,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
465,Juan Caicedo,AD Cali,2019-07-20,Sat,Primera A,Regular season,Home,W 4–0,AD Cali,Jaguares,N,,24,0,0,0,0,1,0,0,0,3,1,0,0,1,2,0,,,Match Report
466,Juan Caicedo,AD Cali,2019-07-28,Sun,Primera A,Regular season,Away,D 2–2,AD Cali,Huila,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
467,Juan Caicedo,AD Cali,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,,,Match Report
468,Juan Caicedo,AD Cali,2019-09-01,Sun,Primera A,Regular season,Home,W 3–1,AD Cali,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,5,2,0,1,1,0,0,,,Match Report
469,Juan Caicedo,AD Cali,2019-09-17,Tue,Primera A,Regular season,Home,L 0–1,AD Cali,Alianza,Y,DM,84,0,0,0,0,1,0,0,0,2,1,0,0,1,3,0,,,Match Report
470,Juan Caicedo,AD Cali,2019-09-22,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Cúcuta,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Match Report
471,Juan Caicedo,AD Cali,2019-10-09,Wed,Primera A,Regular season,Away,L 0–3,AD Cali,Junior,Y,DM,90,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,,,Match Report
472,Juan Caicedo,AD Cali,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,AD Cali,Envigado,Y,DM,56,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,,Match Report
473,Mateo Puerta,AD Cali,2019-07-16,Tue,Primera A,Regular season,Away,W 1–0,AD Cali,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,,,Match Report
474,Mateo Puerta,AD Cali,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,,,Match Report
475,Mateo Puerta,AD Cali,2019-09-17,Tue,Primera A,Regular season,Home,L 0–1,AD Cali,Alianza,Y,RB,68,0,0,0,0,1,1,1,0,2,2,0,2,2,1,0,,,Match Report
476,Mateo Puerta,AD Cali,2019-09-22,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Cúcuta,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
477,Mateo Puerta,AD Cali,2019-10-03,Thu,Primera A,Regular season,Away,L 2–5,AD Cali,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,4,2,1,1,0,2,0,,,Match Report
478,Mateo Puerta,AD Cali,2019-10-09,Wed,Primera A,Regular season,Away,L 0–3,AD Cali,Junior,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,3,3,3,0,,,Match Report
479,Mateo Puerta,AD Cali,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,AD Cali,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,6,0,0,3,2,1,0,,,Match Report
480,Andrés Arroyo,AD Cali,2019-03-07,Thu,Primera A,Apertura Regular Season,Away,W 3–0,AD Cali,Boyacá Patriot,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
481,Andrés Arroyo,AD Cali,2019-06-02,Sun,Primera A,Semi-finals,Away,L 0–2,AD Cali,Junior,N,,26,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,,,Match Report
482,Andrés Arroyo,AD Cali,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,AD Cali,Nacional,N,,23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Match Report
483,Andrés Arroyo,AD Cali,2019-09-08,Sun,Primera A,Regular season,Away,L 1–2,AD Cali,CD América,N,,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
484,Andrés Arroyo,AD Cali,2019-09-17,Tue,Primera A,Regular season,Home,L 0–1,AD Cali,Alianza,N,,6,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,,,Match Report
485,Andrés Arroyo,AD Cali,2019-09-22,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Cúcuta,Y,AM,90,1,0,0,0,1,1,0,0,3,2,0,0,2,0,0,,,Match Report
486,Andrés Arroyo,AD Cali,2019-09-28,Sat,Primera A,Regular season,Home,W 3–1,AD Cali,Boyacá Patriot,Y,AM,90,0,1,0,0,0,0,0,0,4,1,1,3,1,0,0,,,Match Report
487,Andrés Arroyo,AD Cali,2019-10-03,Thu,Primera A,Regular season,Away,L 2–5,AD Cali,Tolima,N,,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
488,Andrés Arroyo,AD Cali,2019-10-06,Sun,Primera A,Regular season,Home,W 3–2,AD Cali,CD América,Y,RM,90,0,1,0,0,4,0,0,0,2,2,0,5,1,1,0,,,Match Report
489,Andrés Arroyo,AD Cali,2019-10-09,Wed,Primera A,Regular season,Away,L 0–3,AD Cali,Junior,N,,21,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,,,Match Report
490,Andrés Arroyo,AD Cali,2019-10-12,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,Santa Fe,Y,LW,74,0,0,0,0,2,0,1,0,3,2,0,3,2,0,0,,,Match Report
491,Andrés Arroyo,AD Cali,2019-10-20,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Rionegro,Y,AM,67,1,0,0,0,2,1,0,0,2,1,0,1,2,0,0,,,Match Report
492,Andrés Arroyo,AD Cali,2019-11-10,Sun,Primera A,Semi-finals,Away,L 2–3,AD Cali,Alianza,N,,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
493,Andrés Arroyo,AD Cali,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,AD Cali,Santa Fe,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
494,Andrés Arroyo,AD Cali,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,AD Cali,CD América,N,,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
495,Andrés Arroyo,AD Cali,2019-11-20,Wed,Primera A,Semi-finals,Home,W 2–1,AD Cali,CD América,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
496,Andrés Arroyo,AD Cali,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,AD Cali,Santa Fe,N,,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
497,Anderson Mojica,AD Cali,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Huila,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,,,Match Report
498,Anderson Mojica,AD Cali,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,4,1,0,0,,,Match Report
499,Anderson Mojica,AD Cali,2019-03-07,Thu,Primera A,Apertura Regular Season,Away,W 3–0,AD Cali,Boyacá Patriot,Y,RB,90,0,0,0,0,1,1,1,0,2,0,0,3,1,1,0,,,Match Report
500,Anderson Mojica,AD Cali,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,3,2,1,0,,,Match Report
501,Anderson Mojica,AD Cali,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,L 0–4,AD Cali,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,,,Match Report
502,José Sand,AD Cali,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Envigado,Y,FW,77,0,0,0,0,5,3,0,0,0,2,3,0,0,0,0,,,Match Report
503,José Sand,AD Cali,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Huila,Y,FW,90,0,0,0,0,0,0,0,0,3,5,4,0,0,0,0,,,Match Report
504,José Sand,AD Cali,2018-02-14,Wed,Primera A,Apertura Regular Season,Home,W 4–0,AD Cali,Boyacá Chicó,Y,FW,64,0,1,0,0,1,1,0,0,1,2,0,0,2,0,0,,,Match Report
505,José Sand,AD Cali,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 1–2,AD Cali,Independiente,Y,FW,73,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
506,José Sand,AD Cali,2018-02-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Millonarios,Y,FW,90,1,0,1,1,1,1,0,0,1,2,4,1,0,0,0,,,Match Report
507,José Sand,AD Cali,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,W 4–0,AD Cali,Rionegro,Y,FW,73,1,0,0,0,1,1,1,0,2,3,1,0,0,1,0,,,Match Report
508,José Sand,AD Cali,2018-03-09,Fri,Primera A,Apertura Regular Season,Away,L 1–2,AD Cali,Junior,Y,FW,90,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,,,Match Report
509,José Sand,AD Cali,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Once Caldas,Y,FW,64,1,0,0,1,2,1,0,0,0,1,1,0,2,0,0,,,Match Report
510,José Sand,AD Cali,2018-03-23,Fri,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Leones FC,Y,FW,90,1,1,1,1,3,2,1,0,2,2,0,0,0,0,0,,,Match Report
511,José Sand,AD Cali,2018-03-27,Tue,Primera A,Apertura Regular Season,Away,W 1–0,AD Cali,Tolima,Y,FW,90,1,0,0,0,1,1,0,0,2,0,2,0,0,0,0,,,Match Report
512,José Sand,AD Cali,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,W 3–0,AD Cali,Santa Fe,Y,FW,89,2,0,0,0,4,2,0,0,0,3,1,1,0,0,0,,,Match Report
513,José Sand,AD Cali,2018-04-10,Tue,Sudamericana,First stage,Home,W 3–0,co AD Cali,uy Danubio,Y,FW,83,1,0,0,0,5,1,0,0,3,1,4,0,2,0,0,0,0,Match Report
514,José Sand,AD Cali,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,L 1–2,AD Cali,CD América,Y,FW,90,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,,,Match Report
515,José Sand,AD Cali,2018-04-19,Thu,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Alianza,Y,FW,90,0,0,0,0,2,1,0,0,1,0,3,0,0,0,0,,,Match Report
516,José Sand,AD Cali,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Jaguares,N,,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
517,José Sand,AD Cali,2018-05-08,Tue,Sudamericana,First stage,Away,L 2–3,co AD Cali,uy Danubio,Y,FW,61,0,2,0,0,0,0,0,0,3,3,2,0,0,1,0,0,0,Match Report
518,José Sand,AD Cali,2018-05-12,Sat,Primera A,Quarter-finals,Home,W 1–0,AD Cali,Nacional,Y,FW,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
519,José Sand,AD Cali,2018-05-19,Sat,Primera A,Quarter-finals,Away,L 0–2,AD Cali,Nacional,Y,FW,90,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,,,Match Report
520,José Sand,AD Cali,2018-07-18,Wed,Sudamericana,Second stage,Home,W 4–0,co AD Cali,bo Bolívar,Y,FW,84,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,Match Report
521,José Sand,AD Cali,2018-07-21,Sat,Primera A,Regular season,Away,D 1–1,AD Cali,Envigado,Y,FW,90,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,,,Match Report
