,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1154,Fernei Ibargüen,Rionegro,2017-07-09,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,,,Match Report
1155,Fernei Ibargüen,Rionegro,2017-07-16,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,,,Match Report
1156,Fernei Ibargüen,Rionegro,2017-07-20,Thu,Primera A,Regular season,Home,L 0–1,Rionegro,Nacional,Y,CB,90,0,0,0,0,1,1,1,0,1,2,0,0,1,5,0,,,Match Report
1157,Fernei Ibargüen,Rionegro,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
1158,Fernei Ibargüen,Rionegro,2017-07-31,Mon,Primera A,Regular season,Home,D 0–0,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,,,Match Report
1159,Fernei Ibargüen,Rionegro,2017-08-05,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Huila,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,,,Match Report
1160,Fernei Ibargüen,Rionegro,2017-08-13,Sun,Primera A,Regular season,Home,D 2–2,Rionegro,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,,,Match Report
1161,Fernei Ibargüen,Rionegro,2017-08-16,Wed,Primera A,Regular season,Away,L 0–1,Rionegro,Cortuluá,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Match Report
1162,Fernei Ibargüen,Rionegro,2017-08-19,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,1,0,2,2,0,0,2,10,0,,,Match Report
1163,Fernei Ibargüen,Rionegro,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,0,8,0,,,Match Report
1164,Fernei Ibargüen,Rionegro,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Boyacá Patriot,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,6,0,,,Match Report
1165,Fernei Ibargüen,Rionegro,2017-09-17,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,0,3,0,0,0,7,0,,,Match Report
1166,Fernei Ibargüen,Rionegro,2017-09-23,Sat,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,5,0,,,Match Report
1167,Fernei Ibargüen,Rionegro,2017-09-30,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,3,0,0,4,6,0,,,Match Report
1168,Fernei Ibargüen,Rionegro,2017-10-22,Sun,Primera A,Regular season,Home,W 2–1,Rionegro,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,2,3,0,0,2,2,0,,,Match Report
1169,Fernei Ibargüen,Rionegro,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,2,3,0,0,1,10,0,,,Match Report
1170,Fernei Ibargüen,Rionegro,2017-11-06,Mon,Primera A,Regular season,Home,L 0–1,Rionegro,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,0,7,0,,,Match Report
1171,Fernei Ibargüen,Rionegro,2017-11-11,Sat,Primera A,Regular season,Away,D 2–2,Rionegro,CA Bucaramanga,Y,CB,90,1,0,0,0,1,1,0,0,3,1,0,0,1,5,0,,,Match Report
1172,Fernei Ibargüen,Rionegro,2017-11-15,Wed,Primera A,Regular season,Away,D 2–2,Rionegro,Junior,Y,CB,90,0,0,0,0,0,0,1,0,2,2,0,0,3,1,0,,,Match Report
1173,Fernei Ibargüen,Rionegro,2017-11-18,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,,,Match Report
1174,Camilo Pérez,Rionegro,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,D 0–0,CD América,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,,,Match Report
1175,Camilo Pérez,Rionegro,2017-02-07,Tue,Primera A,Apertura Regular Season,Away,L 1–2,CD América,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1176,Camilo Pérez,Rionegro,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,D 0–0,CD América,Nacional,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1177,Camilo Pérez,Rionegro,2017-07-20,Thu,Primera A,Regular season,Home,L 0–1,Rionegro,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
1178,Camilo Pérez,Rionegro,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Match Report
1179,Camilo Pérez,Rionegro,2017-07-31,Mon,Primera A,Regular season,Home,D 0–0,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,,,Match Report
1180,Camilo Pérez,Rionegro,2017-08-05,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Huila,Y,CB,90,0,0,0,0,2,1,0,0,0,2,0,0,0,2,0,,,Match Report
1181,Camilo Pérez,Rionegro,2017-08-13,Sun,Primera A,Regular season,Home,D 2–2,Rionegro,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,,Match Report
1182,Camilo Pérez,Rionegro,2017-08-16,Wed,Primera A,Regular season,Away,L 0–1,Rionegro,Cortuluá,Y,RB,90,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,,,Match Report
1183,Camilo Pérez,Rionegro,2017-08-19,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,,,Match Report
1184,Camilo Pérez,Rionegro,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,,,Match Report
1185,Camilo Pérez,Rionegro,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
1186,Camilo Pérez,Rionegro,2017-09-17,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,AD Cali,Y*,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,,,Match Report
1187,Camilo Pérez,Rionegro,2017-09-23,Sat,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
1188,Camilo Pérez,Rionegro,2017-09-30,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Santa Fe,Y*,CB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,Match Report
1189,Camilo Pérez,Rionegro,2017-10-22,Sun,Primera A,Regular season,Home,W 2–1,Rionegro,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
1190,Camilo Pérez,Rionegro,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
1191,Camilo Pérez,Rionegro,2017-11-06,Mon,Primera A,Regular season,Home,L 0–1,Rionegro,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
1192,Camilo Pérez,Rionegro,2017-11-11,Sat,Primera A,Regular season,Away,D 2–2,Rionegro,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
1193,Camilo Pérez,Rionegro,2017-11-15,Wed,Primera A,Regular season,Away,D 2–2,Rionegro,Junior,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,,,Match Report
1194,Camilo Pérez,Rionegro,2017-11-18,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
1195,Álvaro Angulo,Rionegro,2017-02-07,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Alianza,N,,64,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,,,Match Report
1196,Álvaro Angulo,Rionegro,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Millonarios,Y,RB,90,0,0,0,0,0,0,1,0,1,4,0,1,1,1,0,,,Match Report
1197,Álvaro Angulo,Rionegro,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,CA Bucaramanga,N,,45,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,,,Match Report
1198,Álvaro Angulo,Rionegro,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,Junior,Y,LB,90,0,0,0,0,2,0,1,0,2,1,0,2,0,2,0,,,Match Report
1199,Álvaro Angulo,Rionegro,2017-05-22,Mon,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,1,3,0,3,1,6,0,,,Match Report
1200,Álvaro Angulo,Rionegro,2017-05-27,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Jaguares,Y,LB,90,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,,,Match Report
1201,Álvaro Angulo,Rionegro,2017-06-01,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,ar Racing Club,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1202,Álvaro Angulo,Rionegro,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Boyacá Patriot,Y,LM,90,0,0,0,0,1,1,0,0,0,1,0,4,1,4,0,,,Match Report
1203,Álvaro Angulo,Rionegro,2017-09-17,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,AD Cali,Y,LB,73,0,0,0,0,0,0,1,0,2,1,0,3,1,1,0,,,Match Report
1204,Álvaro Angulo,Rionegro,2017-09-23,Sat,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,3,1,2,0,,,Match Report
1205,Álvaro Angulo,Rionegro,2017-09-30,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Santa Fe,Y,LB,90,0,0,0,0,0,0,1,0,0,0,0,2,2,3,0,,,Match Report
1206,Álvaro Angulo,Rionegro,2017-10-22,Sun,Primera A,Regular season,Home,W 2–1,Rionegro,Pasto,Y,LB,90,0,0,0,0,1,0,1,0,3,3,0,2,1,4,0,,,Match Report
1207,Álvaro Angulo,Rionegro,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Tolima,Y,LB,90,0,0,0,0,1,0,0,0,0,1,0,3,1,5,0,,,Match Report
1208,Álvaro Angulo,Rionegro,2017-11-06,Mon,Primera A,Regular season,Home,L 0–1,Rionegro,La Equidad,Y,LB,90,0,0,0,0,1,0,0,0,2,1,1,3,1,5,0,,,Match Report
1209,Álvaro Angulo,Rionegro,2017-11-11,Sat,Primera A,Regular season,Away,D 2–2,Rionegro,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,0,0,1,3,0,4,1,2,0,,,Match Report
1210,Álvaro Angulo,Rionegro,2017-11-15,Wed,Primera A,Regular season,Away,D 2–2,Rionegro,Junior,Y,LB,90,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,,,Match Report
1211,Álvaro Angulo,Rionegro,2017-11-18,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Jaguares,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,2,3,6,0,,,Match Report
1212,Agustín Vuletich,Rionegro,2017-04-08,Sat,Liga MX,Clausura 2017 Regular Season,Away,L 0–4,Veracruz,León,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1213,Agustín Vuletich,Rionegro,2017-04-15,Sat,Liga MX,Clausura 2017 Regular Season,Home,L 0–1,Veracruz,Necaxa,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1214,Agustín Vuletich,Rionegro,2017-08-05,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Huila,Y,FW,90,0,0,0,0,5,1,0,0,4,2,1,0,0,0,0,,,Match Report
1215,Agustín Vuletich,Rionegro,2017-08-13,Sun,Primera A,Regular season,Home,D 2–2,Rionegro,Once Caldas,Y,FW,90,1,0,0,0,1,1,0,0,5,3,1,0,0,1,0,,,Match Report
1216,Agustín Vuletich,Rionegro,2017-08-16,Wed,Primera A,Regular season,Away,L 0–1,Rionegro,Cortuluá,Y,AM,90,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,,,Match Report
1217,Agustín Vuletich,Rionegro,2017-08-19,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Expreso Rojo,Y,FW,78,1,0,0,0,3,2,1,0,2,1,0,1,0,1,0,,,Match Report
1218,Agustín Vuletich,Rionegro,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Envigado,Y,FW,90,0,0,0,0,3,2,0,0,1,3,2,0,0,0,0,,,Match Report
1219,Agustín Vuletich,Rionegro,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Boyacá Patriot,Y,FW,90,0,0,0,0,3,0,0,0,2,4,1,0,1,1,0,,,Match Report
1220,Agustín Vuletich,Rionegro,2017-09-17,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,AD Cali,Y,FW,90,0,0,0,0,1,0,0,0,4,6,0,0,0,0,0,,,Match Report
1221,Agustín Vuletich,Rionegro,2017-09-23,Sat,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,FW,90,2,0,0,0,3,2,1,0,4,3,0,0,0,1,0,,,Match Report
1222,Agustín Vuletich,Rionegro,2017-09-30,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Santa Fe,Y,FW,90,1,0,1,1,3,1,0,0,5,2,1,0,0,0,0,,,Match Report
1223,Agustín Vuletich,Rionegro,2017-10-22,Sun,Primera A,Regular season,Home,W 2–1,Rionegro,Pasto,Y,FW,90,1,0,0,0,4,2,0,0,4,2,0,1,1,1,0,,,Match Report
1224,Agustín Vuletich,Rionegro,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Tolima,Y,FW,36,1,0,1,1,2,1,0,0,1,0,1,1,0,0,0,,,Match Report
1225,Agustín Vuletich,Rionegro,2017-11-11,Sat,Primera A,Regular season,Away,D 2–2,Rionegro,CA Bucaramanga,Y,FW,73,1,0,0,0,3,3,2,1,4,2,0,0,0,0,0,,,Match Report
1226,Agustín Vuletich,Rionegro,2017-11-18,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Jaguares,Y,FW,90,0,0,0,0,2,0,1,0,2,2,0,0,0,0,0,,,Match Report
1227,Edwin Peraza,Rionegro,2017-02-07,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,3,4,0,,,Match Report
1228,Edwin Peraza,Rionegro,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1229,Edwin Peraza,Rionegro,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,3,1,1,0,0,2,0,,,Match Report
1230,Edwin Peraza,Rionegro,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,,,Match Report
1231,Edwin Peraza,Rionegro,2017-03-01,Wed,Sudamericana,First stage,Away,L 0–1,co Rionegro,ar Racing Club,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1232,Edwin Peraza,Rionegro,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,Match Report
1233,Edwin Peraza,Rionegro,2017-03-20,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,5,0,,,Match Report
1234,Edwin Peraza,Rionegro,2017-04-05,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,Huila,Y,CB,90,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,,,Match Report
1235,Edwin Peraza,Rionegro,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,,,Match Report
1236,Edwin Peraza,Rionegro,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,Y,CB,71,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,,,Match Report
1237,Edwin Peraza,Rionegro,2017-04-23,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1238,Edwin Peraza,Rionegro,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,CA Bucaramanga,Y,CB,45,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
1239,Edwin Peraza,Rionegro,2017-08-06,Sun,Liga FUTVE,Regular Season,Away,W 3–1,Dep La Guaira,Estud Mérida,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1240,Edwin Peraza,Rionegro,2017-08-13,Sun,Liga FUTVE,Regular Season,Home,W 2–1,Dep La Guaira,Dep Táchira,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1241,Edwin Peraza,Rionegro,2017-08-19,Sat,Liga FUTVE,Regular Season,Away,L 0–1,Dep La Guaira,Deportivo Lara,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1242,Edwin Peraza,Rionegro,2017-08-26,Sat,Liga FUTVE,Regular Season,Home,W 3–0,Dep La Guaira,Trujillanos,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1243,Edwin Peraza,Rionegro,2017-09-10,Sun,Liga FUTVE,Regular Season,Home,W 2–1,Dep La Guaira,Deportivo JBL,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1244,Edwin Peraza,Rionegro,2017-09-18,Mon,Liga FUTVE,Regular Season,Away,L 1–2,Dep La Guaira,Zamora,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1245,Edwin Peraza,Rionegro,2017-09-24,Sun,Liga FUTVE,Regular Season,Home,D 0–0,Dep La Guaira,Monagas,Y,,85,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1246,Edwin Peraza,Rionegro,2017-10-01,Sun,Liga FUTVE,Regular Season,Away,L 1–2,Dep La Guaira,Metropolitanos,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1247,Edwin Peraza,Rionegro,2017-10-08,Sun,Liga FUTVE,Regular Season,Away,W 2–1,Dep La Guaira,Mineros,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1248,Edwin Peraza,Rionegro,2017-10-17,Tue,Liga FUTVE,Regular Season,Home,D 1–1,Dep La Guaira,Aragua,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1249,Edwin Peraza,Rionegro,2017-10-22,Sun,Liga FUTVE,Regular Season,Away,L 0–3,Dep La Guaira,Portuguesa,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1250,Edwin Peraza,Rionegro,2017-10-29,Sun,Liga FUTVE,Regular Season,Home,W 2–0,Dep La Guaira,Dep Anzoátegui,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1251,John Alexander Valencia,Rionegro,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,CD América,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,,Match Report
1252,John Alexander Valencia,Rionegro,2017-02-07,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Alianza,Y,CB,26,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,,Match Report
1253,John Alexander Valencia,Rionegro,2017-03-06,Mon,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Cortuluá,Y,LB,90,0,0,0,0,0,0,0,0,3,2,0,2,2,2,0,,,Match Report
1254,John Alexander Valencia,Rionegro,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Rionegro,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
1255,John Alexander Valencia,Rionegro,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Boyacá Patriot,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,,,Match Report
1256,John Alexander Valencia,Rionegro,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,AD Cali,N,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1257,John Alexander Valencia,Rionegro,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,,,Match Report
1258,John Alexander Valencia,Rionegro,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Pasto,N,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1259,John Alexander Valencia,Rionegro,2017-05-11,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,4,1,0,0,1,2,0,,,Match Report
1260,John Alexander Valencia,Rionegro,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,Junior,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,,,Match Report
1261,John Alexander Valencia,Rionegro,2017-05-22,Mon,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1262,John Alexander Valencia,Rionegro,2017-05-27,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Jaguares,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,0,0,3,0,,,Match Report
1263,John Alexander Valencia,Rionegro,2017-06-01,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,ar Racing Club,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
1264,Johan Jiménez,Rionegro,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,CD América,N,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1265,Johan Jiménez,Rionegro,2017-02-07,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Alianza,N,,27,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
1266,Johan Jiménez,Rionegro,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Millonarios,Y,AM,45,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,,,Match Report
1267,Johan Jiménez,Rionegro,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Envigado,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1268,Johan Jiménez,Rionegro,2017-03-06,Mon,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Cortuluá,Y,AM,90,0,0,0,0,3,1,0,0,3,3,0,0,2,0,0,,,Match Report
1269,Johan Jiménez,Rionegro,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,Expreso Rojo,Y,FW,90,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,,,Match Report
1270,Johan Jiménez,Rionegro,2017-03-20,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Rionegro,Envigado,N,,33,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,,,Match Report
1271,Johan Jiménez,Rionegro,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Rionegro,Once Caldas,N,,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
1272,Johan Jiménez,Rionegro,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Boyacá Patriot,Y,AM,90,0,0,0,0,3,0,0,0,5,3,1,1,1,0,0,,,Match Report
1273,Johan Jiménez,Rionegro,2017-04-05,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,Huila,Y,AM,61,0,0,0,0,1,0,1,0,3,2,0,1,0,1,0,,,Match Report
1274,Johan Jiménez,Rionegro,2017-04-23,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1275,Johan Jiménez,Rionegro,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,CA Bucaramanga,Y,FW,90,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,,,Match Report
1276,Johan Jiménez,Rionegro,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,Junior,Y,FW,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
1277,Johan Jiménez,Rionegro,2017-05-27,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Jaguares,N,,45,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,,,Match Report
1278,Johan Jiménez,Rionegro,2017-06-01,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,ar Racing Club,N,,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
1279,Johan Jiménez,Rionegro,2017-11-15,Wed,Primera A,Regular season,Away,D 2–2,Rionegro,Junior,N,,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
1280,Johan Jiménez,Rionegro,2017-11-18,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Jaguares,Y,AM,45,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,,Match Report
1281,Juan Esteban Ortiz,Rionegro,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,CD América,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,,,Match Report
1282,Juan Esteban Ortiz,Rionegro,2017-02-07,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Alianza,Y,,90,0,0,0,0,1,0,1,0,2,1,0,1,2,4,0,,,Match Report
