,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
395,Oscar Bernal,La Equidad,2018-08-04,Sat,Primera A,Regular season,Away,W 2–0,La Equidad,CA Bucaramanga,Y,RB,45,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
396,Oscar Bernal,La Equidad,2018-08-12,Sun,Primera A,Regular season,Home,W 1–0,La Equidad,Pasto,Y,RB,45,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,,,Match Report
397,Oscar Bernal,La Equidad,2018-08-20,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Envigado,Y,RB,90,0,0,0,0,1,0,0,0,2,2,0,1,1,0,0,,,Match Report
398,Oscar Bernal,La Equidad,2018-08-24,Fri,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,N,,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
399,Oscar Bernal,La Equidad,2018-09-06,Thu,Primera A,Regular season,Home,D 1–1,La Equidad,Independiente,Y,RB,90,0,0,0,0,0,0,1,0,1,6,0,2,1,0,0,,,Match Report
400,Oscar Bernal,La Equidad,2018-09-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,AD Cali,Y,RB,45,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,,,Match Report
401,Oscar Bernal,La Equidad,2018-09-16,Sun,Primera A,Regular season,Home,L 0–2,La Equidad,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,2,7,0,3,0,3,0,,,Match Report
402,Oscar Bernal,La Equidad,2018-10-28,Sun,Primera A,Regular season,Home,W 4–0,La Equidad,Boyacá Patriot,N,,57,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,,,Match Report
403,Oscar Bernal,La Equidad,2018-11-10,Sat,Primera A,Regular season,Home,L 1–2,La Equidad,CD América,Y,RB,90,0,0,0,0,3,1,1,0,2,4,0,5,2,4,0,,,Match Report
404,Luis Carlos Cabezas,La Equidad,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Jaguares,N,,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Match Report
405,Luis Carlos Cabezas,La Equidad,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,CA Bucaramanga,N,,32,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,,Match Report
406,Luis Carlos Cabezas,La Equidad,2018-02-20,Tue,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Pasto,Y,FW,90,0,0,0,0,2,0,0,0,1,2,2,1,0,0,0,,,Match Report
407,Luis Carlos Cabezas,La Equidad,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Envigado,Y,FW,71,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
408,Luis Carlos Cabezas,La Equidad,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,L 1–3,La Equidad,Huila,Y,FW,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
409,Luis Carlos Cabezas,La Equidad,2018-03-13,Tue,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Independiente,Y,FW,55,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Match Report
410,Luis Carlos Cabezas,La Equidad,2018-04-10,Tue,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Leones FC,Y,FW,54,0,0,0,0,2,1,0,0,1,3,0,1,0,0,0,,,Match Report
411,Luis Carlos Cabezas,La Equidad,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,L 1–4,La Equidad,Tolima,N,,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Match Report
412,Luis Carlos Cabezas,La Equidad,2018-09-30,Sun,Primera A,Regular season,Home,D 1–1,La Equidad,Once Caldas,Y,FW,55,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
413,Luis Carlos Cabezas,La Equidad,2018-10-08,Mon,Primera A,Regular season,Away,W 3–2,La Equidad,Millonarios,N,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
414,Luis Carlos Cabezas,La Equidad,2018-10-14,Sun,Primera A,Regular season,Away,W 1–0,La Equidad,Leones FC,Y,FW,85,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,,,Match Report
415,Luis Carlos Cabezas,La Equidad,2018-10-17,Wed,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,Y,FW,90,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,,,Match Report
416,Luis Carlos Cabezas,La Equidad,2018-11-10,Sat,Primera A,Regular season,Home,L 1–2,La Equidad,CD América,Y,FW,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
417,Luis Carlos Cabezas,La Equidad,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 0–0,La Equidad,Junior,N,,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
418,David Camacho,La Equidad,2018-02-05,Mon,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Alianza,Y,DM,65,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
419,David Camacho,La Equidad,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Jaguares,N,,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
420,David Camacho,La Equidad,2018-04-10,Tue,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Leones FC,Y,RM,45,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,,,Match Report
421,David Camacho,La Equidad,2018-07-20,Fri,Primera A,Regular season,Away,W 2–0,La Equidad,Alianza,N,,13,0,0,0,0,0,0,1,0,1,3,0,1,1,0,0,,,Match Report
422,David Camacho,La Equidad,2018-09-30,Sun,Primera A,Regular season,Home,D 1–1,La Equidad,Once Caldas,Y,AM,90,0,0,0,0,1,0,0,0,4,3,0,1,2,0,0,,,Match Report
423,David Camacho,La Equidad,2018-10-08,Mon,Primera A,Regular season,Away,W 3–2,La Equidad,Millonarios,Y,AM,45,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,,,Match Report
424,David Camacho,La Equidad,2018-10-14,Sun,Primera A,Regular season,Away,W 1–0,La Equidad,Leones FC,Y,AM,90,0,1,0,0,2,0,0,0,1,0,1,2,3,0,0,,,Match Report
425,David Camacho,La Equidad,2018-10-17,Wed,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,Y,AM,59,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
426,David Camacho,La Equidad,2018-10-28,Sun,Primera A,Regular season,Home,W 4–0,La Equidad,Boyacá Patriot,Y,AM,67,1,0,0,0,3,2,0,0,1,1,0,6,0,0,0,,,Match Report
427,David Camacho,La Equidad,2018-11-05,Mon,Primera A,Regular season,Away,D 0–0,La Equidad,Nacional,N,,23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
428,David Camacho,La Equidad,2018-11-10,Sat,Primera A,Regular season,Home,L 1–2,La Equidad,CD América,Y,RM,90,0,0,0,0,2,1,0,0,3,4,1,3,3,0,0,,,Match Report
429,David Camacho,La Equidad,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,La Equidad,Junior,N,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
430,Arbey Mosquera,La Equidad,2018-02-05,Mon,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Alianza,Y,FW,90,0,0,0,0,6,2,1,0,1,0,1,0,2,0,0,,,Match Report
431,Arbey Mosquera,La Equidad,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Jaguares,Y,FW,90,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,,,Match Report
432,Arbey Mosquera,La Equidad,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,CA Bucaramanga,Y,FW,58,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,,Match Report
433,Arbey Mosquera,La Equidad,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,L 1–3,La Equidad,Huila,N,,45,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
434,Arbey Mosquera,La Equidad,2018-03-06,Tue,Primera A,Apertura Regular Season,Home,W 4–0,La Equidad,Boyacá Chicó,Y,FW,90,2,0,0,0,3,2,0,0,3,3,0,0,0,0,0,,,Match Report
435,Arbey Mosquera,La Equidad,2018-03-13,Tue,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Independiente,N,,35,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,,,Match Report
436,Arbey Mosquera,La Equidad,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,AD Cali,N,,18,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,,,Match Report
437,Arbey Mosquera,La Equidad,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 1–2,La Equidad,Rionegro,N,,29,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,,Match Report
438,Arbey Mosquera,La Equidad,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Junior,Y,FW,77,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,,,Match Report
439,Arbey Mosquera,La Equidad,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,L 2–3,La Equidad,Once Caldas,N,,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
440,Arbey Mosquera,La Equidad,2018-04-26,Thu,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Santa Fe,Y,FW,90,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,,,Match Report
441,Arbey Mosquera,La Equidad,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Nacional,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
442,Arbey Mosquera,La Equidad,2018-08-20,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Envigado,Y,FW,61,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,,,Match Report
443,Arbey Mosquera,La Equidad,2018-09-01,Sat,Primera A,Regular season,Away,W 1–0,La Equidad,Boyacá Chicó,N,,7,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
444,Arbey Mosquera,La Equidad,2018-09-22,Sat,Primera A,Regular season,Away,L 1–3,La Equidad,Junior,N,,31,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
445,Arbey Mosquera,La Equidad,2018-10-17,Wed,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,N,,20,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Match Report
446,Mariano Vázquez,La Equidad,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,CA Bucaramanga,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
447,Mariano Vázquez,La Equidad,2018-02-20,Tue,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Pasto,Y,AM,58,0,0,0,0,0,0,0,0,3,2,0,2,0,1,0,,,Match Report
448,Mariano Vázquez,La Equidad,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Envigado,Y,AM,57,0,0,0,0,3,0,0,0,2,2,0,3,0,1,0,,,Match Report
449,Mariano Vázquez,La Equidad,2018-03-06,Tue,Primera A,Apertura Regular Season,Home,W 4–0,La Equidad,Boyacá Chicó,Y,LW,90,1,0,0,0,1,1,0,0,3,3,0,0,0,2,0,,,Match Report
450,Mariano Vázquez,La Equidad,2018-07-20,Fri,Primera A,Regular season,Away,W 2–0,La Equidad,Alianza,N,,26,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,,,Match Report
451,Mariano Vázquez,La Equidad,2018-07-27,Fri,Primera A,Regular season,Home,W 2–0,La Equidad,Jaguares,N,,15,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
452,Mariano Vázquez,La Equidad,2018-08-04,Sat,Primera A,Regular season,Away,W 2–0,La Equidad,CA Bucaramanga,N,,21,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,,Match Report
453,Mariano Vázquez,La Equidad,2018-08-12,Sun,Primera A,Regular season,Home,W 1–0,La Equidad,Pasto,N,,22,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,,,Match Report
454,Mariano Vázquez,La Equidad,2018-08-20,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Envigado,Y,AM,76,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,,,Match Report
455,Mariano Vázquez,La Equidad,2018-09-01,Sat,Primera A,Regular season,Away,W 1–0,La Equidad,Boyacá Chicó,Y,AM,68,0,0,0,0,1,0,0,0,1,4,0,3,0,0,0,,,Match Report
456,Mariano Vázquez,La Equidad,2018-09-06,Thu,Primera A,Regular season,Home,D 1–1,La Equidad,Independiente,N,,14,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,,,Match Report
457,Mariano Vázquez,La Equidad,2018-09-16,Sun,Primera A,Regular season,Home,L 0–2,La Equidad,Rionegro,N,,31,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
458,Mariano Vázquez,La Equidad,2018-09-22,Sat,Primera A,Regular season,Away,L 1–3,La Equidad,Junior,N,,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
459,Mariano Vázquez,La Equidad,2018-10-20,Sat,Primera A,Regular season,Away,W 1–0,La Equidad,Santa Fe,Y,AM,90,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,,,Match Report
460,Mariano Vázquez,La Equidad,2018-11-05,Mon,Primera A,Regular season,Away,D 0–0,La Equidad,Nacional,N,,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
461,Mariano Vázquez,La Equidad,2018-11-10,Sat,Primera A,Regular season,Home,L 1–2,La Equidad,CD América,Y,LM,90,0,0,0,0,1,0,1,0,0,3,0,5,0,0,0,,,Match Report
462,Mariano Vázquez,La Equidad,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 0–0,La Equidad,Junior,N,,25,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,,,Match Report
463,Daniel Enrique Padilla,La Equidad,2018-02-05,Mon,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,,,Match Report
464,Daniel Enrique Padilla,La Equidad,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Jaguares,N,,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
465,Daniel Enrique Padilla,La Equidad,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 1–2,La Equidad,Rionegro,N,,25,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
466,Daniel Enrique Padilla,La Equidad,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Junior,Y,DM,90,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,,,Match Report
467,Daniel Enrique Padilla,La Equidad,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,L 2–3,La Equidad,Once Caldas,Y,DM,90,0,0,0,0,1,1,1,0,1,4,0,0,2,2,0,,,Match Report
468,Daniel Enrique Padilla,La Equidad,2018-04-07,Sat,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,Match Report
469,Daniel Enrique Padilla,La Equidad,2018-04-10,Tue,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Leones FC,Y,CM,75,0,0,0,0,1,0,0,0,4,2,0,0,0,1,0,,,Match Report
470,Daniel Enrique Padilla,La Equidad,2018-04-26,Thu,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Santa Fe,N,,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
471,Daniel Enrique Padilla,La Equidad,2018-07-20,Fri,Primera A,Regular season,Away,W 2–0,La Equidad,Alianza,N,,33,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
472,Daniel Enrique Padilla,La Equidad,2018-11-05,Mon,Primera A,Regular season,Away,D 0–0,La Equidad,Nacional,N,,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
473,Daniel Enrique Padilla,La Equidad,2018-11-10,Sat,Primera A,Regular season,Home,L 1–2,La Equidad,CD América,Y,CM,90,0,0,0,0,1,1,0,0,2,0,0,1,1,4,0,,,Match Report
474,Daniel Enrique Padilla,La Equidad,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,La Equidad,Junior,N,,45,0,0,0,0,1,0,1,0,1,0,0,0,4,2,0,,,Match Report
475,Andrés Correa,La Equidad,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Junior,Y,LB,90,0,0,0,0,1,0,0,0,0,1,0,2,0,4,0,,,Match Report
476,Andrés Correa,La Equidad,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Pasto,Y,LB,90,0,0,0,0,0,0,1,0,4,2,0,0,2,1,0,,,Match Report
477,Andrés Correa,La Equidad,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Jaguares,Y,LB,90,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,,,Match Report
478,Andrés Correa,La Equidad,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,L 0–3,La Equidad,CD América,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,2,7,1,0,,,Match Report
479,Andrés Correa,La Equidad,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,L 0–2,La Equidad,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,3,3,4,0,,,Match Report
480,Andrés Correa,La Equidad,2017-02-25,Sat,Primera A,Apertura Regular Season,Home,L 0–2,La Equidad,Nacional,Y,LB,90,0,0,0,0,0,0,1,0,0,1,0,1,3,3,0,,,Match Report
481,Andrés Correa,La Equidad,2017-02-28,Tue,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Millonarios,Y,LB,90,0,0,0,0,0,0,1,0,2,1,0,1,2,2,0,,,Match Report
482,Andrés Correa,La Equidad,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Envigado,Y,LB,59,0,0,0,0,2,0,0,0,0,2,0,2,1,1,0,,,Match Report
483,Andrés Correa,La Equidad,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Huila,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,,,Match Report
484,Andrés Correa,La Equidad,2017-03-20,Mon,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,2,3,2,0,,,Match Report
485,Andrés Correa,La Equidad,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,,,Match Report
486,Andrés Correa,La Equidad,2017-04-09,Sun,Primera A,Apertura Regular Season,Away,L 1–2,La Equidad,Cortuluá,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,,,Match Report
487,Andrés Correa,La Equidad,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Expreso Rojo,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,4,2,2,0,,,Match Report
488,Andrés Correa,La Equidad,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
489,Andrés Correa,La Equidad,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,AD Cali,Y,LB,90,0,0,0,0,0,0,1,0,5,0,0,0,0,3,0,,,Match Report
490,Andrés Correa,La Equidad,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Independiente,Y,LB,90,0,0,0,0,1,0,1,0,1,1,0,1,1,7,0,,,Match Report
491,Andrés Correa,La Equidad,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,,,Match Report
492,Andrés Correa,La Equidad,2017-05-22,Mon,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,,,Match Report
493,Andrés Correa,La Equidad,2017-05-26,Fri,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Tolima,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,3,0,5,0,,,Match Report
494,Andrés Correa,La Equidad,2017-07-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,Junior,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,,,Match Report
495,Andrés Correa,La Equidad,2017-07-15,Sat,Primera A,Regular season,Home,W 3–2,La Equidad,Pasto,Y,LB,90,0,0,0,0,1,0,1,0,1,0,0,6,2,2,0,,,Match Report
496,Andrés Correa,La Equidad,2017-07-19,Wed,Primera A,Regular season,Home,W 2–1,La Equidad,Jaguares,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,2,4,2,0,,,Match Report
497,Andrés Correa,La Equidad,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,CD América,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,4,0,,,Match Report
498,Andrés Correa,La Equidad,2017-07-31,Mon,Primera A,Regular season,Home,D 1–1,La Equidad,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,,,Match Report
499,Andrés Correa,La Equidad,2017-08-09,Wed,Primera A,Regular season,Away,D 1–1,La Equidad,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Match Report
500,Andrés Correa,La Equidad,2017-08-12,Sat,Primera A,Regular season,Home,L 0–1,La Equidad,Millonarios,Y,LB,90,0,0,0,0,1,1,0,0,4,3,0,2,5,3,0,,,Match Report
501,Andrés Correa,La Equidad,2017-08-15,Tue,Primera A,Regular season,Away,L 1–2,La Equidad,Envigado,Y,LB,90,0,0,0,0,0,0,1,0,1,4,0,2,1,0,0,,,Match Report
502,Andrés Correa,La Equidad,2017-08-21,Mon,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,LB,90,0,0,0,0,0,0,1,0,2,2,0,2,3,4,0,,,Match Report
503,Andrés Correa,La Equidad,2017-08-26,Sat,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,1,0,3,0,0,0,2,3,0,,,Match Report
504,Andrés Correa,La Equidad,2017-09-03,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,4,1,2,0,,,Match Report
505,Andrés Correa,La Equidad,2017-09-15,Fri,Primera A,Regular season,Home,W 3–0,La Equidad,Cortuluá,Y,LB,90,0,1,0,0,0,0,0,0,3,1,0,2,0,1,0,,,Match Report
506,Andrés Correa,La Equidad,2017-09-23,Sat,Primera A,Regular season,Away,W 3–0,La Equidad,Expreso Rojo,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,,,Match Report
507,Andrés Correa,La Equidad,2017-10-01,Sun,Primera A,Regular season,Home,W 4–1,La Equidad,Boyacá Patriot,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,0,3,2,0,,,Match Report
508,Andrés Correa,La Equidad,2017-10-15,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,AD Cali,Y,LB,89,0,0,0,0,0,0,2,1,1,0,0,1,1,4,0,,,Match Report
509,Andrés Correa,La Equidad,2017-10-29,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,,,Match Report
510,Andrés Correa,La Equidad,2017-11-02,Thu,Primera A,Regular season,Home,D 0–0,La Equidad,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,0,0,3,1,0,2,1,1,0,,,Match Report
511,Andrés Correa,La Equidad,2017-11-06,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,,,Match Report
512,Andrés Correa,La Equidad,2017-11-19,Sun,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,Y,LB,90,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,,,Match Report
513,Andrés Correa,La Equidad,2017-11-25,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,Millonarios,Y,LB,90,0,0,0,0,1,0,0,0,2,3,0,0,2,3,0,,,Match Report
514,Andrés Correa,La Equidad,2017-11-29,Wed,Primera A,Quarter-finals,Away,L 1–2,La Equidad,Millonarios,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,2,4,3,0,,,Match Report
515,Dairín González,La Equidad,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
516,Dairín González,La Equidad,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,,Match Report
517,Dairín González,La Equidad,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,,,Match Report
518,Dairín González,La Equidad,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,L 0–3,La Equidad,CD América,Y,CB,90,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,,,Match Report
519,Dairín González,La Equidad,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,L 0–2,La Equidad,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
520,Dairín González,La Equidad,2017-02-28,Tue,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,,,Match Report
521,Dairín González,La Equidad,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Envigado,Y,CB,90,0,0,0,0,1,0,1,0,0,1,0,0,2,3,0,,,Match Report
522,Dairín González,La Equidad,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,Match Report
523,Dairín González,La Equidad,2017-03-20,Mon,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,,,Match Report
524,Dairín González,La Equidad,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Match Report
525,Dairín González,La Equidad,2017-04-09,Sun,Primera A,Apertura Regular Season,Away,L 1–2,La Equidad,Cortuluá,Y,CB,90,0,0,0,0,0,0,0,0,2,2,1,0,3,2,0,,,Match Report
