,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
402,Wilfrido de la Rosa Mendoza,Envigado,2018-10-21,Sun,Primera A,Regular season,Home,L 1–2,Envigado,Millonarios,Y,FW,84,0,0,0,0,2,1,0,0,1,5,0,0,0,0,0,,,Match Report
403,Wilfrido de la Rosa Mendoza,Envigado,2018-10-28,Sun,Primera A,Regular season,Away,L 1–2,Envigado,Huila,Y,FW,90,0,0,0,0,3,1,0,0,1,2,3,0,0,0,0,,,Match Report
404,Wilfrido de la Rosa Mendoza,Envigado,2018-11-03,Sat,Primera A,Regular season,Home,W 1–0,Envigado,Boyacá Chicó,Y,FW,80,0,0,0,1,5,2,1,0,3,2,1,0,1,0,0,,,Match Report
405,Wilfrido de la Rosa Mendoza,Envigado,2018-11-10,Sat,Primera A,Regular season,Away,D 2–2,Envigado,Independiente,Y,FW,78,1,1,0,0,1,1,0,0,2,2,3,1,0,0,0,,,Match Report
406,Nicolás Giraldo,Envigado,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Envigado,AD Cali,Y,DM,90,0,0,0,0,4,1,0,0,1,2,0,2,1,0,0,,,Match Report
407,Nicolás Giraldo,Envigado,2018-02-09,Fri,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,Rionegro,Y,AM,68,0,0,0,0,1,0,0,0,1,0,0,6,2,1,0,,,Match Report
408,Nicolás Giraldo,Envigado,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Envigado,Once Caldas,Y,AM,90,0,0,0,0,1,0,0,0,0,1,0,5,0,2,0,,,Match Report
409,Nicolás Giraldo,Envigado,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,La Equidad,Y,AM,90,0,0,0,0,2,1,0,0,3,1,0,4,0,0,0,,,Match Report
410,Nicolás Giraldo,Envigado,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Leones FC,Y,AM,90,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,,,Match Report
411,Nicolás Giraldo,Envigado,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Tolima,Y,AM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
412,Nicolás Giraldo,Envigado,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,L 0–3,Envigado,Santa Fe,N,,24,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,,,Match Report
413,Nicolás Giraldo,Envigado,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Boyacá Patriot,Y,DM,90,0,0,0,0,2,1,1,0,2,2,0,2,2,1,0,,,Match Report
414,Nicolás Giraldo,Envigado,2018-03-21,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Envigado,Junior,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
415,Nicolás Giraldo,Envigado,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Envigado,Nacional,Y,LB,90,0,0,0,0,2,1,0,0,2,1,0,2,3,4,0,,,Match Report
416,Nicolás Giraldo,Envigado,2018-03-28,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,CD América,N,,23,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,,Match Report
417,Nicolás Giraldo,Envigado,2018-04-02,Mon,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Alianza,N,,29,0,0,0,0,1,0,1,0,1,3,0,5,0,0,0,,,Match Report
418,Nicolás Giraldo,Envigado,2018-04-06,Fri,Primera A,Apertura Regular Season,Away,W 4–2,Envigado,Jaguares,Y,LM,86,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,,,Match Report
419,Nicolás Giraldo,Envigado,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,CA Bucaramanga,Y,AM,75,0,0,0,0,3,0,0,0,0,2,1,6,1,0,0,,,Match Report
420,Nicolás Giraldo,Envigado,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Pasto,Y,LB,90,0,0,0,0,1,1,1,0,3,0,0,1,1,0,0,,,Match Report
421,Nicolás Giraldo,Envigado,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,Boyacá Chicó,Y,LM,90,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,,,Match Report
422,Nicolás Giraldo,Envigado,2018-05-02,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Millonarios,Y,LW,53,0,0,0,0,0,0,0,0,2,2,0,4,0,1,0,,,Match Report
423,Nicolás Giraldo,Envigado,2018-07-21,Sat,Primera A,Regular season,Home,D 1–1,Envigado,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,,,Match Report
424,Nicolás Giraldo,Envigado,2018-09-09,Sun,Primera A,Regular season,Home,W 2–1,Envigado,Boyacá Patriot,Y,LB,90,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,,,Match Report
425,Nicolás Giraldo,Envigado,2018-09-16,Sun,Primera A,Regular season,Away,L 1–3,Envigado,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
426,Nicolás Giraldo,Envigado,2018-09-24,Mon,Primera A,Regular season,Home,D 1–1,Envigado,CD América,Y,LB,90,0,0,0,0,1,0,0,0,1,2,0,0,2,3,0,,,Match Report
427,Nicolás Giraldo,Envigado,2018-09-29,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,LB,90,0,0,0,0,1,0,0,0,1,4,0,3,0,1,0,,,Match Report
428,Nicolás Giraldo,Envigado,2018-10-07,Sun,Primera A,Regular season,Home,W 1–0,Envigado,Jaguares,Y,LB,90,0,0,0,0,2,0,0,0,3,2,0,3,1,2,0,,,Match Report
429,Nicolás Giraldo,Envigado,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,Envigado,Pasto,Y,LB,90,0,0,0,0,1,0,0,0,1,4,0,1,1,1,0,,,Match Report
430,Nicolás Giraldo,Envigado,2018-10-21,Sun,Primera A,Regular season,Home,L 1–2,Envigado,Millonarios,Y,LB,90,0,0,0,0,1,0,1,0,4,1,0,2,4,1,0,,,Match Report
431,Nicolás Giraldo,Envigado,2018-10-28,Sun,Primera A,Regular season,Away,L 1–2,Envigado,Huila,Y,LB,90,0,0,0,0,1,0,0,0,1,4,0,3,2,2,0,,,Match Report
432,Nicolás Giraldo,Envigado,2018-11-03,Sat,Primera A,Regular season,Home,W 1–0,Envigado,Boyacá Chicó,Y,LB,90,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,,,Match Report
433,Nicolás Giraldo,Envigado,2018-11-10,Sat,Primera A,Regular season,Away,D 2–2,Envigado,Independiente,Y,LB,90,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,,,Match Report
434,Santiago Ruiz,Envigado,2018-07-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,,,Match Report
435,Santiago Ruiz,Envigado,2018-08-04,Sat,Primera A,Regular season,Home,L 0–1,Envigado,Junior,Y,LB,90,0,0,0,0,0,0,1,0,3,0,0,4,1,4,0,,,Match Report
436,Santiago Ruiz,Envigado,2018-08-12,Sun,Primera A,Regular season,Away,L 1–3,Envigado,Once Caldas,Y,LB,90,0,1,0,0,1,0,1,0,3,0,2,2,0,0,0,,,Match Report
437,Santiago Ruiz,Envigado,2018-08-20,Mon,Primera A,Regular season,Home,L 0–1,Envigado,La Equidad,Y,LB,90,0,0,0,0,1,1,0,0,3,1,0,2,1,2,0,,,Match Report
438,Santiago Ruiz,Envigado,2018-08-25,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Leones FC,Y,LB,90,0,0,0,0,0,0,0,0,2,2,0,1,2,4,0,,,Match Report
439,Santiago Ruiz,Envigado,2018-09-01,Sat,Primera A,Regular season,Home,L 1–3,Envigado,Tolima,Y,LB,90,0,0,0,0,1,0,0,0,4,0,0,3,1,0,0,,,Match Report
440,Santiago Ruiz,Envigado,2018-09-05,Wed,Primera A,Regular season,Away,L 1–3,Envigado,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,,,Match Report
441,Santiago Ruiz,Envigado,2018-09-09,Sun,Primera A,Regular season,Home,W 2–1,Envigado,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,7,0,,,Match Report
442,Santiago Ruiz,Envigado,2018-09-16,Sun,Primera A,Regular season,Away,L 1–3,Envigado,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
443,Santiago Ruiz,Envigado,2018-09-24,Mon,Primera A,Regular season,Home,D 1–1,Envigado,CD América,Y,CB,90,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,,,Match Report
444,Santiago Ruiz,Envigado,2018-09-29,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,N,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
445,Santiago Ruiz,Envigado,2018-10-07,Sun,Primera A,Regular season,Home,W 1–0,Envigado,Jaguares,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
446,Santiago Ruiz,Envigado,2018-10-21,Sun,Primera A,Regular season,Home,L 1–2,Envigado,Millonarios,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,,,Match Report
447,Santiago Ruiz,Envigado,2018-10-28,Sun,Primera A,Regular season,Away,L 1–2,Envigado,Huila,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
448,Santiago Ruiz,Envigado,2018-11-03,Sat,Primera A,Regular season,Home,W 1–0,Envigado,Boyacá Chicó,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,,,Match Report
449,Santiago Ruiz,Envigado,2018-11-10,Sat,Primera A,Regular season,Away,D 2–2,Envigado,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
450,Iván Angulo,Envigado,2018-04-06,Fri,Primera A,Apertura Regular Season,Away,W 4–2,Envigado,Jaguares,N,,32,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,,,Match Report
451,Iván Angulo,Envigado,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,L 0–3,Envigado,Huila,N,,34,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,,,Match Report
452,Iván Angulo,Envigado,2018-05-02,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Millonarios,N,,37,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
453,Iván Angulo,Envigado,2018-07-21,Sat,Primera A,Regular season,Home,D 1–1,Envigado,AD Cali,N,,21,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,,,Match Report
454,Iván Angulo,Envigado,2018-07-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
455,Iván Angulo,Envigado,2018-08-04,Sat,Primera A,Regular season,Home,L 0–1,Envigado,Junior,N,,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
456,Iván Angulo,Envigado,2018-08-12,Sun,Primera A,Regular season,Away,L 1–3,Envigado,Once Caldas,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
457,Iván Angulo,Envigado,2018-08-20,Mon,Primera A,Regular season,Home,L 0–1,Envigado,La Equidad,N,,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
458,Iván Angulo,Envigado,2018-08-25,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Leones FC,Y,CM,82,0,1,0,0,2,1,1,0,1,3,0,1,1,1,0,,,Match Report
459,Iván Angulo,Envigado,2018-09-01,Sat,Primera A,Regular season,Home,L 1–3,Envigado,Tolima,Y,AM,90,1,0,0,0,2,1,0,0,0,4,2,2,1,2,0,,,Match Report
460,Iván Angulo,Envigado,2018-09-05,Wed,Primera A,Regular season,Away,L 1–3,Envigado,Santa Fe,Y,LW,90,0,0,0,0,0,0,0,0,2,2,0,2,0,4,0,,,Match Report
461,Iván Angulo,Envigado,2018-09-16,Sun,Primera A,Regular season,Away,L 1–3,Envigado,Nacional,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
462,Iván Angulo,Envigado,2018-09-24,Mon,Primera A,Regular season,Home,D 1–1,Envigado,CD América,N,,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
463,Iván Angulo,Envigado,2018-09-29,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,AM,90,0,0,0,0,3,2,0,0,1,0,0,0,2,0,0,,,Match Report
464,Iván Angulo,Envigado,2018-10-07,Sun,Primera A,Regular season,Home,W 1–0,Envigado,Jaguares,Y,AM,90,1,0,0,0,2,1,0,0,0,1,0,2,2,0,0,,,Match Report
465,Iván Angulo,Envigado,2018-10-14,Sun,Primera A,Regular season,Away,L 1–2,Envigado,CA Bucaramanga,Y,AM,89,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,,,Match Report
466,Iván Angulo,Envigado,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,Envigado,Pasto,Y,AM,90,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,,,Match Report
467,Iván Angulo,Envigado,2018-10-21,Sun,Primera A,Regular season,Home,L 1–2,Envigado,Millonarios,Y,AM,90,0,1,0,0,3,1,0,0,1,3,0,6,0,0,0,,,Match Report
468,Iván Angulo,Envigado,2018-10-28,Sun,Primera A,Regular season,Away,L 1–2,Envigado,Huila,Y,FW,73,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,,,Match Report
469,Iván Angulo,Envigado,2018-11-03,Sat,Primera A,Regular season,Home,W 1–0,Envigado,Boyacá Chicó,Y,FW,90,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Match Report
470,Iván Angulo,Envigado,2018-11-10,Sat,Primera A,Regular season,Away,D 2–2,Envigado,Independiente,N,,12,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
471,Santiago Noreña,Envigado,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,L 0–3,Envigado,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,,,Match Report
472,Santiago Noreña,Envigado,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,,,Match Report
473,Santiago Noreña,Envigado,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,0,2,0,,,Match Report
474,Santiago Noreña,Envigado,2018-05-02,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,,,Match Report
475,Santiago Noreña,Envigado,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,,,Match Report
476,Santiago Noreña,Envigado,2018-08-20,Mon,Primera A,Regular season,Home,L 0–1,Envigado,La Equidad,Y,CB,90,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0,,,Match Report
477,Santiago Noreña,Envigado,2018-08-25,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Leones FC,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,,,Match Report
478,Santiago Noreña,Envigado,2018-09-01,Sat,Primera A,Regular season,Home,L 1–3,Envigado,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
479,Santiago Noreña,Envigado,2018-09-05,Wed,Primera A,Regular season,Away,L 1–3,Envigado,Santa Fe,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
480,Santiago Noreña,Envigado,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,Envigado,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,,,Match Report
481,Alexis Zapata,Envigado,2018-09-24,Mon,Primera A,Regular season,Home,D 1–1,Envigado,CD América,N,,27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
482,Alexis Zapata,Envigado,2018-09-29,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,AM,65,0,0,0,0,3,1,0,0,2,0,0,1,0,0,0,,,Match Report
483,Alexis Zapata,Envigado,2018-10-07,Sun,Primera A,Regular season,Home,W 1–0,Envigado,Jaguares,Y,AM,71,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,,,Match Report
484,Alexis Zapata,Envigado,2018-10-14,Sun,Primera A,Regular season,Away,L 1–2,Envigado,CA Bucaramanga,Y,AM,44,0,1,0,0,1,1,1,1,2,3,0,3,0,1,0,,,Match Report
485,Alexis Zapata,Envigado,2018-10-28,Sun,Primera A,Regular season,Away,L 1–2,Envigado,Huila,Y*,DM,61,1,0,0,0,3,2,0,0,0,1,0,1,2,0,0,,,Match Report
486,Alexis Zapata,Envigado,2018-11-03,Sat,Primera A,Regular season,Home,W 1–0,Envigado,Boyacá Chicó,Y,DM,68,0,0,0,0,2,1,0,0,2,1,0,1,1,0,0,,,Match Report
487,Alexis Zapata,Envigado,2018-11-10,Sat,Primera A,Regular season,Away,D 2–2,Envigado,Independiente,Y,DM,76,0,0,0,0,3,1,0,0,1,1,0,1,1,0,0,,,Match Report
488,Mateo Giraldo,Envigado,2018-02-09,Fri,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,Rionegro,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
489,Mateo Giraldo,Envigado,2018-09-05,Wed,Primera A,Regular season,Away,L 1–3,Envigado,Santa Fe,Y,DM,55,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,Match Report
490,Mateo Giraldo,Envigado,2018-10-07,Sun,Primera A,Regular season,Home,W 1–0,Envigado,Jaguares,N,,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
491,Mateo Giraldo,Envigado,2018-10-14,Sun,Primera A,Regular season,Away,L 1–2,Envigado,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,,,Match Report
492,Mateo Giraldo,Envigado,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,Envigado,Pasto,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
493,Mateo Giraldo,Envigado,2018-10-21,Sun,Primera A,Regular season,Home,L 1–2,Envigado,Millonarios,Y,DM,66,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,,Match Report
494,Mateo Giraldo,Envigado,2018-10-28,Sun,Primera A,Regular season,Away,L 1–2,Envigado,Huila,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
495,Elvis Mosquera,Envigado,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,,Match Report
496,Elvis Mosquera,Envigado,2017-02-08,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Independiente,Y,LB,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
497,Elvis Mosquera,Envigado,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Envigado,Santa Fe,Y,LB,90,0,0,0,0,1,0,0,0,1,4,0,2,0,3,0,,,Match Report
498,Elvis Mosquera,Envigado,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
499,Elvis Mosquera,Envigado,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,,,Match Report
500,Elvis Mosquera,Envigado,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
501,Elvis Mosquera,Envigado,2017-03-02,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Junior,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,4,0,4,0,,,Match Report
502,Elvis Mosquera,Envigado,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,La Equidad,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,,,Match Report
503,Elvis Mosquera,Envigado,2017-03-13,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Jaguares,Y,LB,90,0,0,0,0,1,0,0,0,2,2,0,5,0,2,0,,,Match Report
504,Elvis Mosquera,Envigado,2017-03-20,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Envigado,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,4,1,1,2,0,4,0,,,Match Report
505,Elvis Mosquera,Envigado,2017-04-01,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,CD América,Y,LB,90,0,0,0,0,1,0,1,0,0,1,0,2,0,2,0,,,Match Report
506,Elvis Mosquera,Envigado,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,,,Match Report
507,Elvis Mosquera,Envigado,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,,,Match Report
508,Elvis Mosquera,Envigado,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
509,Elvis Mosquera,Envigado,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,,,Match Report
510,Elvis Mosquera,Envigado,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Huila,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,,,Match Report
511,Elvis Mosquera,Envigado,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Once Caldas,Y,LB,90,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,,,Match Report
512,Elvis Mosquera,Envigado,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Cortuluá,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
513,Elvis Mosquera,Envigado,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Envigado,Expreso Rojo,Y,LB,90,1,0,0,0,4,2,0,0,1,0,0,3,2,3,0,,,Match Report
514,Elvis Mosquera,Envigado,2017-05-25,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Envigado,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
515,Elvis Mosquera,Envigado,2017-07-08,Sat,Primera A,Regular season,Away,L 2–4,Envigado,AD Cali,Y,LB,90,1,0,0,0,2,2,0,0,2,0,0,2,2,0,0,,,Match Report
516,Elvis Mosquera,Envigado,2017-07-15,Sat,Primera A,Regular season,Home,L 0–2,Envigado,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,,,Match Report
517,Elvis Mosquera,Envigado,2017-07-19,Wed,Primera A,Regular season,Away,L 0–2,Envigado,Santa Fe,Y,LB,90,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0,,,Match Report
518,Elvis Mosquera,Envigado,2017-07-24,Mon,Primera A,Regular season,Home,D 0–0,Envigado,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
519,Elvis Mosquera,Envigado,2017-07-31,Mon,Primera A,Regular season,Away,D 0–0,Envigado,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,,,Match Report
520,Elvis Mosquera,Envigado,2017-08-04,Fri,Primera A,Regular season,Home,W 3–1,Envigado,Tolima,Y,LB,70,0,0,0,0,0,0,1,0,1,0,0,2,1,7,0,,,Match Report
521,Elvis Mosquera,Envigado,2017-08-12,Sat,Primera A,Regular season,Away,L 0–2,Envigado,Junior,Y,LB,90,0,0,0,0,1,1,0,0,2,1,0,3,1,1,0,,,Match Report
522,Elvis Mosquera,Envigado,2017-08-15,Tue,Primera A,Regular season,Home,W 2–1,Envigado,La Equidad,Y,LB,90,0,0,0,0,2,1,0,0,3,1,0,0,0,4,0,,,Match Report
523,Elvis Mosquera,Envigado,2017-08-20,Sun,Primera A,Regular season,Away,L 0–2,Envigado,Jaguares,Y,LB,90,0,0,0,0,2,1,0,0,1,1,1,6,1,2,0,,,Match Report
524,Elvis Mosquera,Envigado,2017-08-27,Sun,Primera A,Regular season,Home,W 2–0,Envigado,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,,,Match Report
525,Elvis Mosquera,Envigado,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,Envigado,CD América,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,Match Report
526,Elvis Mosquera,Envigado,2017-09-16,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,,,Match Report
527,Elvis Mosquera,Envigado,2017-09-24,Sun,Primera A,Regular season,Home,L 0–2,Envigado,Nacional,Y*,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,,,Match Report
528,Elvis Mosquera,Envigado,2017-09-29,Fri,Primera A,Regular season,Away,L 0–1,Envigado,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,2,2,4,0,,,Match Report
529,Elvis Mosquera,Envigado,2017-10-21,Sat,Primera A,Regular season,Home,L 1–2,Envigado,Huila,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,3,0,1,0,,,Match Report
530,Joseph Cox,Envigado,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,AD Cali,Y,FW,90,2,0,0,0,3,3,0,0,5,4,0,1,2,1,0,,,Match Report
531,Joseph Cox,Envigado,2017-02-08,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Independiente,Y,FW,90,0,1,0,0,2,1,0,0,2,1,0,1,0,0,0,,,Match Report
532,Joseph Cox,Envigado,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Envigado,Santa Fe,Y,FW,90,0,0,0,0,2,1,1,0,3,0,0,1,0,0,0,,,Match Report
533,Joseph Cox,Envigado,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,CA Bucaramanga,Y,FW,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
534,Joseph Cox,Envigado,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Rionegro,Y,FW,90,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,,,Match Report
