,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
961,José Ramírez,Once Caldas,2017-09-03,Sun,Primera A,Regular season,Home,D 0–0,Once Caldas,La Equidad,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,2,4,0,,,Match Report
962,José Ramírez,Once Caldas,2017-09-16,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,,Match Report
963,José Ramírez,Once Caldas,2017-10-16,Mon,Primera A,Regular season,Home,L 0–1,Once Caldas,Nacional,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
964,Edder Farías,Once Caldas,2017-01-29,Sun,Liga FUTVE,Regular Season,Away,D 1–1,Caracas,Monagas,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
965,Edder Farías,Once Caldas,2017-02-06,Mon,Liga FUTVE,Regular Season,Home,W 1–0,Caracas,Dep La Guaira,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
966,Edder Farías,Once Caldas,2017-02-11,Sat,Liga FUTVE,Regular Season,Away,L 1–2,Caracas,Aragua,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
967,Edder Farías,Once Caldas,2017-02-20,Mon,Liga FUTVE,Regular Season,Home,D 1–1,Caracas,Zamora,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
968,Edder Farías,Once Caldas,2017-02-25,Sat,Liga FUTVE,Regular Season,Away,D 1–1,Caracas,Metropolitanos,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
969,Edder Farías,Once Caldas,2017-03-02,Thu,Sudamericana,First stage,Away,D 1–1,ve Caracas,py Cerro Porteño,Y,FW,90,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
970,Edder Farías,Once Caldas,2017-03-12,Sun,Liga FUTVE,Regular Season,Home,D 1–1,Caracas,Mineros,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
971,Edder Farías,Once Caldas,2017-03-19,Sun,Liga FUTVE,Regular Season,Away,W 2–1,Caracas,Estud Mérida,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
972,Edder Farías,Once Caldas,2017-04-02,Sun,Liga FUTVE,Regular Season,Home,D 2–2,Caracas,Dep Anzoátegui,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
973,Edder Farías,Once Caldas,2017-04-09,Sun,Liga FUTVE,Regular Season,Away,D 1–1,Caracas,Portuguesa,Y,,61,1,0,0,0,,,0,1,,,,,,,0,,,Match Report
974,Edder Farías,Once Caldas,2017-04-23,Sun,Liga FUTVE,Regular Season,Away,L 0–2,Caracas,Dep Táchira,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
975,Edder Farías,Once Caldas,2017-04-27,Thu,Liga FUTVE,Regular Season,Home,W 3–1,Caracas,Atlé Venezuela,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
976,Edder Farías,Once Caldas,2017-04-30,Sun,Liga FUTVE,Regular Season,Away,W 2–1,Caracas,Carabobo,Y,,90,2,0,1,1,,,0,0,,,,,,,0,,,Match Report
977,Edder Farías,Once Caldas,2017-05-03,Wed,Liga FUTVE,Regular Season,Away,L 0–3,Caracas,Zulia,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
978,Edder Farías,Once Caldas,2017-05-07,Sun,Liga FUTVE,Regular Season,Home,W 4–1,Caracas,Deportivo JBL,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
979,Edder Farías,Once Caldas,2017-05-11,Thu,Sudamericana,First stage,Home,L 1–2,ve Caracas,py Cerro Porteño,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
980,Edder Farías,Once Caldas,2017-05-17,Wed,Liga FUTVE,Regular Season,Away,W 3–1,Caracas,Deportivo Lara,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
981,Edder Farías,Once Caldas,2017-05-21,Sun,Liga FUTVE,Regular Season,Home,W 4–0,Caracas,Trujillanos,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
982,Edder Farías,Once Caldas,2017-05-26,Fri,Liga FUTVE,Quarter-finals,Home,W 1–0,Caracas,Dep Anzoátegui,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
983,Edder Farías,Once Caldas,2017-06-12,Mon,Liga FUTVE,Quarter-finals,Away,D 0–0,Caracas,Dep Anzoátegui,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
984,Edder Farías,Once Caldas,2017-06-17,Sat,Liga FUTVE,Semi-finals,Away,W 2–1,Caracas,Dep La Guaira,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
985,Edder Farías,Once Caldas,2017-06-21,Wed,Liga FUTVE,Semi-finals,Home,L 1 (4)–2 (3),Caracas,Dep La Guaira,Y,,120,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
986,Edder Farías,Once Caldas,2017-06-25,Sun,Liga FUTVE,Finals,Away,L 0–1,Caracas,Monagas,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
987,Edder Farías,Once Caldas,2017-07-02,Sun,Liga FUTVE,Finals,Home,W 2–1,Caracas,Monagas,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
988,Edder Farías,Once Caldas,2017-07-19,Wed,Primera A,Regular season,Away,W 2–1,Once Caldas,AD Cali,Y,FW,90,0,0,0,0,1,1,1,0,4,1,1,0,0,0,0,,,Match Report
989,Edder Farías,Once Caldas,2017-07-22,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Independiente,Y,FW,77,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,,,Match Report
990,Edder Farías,Once Caldas,2017-07-30,Sun,Primera A,Regular season,Away,L 2–3,Once Caldas,Santa Fe,Y,FW,90,1,0,0,0,2,1,0,0,2,2,0,0,1,0,0,,,Match Report
991,Edder Farías,Once Caldas,2017-08-05,Sat,Primera A,Regular season,Home,L 0–2,Once Caldas,CA Bucaramanga,Y,FW,71,0,0,0,0,4,1,0,0,2,1,2,0,0,0,0,,,Match Report
992,Edder Farías,Once Caldas,2017-08-13,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Rionegro,Y,FW,90,1,0,1,1,1,1,0,0,1,2,1,0,0,0,0,,,Match Report
993,Edder Farías,Once Caldas,2017-08-17,Thu,Primera A,Regular season,Home,W 2–1,Once Caldas,Tolima,Y,FW,88,0,0,0,0,4,2,0,0,0,3,0,1,2,1,0,,,Match Report
994,Edder Farías,Once Caldas,2017-08-20,Sun,Primera A,Regular season,Away,L 0–3,Once Caldas,Junior,Y,FW,90,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,,,Match Report
995,Edder Farías,Once Caldas,2017-08-26,Sat,Primera A,Regular season,Home,W 3–2,Once Caldas,Junior,Y,FW,90,1,0,0,0,5,3,0,0,2,3,0,0,1,0,0,,,Match Report
996,Edder Farías,Once Caldas,2017-09-16,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Jaguares,Y,FW,90,0,0,0,0,1,1,0,0,3,1,1,0,0,1,0,,,Match Report
997,Edder Farías,Once Caldas,2017-09-23,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,CD América,Y,FW,90,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Match Report
998,Edder Farías,Once Caldas,2017-10-02,Mon,Primera A,Regular season,Away,W 1–0,Once Caldas,Alianza,Y,FW,90,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,,,Match Report
999,Edder Farías,Once Caldas,2017-10-16,Mon,Primera A,Regular season,Home,L 0–1,Once Caldas,Nacional,Y,FW,90,0,0,0,0,2,0,0,0,1,1,3,1,0,0,0,,,Match Report
1000,Edder Farías,Once Caldas,2017-10-22,Sun,Primera A,Regular season,Away,L 0–2,Once Caldas,Millonarios,Y,FW,90,0,0,0,0,3,2,0,0,2,1,1,1,0,0,0,,,Match Report
1001,Edder Farías,Once Caldas,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Envigado,Y,FW,90,1,0,0,0,2,2,0,0,1,1,1,0,0,0,0,,,Match Report
1002,Edder Farías,Once Caldas,2017-10-31,Tue,Primera A,Regular season,Away,L 0–1,Once Caldas,Huila,Y,FW,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1003,Edder Farías,Once Caldas,2017-11-06,Mon,Primera A,Regular season,Away,L 1–2,Once Caldas,Pasto,Y,FW,90,0,0,0,0,4,2,0,0,1,1,0,1,1,0,0,,,Match Report
1004,Edder Farías,Once Caldas,2017-11-18,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,Cortuluá,Y,FW,90,0,0,0,0,6,3,0,0,1,1,0,2,1,0,0,,,Match Report
1005,Davinson Monsalve,Once Caldas,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,L 0–3,CA Bucaramanga,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
1006,Davinson Monsalve,Once Caldas,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,Independiente,N,,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1007,Davinson Monsalve,Once Caldas,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,L 0–1,CA Bucaramanga,Santa Fe,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1008,Davinson Monsalve,Once Caldas,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,W 1–0,CA Bucaramanga,Pasto,N,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1009,Davinson Monsalve,Once Caldas,2017-04-30,Sun,Primera A,Apertura Regular Season,Away,L 0–1,CA Bucaramanga,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,,,Match Report
1010,Davinson Monsalve,Once Caldas,2017-05-07,Sun,Primera A,Apertura Regular Season,Home,W 2–1,CA Bucaramanga,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,0,3,0,,,Match Report
1011,Davinson Monsalve,Once Caldas,2017-05-10,Wed,Primera A,Apertura Regular Season,Away,L 1–3,CA Bucaramanga,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,,,Match Report
1012,Davinson Monsalve,Once Caldas,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,CA Bucaramanga,La Equidad,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,,,Match Report
1013,Davinson Monsalve,Once Caldas,2017-06-04,Sun,Primera A,Quarter-finals,Away,L 0–2,CA Bucaramanga,Millonarios,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1014,Davinson Monsalve,Once Caldas,2017-07-15,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,,,Match Report
1015,Davinson Monsalve,Once Caldas,2017-07-19,Wed,Primera A,Regular season,Away,W 2–1,Once Caldas,AD Cali,Y,CB,90,0,1,0,0,0,0,0,0,1,2,0,2,3,3,0,,,Match Report
1016,Davinson Monsalve,Once Caldas,2017-07-22,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,2,2,0,0,1,4,0,,,Match Report
1017,Davinson Monsalve,Once Caldas,2017-07-30,Sun,Primera A,Regular season,Away,L 2–3,Once Caldas,Santa Fe,Y,CB,90,1,0,0,0,1,1,1,0,2,0,0,0,1,2,0,,,Match Report
1018,Davinson Monsalve,Once Caldas,2017-08-05,Sat,Primera A,Regular season,Home,L 0–2,Once Caldas,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,,,Match Report
1019,Davinson Monsalve,Once Caldas,2017-08-13,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,,,Match Report
1020,Davinson Monsalve,Once Caldas,2017-08-17,Thu,Primera A,Regular season,Home,W 2–1,Once Caldas,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
1021,Davinson Monsalve,Once Caldas,2017-08-20,Sun,Primera A,Regular season,Away,L 0–3,Once Caldas,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,,,Match Report
1022,Davinson Monsalve,Once Caldas,2017-09-23,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1023,Davinson Monsalve,Once Caldas,2017-10-02,Mon,Primera A,Regular season,Away,W 1–0,Once Caldas,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,,,Match Report
1024,Davinson Monsalve,Once Caldas,2017-10-16,Mon,Primera A,Regular season,Home,L 0–1,Once Caldas,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
1025,Davinson Monsalve,Once Caldas,2017-10-22,Sun,Primera A,Regular season,Away,L 0–2,Once Caldas,Millonarios,Y,CB,90,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,,,Match Report
1026,Davinson Monsalve,Once Caldas,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Envigado,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,1,4,0,,,Match Report
1027,Davinson Monsalve,Once Caldas,2017-10-31,Tue,Primera A,Regular season,Away,L 0–1,Once Caldas,Huila,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
1028,Davinson Monsalve,Once Caldas,2017-11-06,Mon,Primera A,Regular season,Away,L 1–2,Once Caldas,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,,,Match Report
1029,Davinson Monsalve,Once Caldas,2017-11-18,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,Cortuluá,Y,CB,90,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,,,Match Report
1030,Jaime Córdoba,Once Caldas,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Once Caldas,Boyacá Patriot,Y,CM,90,0,0,0,0,0,0,1,0,1,2,0,0,1,2,0,,,Match Report
1031,Jaime Córdoba,Once Caldas,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,AD Cali,Y,DM,90,0,0,0,0,0,0,1,0,3,3,0,1,1,1,0,,,Match Report
1032,Jaime Córdoba,Once Caldas,2017-02-18,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1033,Jaime Córdoba,Once Caldas,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Santa Fe,Y,DM,45,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
1034,Jaime Córdoba,Once Caldas,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1035,Jaime Córdoba,Once Caldas,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,W 3–2,Once Caldas,Tolima,Y,DM,90,0,0,0,0,1,1,0,0,0,2,0,0,0,3,0,,,Match Report
1036,Jaime Córdoba,Once Caldas,2017-03-12,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Once Caldas,Junior,Y,DM,90,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,,,Match Report
1037,Jaime Córdoba,Once Caldas,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,DM,90,0,0,0,0,1,0,0,0,2,1,0,0,1,3,0,,,Match Report
1038,Jaime Córdoba,Once Caldas,2017-03-26,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,,,Match Report
1039,Jaime Córdoba,Once Caldas,2017-04-01,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Once Caldas,La Equidad,Y,DM,90,0,0,0,0,1,0,1,0,2,4,0,0,1,3,0,,,Match Report
1040,Jaime Córdoba,Once Caldas,2017-04-07,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Jaguares,Y,DM,90,0,0,0,0,1,0,1,0,5,2,0,0,1,1,0,,,Match Report
1041,Jaime Córdoba,Once Caldas,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 2–4,Once Caldas,CD América,Y,DM,90,0,0,0,0,2,0,0,0,1,3,0,0,2,4,0,,,Match Report
1042,Jaime Córdoba,Once Caldas,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1043,Jaime Córdoba,Once Caldas,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,,,Match Report
1044,Jaime Córdoba,Once Caldas,2017-05-12,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Huila,Y,DM,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,,,Match Report
1045,Jaime Córdoba,Once Caldas,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 2–3,Once Caldas,Pasto,Y,CM,90,0,0,0,0,2,0,0,0,2,5,0,0,1,1,0,,,Match Report
1046,Jaime Córdoba,Once Caldas,2017-07-19,Wed,Primera A,Regular season,Away,W 2–1,Once Caldas,AD Cali,N,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
1047,Jaime Córdoba,Once Caldas,2017-08-05,Sat,Primera A,Regular season,Home,L 0–2,Once Caldas,CA Bucaramanga,Y,RM,45,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,,,Match Report
1048,Sergio López,Once Caldas,2017-02-11,Sat,Primera División,Clausura 2017,Away,L 0–1,CD Temuco,Univ Chile,Y,,58,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1049,Sergio López,Once Caldas,2017-02-14,Tue,Primera División,Clausura 2017,Home,W 1–0,CD Temuco,Huachipato,N,,15,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1050,Sergio López,Once Caldas,2017-02-19,Sun,Primera División,Clausura 2017,Away,L 2–5,CD Temuco,Unión Española,N,,31,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1051,Sergio López,Once Caldas,2017-02-26,Sun,Primera División,Clausura 2017,Home,D 2–2,CD Temuco,Colo-Colo,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1052,Sergio López,Once Caldas,2017-03-04,Sat,Primera División,Clausura 2017,Away,W 2–1,CD Temuco,Cobresal,Y,,90,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
1053,Sergio López,Once Caldas,2017-03-10,Fri,Primera División,Clausura 2017,Home,L 0–2,CD Temuco,CD Everton,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1054,Sergio López,Once Caldas,2017-03-20,Mon,Primera División,Clausura 2017,Home,D 1–1,CD Temuco,Audax Italiano,Y,,85,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1055,Sergio López,Once Caldas,2017-07-09,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Expreso Rojo,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,Match Report
1056,Sergio López,Once Caldas,2017-07-15,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,AM,75,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,,,Match Report
1057,Sergio López,Once Caldas,2017-07-19,Wed,Primera A,Regular season,Away,W 2–1,Once Caldas,AD Cali,Y,AM,56,0,0,0,0,2,0,0,0,1,3,0,1,2,0,0,,,Match Report
1058,Sergio López,Once Caldas,2017-07-22,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Independiente,N,,45,0,0,0,0,3,1,0,0,2,0,0,2,0,0,0,,,Match Report
1059,Sergio López,Once Caldas,2017-07-30,Sun,Primera A,Regular season,Away,L 2–3,Once Caldas,Santa Fe,Y,AM,58,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,,,Match Report
1060,Sergio López,Once Caldas,2017-08-05,Sat,Primera A,Regular season,Home,L 0–2,Once Caldas,CA Bucaramanga,Y,LM,90,0,0,0,0,5,0,0,0,0,2,0,1,0,2,0,,,Match Report
1061,Sergio López,Once Caldas,2017-08-13,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Rionegro,Y,DM,90,0,1,0,0,4,1,0,0,2,2,0,5,1,1,0,,,Match Report
1062,Sergio López,Once Caldas,2017-08-17,Thu,Primera A,Regular season,Home,W 2–1,Once Caldas,Tolima,Y,AM,58,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,,,Match Report
1063,Sergio López,Once Caldas,2017-08-20,Sun,Primera A,Regular season,Away,L 0–3,Once Caldas,Junior,Y,AM,45,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
1064,Sergio López,Once Caldas,2017-09-03,Sun,Primera A,Regular season,Home,D 0–0,Once Caldas,La Equidad,Y,AM,90,0,0,0,0,3,1,0,0,3,1,0,3,1,0,0,,,Match Report
1065,Sergio López,Once Caldas,2017-09-23,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,CD América,Y,AM,90,0,0,0,0,4,1,1,0,3,2,0,1,1,0,0,,,Match Report
1066,Sergio López,Once Caldas,2017-10-02,Mon,Primera A,Regular season,Away,W 1–0,Once Caldas,Alianza,Y,AM,90,1,0,0,0,1,1,0,0,3,3,0,0,1,0,0,,,Match Report
1067,Sergio López,Once Caldas,2017-10-16,Mon,Primera A,Regular season,Home,L 0–1,Once Caldas,Nacional,Y,AM,90,0,0,0,0,3,1,1,0,3,3,0,0,0,0,0,,,Match Report
1068,Sergio López,Once Caldas,2017-10-22,Sun,Primera A,Regular season,Away,L 0–2,Once Caldas,Millonarios,Y,AM,67,0,0,0,0,3,0,0,0,2,3,1,1,1,1,0,,,Match Report
1069,Sergio López,Once Caldas,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Envigado,N,,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1070,Sergio López,Once Caldas,2017-10-31,Tue,Primera A,Regular season,Away,L 0–1,Once Caldas,Huila,Y,AM,90,0,0,0,0,3,2,0,0,4,0,0,3,1,0,0,,,Match Report
1071,Sergio López,Once Caldas,2017-11-06,Mon,Primera A,Regular season,Away,L 1–2,Once Caldas,Pasto,Y,AM,90,1,0,0,0,3,2,0,0,0,0,0,5,0,0,0,,,Match Report
1072,Sergio López,Once Caldas,2017-11-18,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,Cortuluá,Y,AM,90,1,0,0,0,2,1,0,0,3,1,0,3,0,0,0,,,Match Report
1073,Jhonathan Muñoz,Once Caldas,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,,,Match Report
1074,Jhonathan Muñoz,Once Caldas,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Once Caldas,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,,,Match Report
1075,Jhonathan Muñoz,Once Caldas,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,AD Cali,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,1,4,1,,,Match Report
1076,Jhonathan Muñoz,Once Caldas,2017-02-18,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,,,Match Report
1077,Jhonathan Muñoz,Once Caldas,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,,Match Report
1078,Jhonathan Muñoz,Once Caldas,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1079,Jhonathan Muñoz,Once Caldas,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,W 3–2,Once Caldas,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,,,Match Report
1080,Jhonathan Muñoz,Once Caldas,2017-03-12,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Once Caldas,Junior,Y,CB,90,0,0,0,0,1,1,0,0,3,1,0,0,1,2,0,,,Match Report
1081,Jhonathan Muñoz,Once Caldas,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,Match Report
1082,Jhonathan Muñoz,Once Caldas,2017-03-26,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Rionegro,Y,CB,90,0,0,0,0,1,1,0,0,1,2,0,0,0,6,0,,,Match Report
1083,Jhonathan Muñoz,Once Caldas,2017-04-01,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Once Caldas,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,,,Match Report
1084,Jhonathan Muñoz,Once Caldas,2017-04-07,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Jaguares,Y,LB,90,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,,,Match Report
1085,Jhonathan Muñoz,Once Caldas,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 2–4,Once Caldas,CD América,Y,CB,90,0,1,0,0,0,0,0,0,1,1,0,1,1,4,0,,,Match Report
1086,Jhonathan Muñoz,Once Caldas,2017-07-09,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,,,Match Report
1087,Faber Cañaveral,Once Caldas,2017-04-18,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Boyacá Patriot,Y,LM,68,0,0,0,0,1,0,0,0,1,2,0,2,1,1,0,,,Match Report
1088,Faber Cañaveral,Once Caldas,2017-07-09,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Expreso Rojo,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
1089,Faber Cañaveral,Once Caldas,2017-07-15,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,DM,90,0,0,0,0,1,1,0,0,1,1,0,0,3,4,0,,,Match Report
1090,Faber Cañaveral,Once Caldas,2017-07-19,Wed,Primera A,Regular season,Away,W 2–1,Once Caldas,AD Cali,Y,DM,82,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
