,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
406,Cleider Alzáte,Alianza,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,Alianza,CA Bucaramanga,Y,AM,90,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,,,Match Report
407,Cleider Alzáte,Alianza,2019-08-22,Thu,Primera A,Regular season,Away,D 0–0,Alianza,Jaguares,Y,FW,90,0,0,0,0,0,0,0,0,2,3,0,2,1,0,0,,,Match Report
408,Cleider Alzáte,Alianza,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Huila,Y,AM,90,0,1,0,0,1,0,0,0,2,2,0,1,1,2,0,,,Match Report
409,Cleider Alzáte,Alianza,2019-08-31,Sat,Primera A,Regular season,Away,W 2–1,Alianza,La Equidad,Y,AM,90,0,0,0,0,1,0,0,0,1,2,0,1,2,1,0,,,Match Report
410,Cleider Alzáte,Alianza,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Jaguares,Y,AM,90,0,0,0,0,2,1,0,0,1,1,0,9,0,1,0,,,Match Report
411,Cleider Alzáte,Alianza,2019-09-17,Tue,Primera A,Regular season,Away,W 1–0,Alianza,AD Cali,Y,AM,90,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,,,Match Report
412,Cleider Alzáte,Alianza,2019-09-22,Sun,Primera A,Regular season,Home,W 1–0,Alianza,ADU Magdalena,Y,AM,90,0,0,0,0,0,0,0,0,2,2,0,5,2,1,0,,,Match Report
413,Cleider Alzáte,Alianza,2019-09-26,Thu,Primera A,Regular season,Away,L 1–2,Alianza,Millonarios,Y,AM,90,0,0,0,0,0,0,0,0,1,2,0,4,1,1,0,,,Match Report
414,Cleider Alzáte,Alianza,2019-10-02,Wed,Primera A,Regular season,Home,D 0–0,Alianza,Nacional,Y,AM,63,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,,,Match Report
415,Cleider Alzáte,Alianza,2019-10-05,Sat,Primera A,Regular season,Away,D 1–1,Alianza,Cúcuta,Y,AM,81,0,0,0,0,0,0,0,0,1,4,0,5,1,0,0,,,Match Report
416,Cleider Alzáte,Alianza,2019-10-09,Wed,Primera A,Regular season,Home,D 2–2,Alianza,Pasto,Y,AM,90,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0,,,Match Report
417,Cleider Alzáte,Alianza,2019-10-12,Sat,Primera A,Regular season,Home,L 0–1,Alianza,Tolima,Y,AM,66,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,,,Match Report
418,Cleider Alzáte,Alianza,2019-10-20,Sun,Primera A,Regular season,Away,L 0–2,Alianza,Independiente,Y,AM,74,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,,,Match Report
419,Cleider Alzáte,Alianza,2019-10-24,Thu,Primera A,Regular season,Home,D 0–0,Alianza,Junior,Y,AM,90,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,,,Match Report
420,Cleider Alzáte,Alianza,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Alianza,Boyacá Patriot,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
421,Cleider Alzáte,Alianza,2019-11-10,Sun,Primera A,Semi-finals,Home,W 3–2,Alianza,AD Cali,Y,AM,89,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,,,Match Report
422,Cleider Alzáte,Alianza,2019-11-14,Thu,Primera A,Semi-finals,Away,L 1–3,Alianza,CD América,Y,AM,90,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,,,Match Report
423,Cleider Alzáte,Alianza,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,Alianza,Santa Fe,Y,AM,90,0,0,0,0,1,1,0,0,1,3,0,0,0,1,0,,,Match Report
424,Cleider Alzáte,Alianza,2019-11-20,Wed,Primera A,Semi-finals,Home,D 1–1,Alianza,Santa Fe,Y,AM,88,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,,,Match Report
425,Cleider Alzáte,Alianza,2019-11-23,Sat,Primera A,Semi-finals,Home,L 0–1,Alianza,CD América,Y,AM,90,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,,,Match Report
426,Luciano Guaycochea,Alianza,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Nacional,N,,15,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
427,Luciano Guaycochea,Alianza,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Cúcuta,Y,AM,90,0,0,0,0,5,0,0,0,0,2,0,6,0,0,0,,,Match Report
428,Luciano Guaycochea,Alianza,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,N,,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,,,Match Report
429,Luciano Guaycochea,Alianza,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,Tolima,Y,AM,65,0,0,0,0,0,0,0,0,1,0,0,3,1,3,0,,,Match Report
430,Luciano Guaycochea,Alianza,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Independiente,Y,AM,63,1,0,0,0,2,1,0,0,3,2,0,9,2,1,0,,,Match Report
431,Luciano Guaycochea,Alianza,2019-05-02,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Junior,Y,AM,64,1,0,0,0,2,1,0,0,1,1,0,3,0,1,0,,,Match Report
432,Luciano Guaycochea,Alianza,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Alianza,Boyacá Patriot,Y,AM,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
433,Luciano Guaycochea,Alianza,2019-07-14,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,AM,90,0,0,0,0,3,0,0,0,1,2,0,9,1,1,0,,,Match Report
434,Luciano Guaycochea,Alianza,2019-07-21,Sun,Primera A,Regular season,Home,D 2–2,Alianza,Rionegro,Y,AM,90,0,1,0,0,4,1,1,0,1,3,0,13,2,0,0,,,Match Report
435,Luciano Guaycochea,Alianza,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Alianza,Santa Fe,Y,AM,67,0,1,0,0,1,1,1,0,2,1,0,3,2,0,0,,,Match Report
436,Luciano Guaycochea,Alianza,2019-08-04,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Envigado,Y,AM,60,0,0,0,0,3,2,1,0,1,0,0,5,0,0,0,,,Match Report
437,Luciano Guaycochea,Alianza,2019-08-09,Fri,Primera A,Regular season,Away,D 0–0,Alianza,Once Caldas,Y,AM,55,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,Match Report
438,Luciano Guaycochea,Alianza,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,Alianza,CA Bucaramanga,Y,DM,39,0,0,0,0,2,0,1,0,2,0,0,3,1,0,0,,,Match Report
439,Luciano Guaycochea,Alianza,2019-08-22,Thu,Primera A,Regular season,Away,D 0–0,Alianza,Jaguares,Y,DM,65,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,,,Match Report
440,Luciano Guaycochea,Alianza,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Huila,Y,AM,58,0,0,0,0,5,3,0,0,0,1,0,5,1,0,0,,,Match Report
441,Luciano Guaycochea,Alianza,2019-10-09,Wed,Primera A,Regular season,Home,D 2–2,Alianza,Pasto,N,,45,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,,,Match Report
442,Luciano Guaycochea,Alianza,2019-10-20,Sun,Primera A,Regular season,Away,L 0–2,Alianza,Independiente,N,,16,0,0,0,0,2,1,0,0,0,1,0,4,0,1,0,,,Match Report
443,Luciano Guaycochea,Alianza,2019-10-24,Thu,Primera A,Regular season,Home,D 0–0,Alianza,Junior,Y,AM,82,0,0,0,0,1,0,0,0,1,3,0,7,1,0,0,,,Match Report
444,Luciano Guaycochea,Alianza,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Alianza,Boyacá Patriot,Y,,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
445,Luciano Guaycochea,Alianza,2019-11-10,Sun,Primera A,Semi-finals,Home,W 3–2,Alianza,AD Cali,Y,AM,63,0,0,0,0,1,1,0,0,2,3,0,1,0,2,0,,,Match Report
446,Luciano Guaycochea,Alianza,2019-11-14,Thu,Primera A,Semi-finals,Away,L 1–3,Alianza,CD América,Y,AM,81,0,0,0,0,1,0,0,0,2,1,0,8,1,0,0,,,Match Report
447,Luciano Guaycochea,Alianza,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,Alianza,Santa Fe,Y,AM,58,0,0,0,0,1,0,1,0,1,2,0,3,0,1,0,,,Match Report
448,José Erick Correa,Alianza,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Alianza,Rionegro,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
449,José Erick Correa,Alianza,2019-02-05,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Alianza,Santa Fe,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
450,José Erick Correa,Alianza,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Once Caldas,Y,FW,70,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,,,Match Report
451,José Erick Correa,Alianza,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,CA Bucaramanga,Y,FW,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
452,José Erick Correa,Alianza,2019-02-26,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Jaguares,Y,FW,90,0,1,0,0,2,0,0,0,4,4,1,0,0,0,0,,,Match Report
453,José Erick Correa,Alianza,2019-03-04,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Huila,Y,FW,69,1,0,0,0,3,1,0,0,3,1,3,0,1,0,0,,,Match Report
454,José Erick Correa,Alianza,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,FW,70,1,0,0,0,4,2,0,0,3,2,1,0,0,2,0,,,Match Report
455,José Erick Correa,Alianza,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,AD Cali,Y,FW,90,0,0,0,0,2,0,0,0,4,1,1,0,0,0,0,,,Match Report
456,José Erick Correa,Alianza,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,ADU Magdalena,Y,FW,90,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,,,Match Report
457,José Erick Correa,Alianza,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Millonarios,N,,28,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
458,José Erick Correa,Alianza,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,Tolima,N,,18,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
459,José Erick Correa,Alianza,2019-05-02,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Junior,Y,FW,60,0,0,0,0,3,0,1,0,3,1,0,0,0,0,0,,,Match Report
460,José Erick Correa,Alianza,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Alianza,Boyacá Patriot,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
461,José Erick Correa,Alianza,2019-07-14,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,N,,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
462,José Erick Correa,Alianza,2019-07-21,Sun,Primera A,Regular season,Home,D 2–2,Alianza,Rionegro,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
463,José Erick Correa,Alianza,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Alianza,Santa Fe,Y,FW,90,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
464,José Erick Correa,Alianza,2019-08-04,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Envigado,Y,FW,54,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,,,Match Report
465,José Erick Correa,Alianza,2019-08-09,Fri,Primera A,Regular season,Away,D 0–0,Alianza,Once Caldas,Y,FW,59,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,,,Match Report
466,José Erick Correa,Alianza,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,Alianza,CA Bucaramanga,Y,FW,56,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,,,Match Report
467,José Erick Correa,Alianza,2019-08-22,Thu,Primera A,Regular season,Away,D 0–0,Alianza,Jaguares,Y,AM,56,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
468,José Erick Correa,Alianza,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Huila,N,,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
469,José Erick Correa,Alianza,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Jaguares,N,,30,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,,,Match Report
470,José Erick Correa,Alianza,2019-09-22,Sun,Primera A,Regular season,Home,W 1–0,Alianza,ADU Magdalena,N,,17,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,,,Match Report
471,José Erick Correa,Alianza,2019-10-05,Sat,Primera A,Regular season,Away,D 1–1,Alianza,Cúcuta,N,,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
472,José Erick Correa,Alianza,2019-11-14,Thu,Primera A,Semi-finals,Away,L 1–3,Alianza,CD América,N,,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
473,José Erick Correa,Alianza,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,Alianza,Santa Fe,N,,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
474,José Erick Correa,Alianza,2019-11-20,Wed,Primera A,Semi-finals,Home,D 1–1,Alianza,Santa Fe,N,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
475,José Erick Correa,Alianza,2019-11-23,Sat,Primera A,Semi-finals,Home,L 0–1,Alianza,CD América,Y,FW,45,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,,,Match Report
476,Alexis Serna,Alianza,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CD América,N,,31,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,,,Match Report
477,Alexis Serna,Alianza,2019-02-26,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Jaguares,Y,AM,67,1,0,0,0,2,1,0,0,1,1,0,0,1,1,0,,,Match Report
478,Alexis Serna,Alianza,2019-03-04,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Huila,Y,AM,90,0,0,0,0,1,0,1,0,2,2,1,0,1,3,0,,,Match Report
479,Alexis Serna,Alianza,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,AM,90,0,1,0,0,3,1,0,0,3,1,0,1,1,0,0,,,Match Report
480,Alexis Serna,Alianza,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Jaguares,Y,AM,44,0,0,0,0,0,0,2,1,6,1,0,0,0,1,0,,,Match Report
481,Alexis Serna,Alianza,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Millonarios,Y,AM,90,0,0,0,0,2,0,0,0,2,2,0,0,2,1,0,,,Match Report
482,Alexis Serna,Alianza,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Nacional,Y,AM,75,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
483,Alexis Serna,Alianza,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Cúcuta,N,,32,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
484,Alexis Serna,Alianza,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,Y,RW,66,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Match Report
485,Alexis Serna,Alianza,2019-07-14,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,DM,58,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,,,Match Report
486,Alexis Serna,Alianza,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Jaguares,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
487,Alexis Serna,Alianza,2019-09-26,Thu,Primera A,Regular season,Away,L 1–2,Alianza,Millonarios,N,,47,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,,,Match Report
488,Alexis Serna,Alianza,2019-10-05,Sat,Primera A,Regular season,Away,D 1–1,Alianza,Cúcuta,Y,AM,54,0,0,0,0,4,0,0,0,3,2,0,2,0,0,0,,,Match Report
489,Alexis Serna,Alianza,2019-10-09,Wed,Primera A,Regular season,Home,D 2–2,Alianza,Pasto,Y,AM,45,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,,,Match Report
490,Alexis Serna,Alianza,2019-10-12,Sat,Primera A,Regular season,Home,L 0–1,Alianza,Tolima,Y,AM,72,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,,,Match Report
491,Alexis Serna,Alianza,2019-10-20,Sun,Primera A,Regular season,Away,L 0–2,Alianza,Independiente,Y,AM,56,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,,,Match Report
492,Jackson Montaño,Alianza,2019-02-26,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Jaguares,Y,RB,90,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,,,Match Report
493,Jackson Montaño,Alianza,2019-03-04,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Huila,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,,,Match Report
494,Jackson Montaño,Alianza,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
495,Jackson Montaño,Alianza,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
496,Jackson Montaño,Alianza,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,AD Cali,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,Match Report
497,Jackson Montaño,Alianza,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,ADU Magdalena,Y,RB,90,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,,,Match Report
498,Jackson Montaño,Alianza,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,,,Match Report
499,Jackson Montaño,Alianza,2019-10-20,Sun,Primera A,Regular season,Away,L 0–2,Alianza,Independiente,Y,RB,90,0,0,0,0,1,0,0,0,1,1,1,0,3,3,0,,,Match Report
500,Jackson Montaño,Alianza,2019-10-24,Thu,Primera A,Regular season,Home,D 0–0,Alianza,Junior,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
501,Yeiner Orozco,Alianza,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CD América,Y,AM,59,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,,,Match Report
502,Yeiner Orozco,Alianza,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Alianza,Rionegro,Y,AM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
503,Yeiner Orozco,Alianza,2019-02-05,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Alianza,Santa Fe,Y,AM,90,0,0,0,0,1,0,0,0,2,1,0,0,2,3,0,,,Match Report
504,Yeiner Orozco,Alianza,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Envigado,Y,CM,90,0,0,0,0,1,0,1,0,3,2,0,1,3,0,0,,,Match Report
505,Yeiner Orozco,Alianza,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Once Caldas,N,,56,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
506,Yeiner Orozco,Alianza,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,CA Bucaramanga,Y,AM,45,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,,,Match Report
507,Yeiner Orozco,Alianza,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,N,,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
508,Yeiner Orozco,Alianza,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Jaguares,N,,45,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
509,Yeiner Orozco,Alianza,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,AD Cali,Y,AM,90,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,,,Match Report
510,Yeiner Orozco,Alianza,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,ADU Magdalena,Y,AM,60,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
511,Yeiner Orozco,Alianza,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Millonarios,N,,19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Match Report
512,Yeiner Orozco,Alianza,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,Tolima,N,,25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
513,Yeiner Orozco,Alianza,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Independiente,N,,32,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,,Match Report
514,Yeiner Orozco,Alianza,2019-05-02,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Junior,N,,26,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
515,Edwin Torres,Alianza,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Alianza,Rionegro,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
516,Edwin Torres,Alianza,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Once Caldas,N,,20,1,0,0,0,1,1,0,0,2,0,0,1,1,0,0,,,Match Report
517,Edwin Torres,Alianza,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,CA Bucaramanga,N,,27,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,,,Match Report
518,Edwin Torres,Alianza,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Jaguares,N,,33,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,,,Match Report
519,Edwin Torres,Alianza,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,AD Cali,Y,RW,62,1,0,0,0,2,1,0,0,1,1,0,3,1,0,0,,,Match Report
520,Edwin Torres,Alianza,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,ADU Magdalena,Y,RW,90,0,0,0,0,3,1,0,0,2,1,1,6,2,0,0,,,Match Report
521,Edwin Torres,Alianza,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Millonarios,Y,RW,71,0,0,0,0,1,1,0,0,1,1,0,3,0,0,0,,,Match Report
522,Edwin Torres,Alianza,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Nacional,Y,RW,70,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,,,Match Report
523,Edwin Torres,Alianza,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Cúcuta,Y,RW,90,0,0,0,0,4,2,1,0,2,0,0,10,0,0,0,,,Match Report
524,Edwin Torres,Alianza,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,N,,57,0,0,0,0,3,1,0,0,0,3,0,2,2,0,0,,,Match Report
525,Edwin Torres,Alianza,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,Tolima,N,,22,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,,,Match Report
526,Edwin Torres,Alianza,2019-05-02,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Junior,N,,30,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
527,Edwin Torres,Alianza,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Alianza,Boyacá Patriot,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
528,Edwin Torres,Alianza,2019-09-17,Tue,Primera A,Regular season,Away,W 1–0,Alianza,AD Cali,N,,35,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
529,Edwin Torres,Alianza,2019-09-26,Thu,Primera A,Regular season,Away,L 1–2,Alianza,Millonarios,N,,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
530,Edwin Torres,Alianza,2019-10-02,Wed,Primera A,Regular season,Home,D 0–0,Alianza,Nacional,N,,45,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,,,Match Report
531,Edwin Torres,Alianza,2019-10-20,Sun,Primera A,Regular season,Away,L 0–2,Alianza,Independiente,Y,FW,90,0,0,0,0,5,2,0,0,1,1,0,2,0,0,0,,,Match Report
532,Edwin Torres,Alianza,2019-11-10,Sun,Primera A,Semi-finals,Home,W 3–2,Alianza,AD Cali,N,,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
533,Edwin Torres,Alianza,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,Alianza,Santa Fe,N,,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
534,Edwin Torres,Alianza,2019-11-23,Sat,Primera A,Semi-finals,Home,L 0–1,Alianza,CD América,N,,45,0,0,0,0,3,1,0,0,1,2,1,1,0,0,0,,,Match Report
535,Edwin Torres,Alianza,2019-11-28,Thu,Primera A,Semi-finals,Away,D 0–0,Alianza,AD Cali,Y,FW,74,0,0,0,0,3,2,0,0,2,0,0,0,1,0,0,,,Match Report
536,Jonathan Herrera,Alianza,2019-02-26,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Jaguares,Y,AM,54,0,0,0,0,0,0,0,0,1,2,0,5,0,1,0,,,Match Report
537,Jonathan Herrera,Alianza,2019-03-04,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Huila,Y,LW,45,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,,,Match Report
538,Jonathan Herrera,Alianza,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,LW,62,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,,,Match Report
539,Jonathan Herrera,Alianza,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Jaguares,Y,LW,57,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,,,Match Report
