,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
413,Homer Martínez,Junior,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Junior,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
414,Homer Martínez,Junior,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Huila,N,,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
415,Homer Martínez,Junior,2019-03-27,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,,,Match Report
416,Homer Martínez,Junior,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Junior,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
417,Homer Martínez,Junior,2019-04-06,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Junior,La Equidad,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
418,Homer Martínez,Junior,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
419,Matías Fernández,Junior,2019-01-20,Sun,Liga MX,Clausura 2019 Regular Season,Away,W 3–2,Necaxa,Lobos BUAP,N,,11,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
420,Matías Fernández,Junior,2019-01-26,Sat,Liga MX,Clausura 2019 Regular Season,Home,D 0–0,Necaxa,Morelia,N,,29,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
421,Matías Fernández,Junior,2019-02-01,Fri,Liga MX,Clausura 2019 Regular Season,Away,W 4–1,Necaxa,Puebla,N,,22,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
422,Matías Fernández,Junior,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Rionegro,N,,30,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,,,Match Report
423,Matías Fernández,Junior,2019-02-20,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Junior,Tolima,Y,AM,60,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,,,Match Report
424,Matías Fernández,Junior,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Envigado,Y,AM,69,0,0,0,0,1,1,0,0,1,4,0,1,1,0,0,,,Match Report
425,Matías Fernández,Junior,2019-03-06,Wed,Libertadores,Group stage,Home,L 0–2,co Junior,br Palmeiras,Y,AM,79,0,0,0,0,2,0,0,0,1,2,0,1,1,1,0,,,Match Report
426,Matías Fernández,Junior,2019-03-13,Wed,Libertadores,Group stage,Away,L 0–1,co Junior,ar San Lorenzo,Y,AM,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
427,Matías Fernández,Junior,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Junior,ADU Magdalena,Y,AM,60,0,0,0,0,2,1,0,0,1,4,0,0,0,0,0,,,Match Report
428,Matías Fernández,Junior,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Huila,Y,AM,65,0,1,0,0,1,1,0,0,3,1,0,2,0,2,0,,,Match Report
429,Matías Fernández,Junior,2019-04-02,Tue,Libertadores,Group stage,Away,L 0–1,co Junior,pe Melgar,Y,AM,62,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Match Report
430,Matías Fernández,Junior,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Junior,AD Cali,Y,AM,89,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,,,Match Report
431,Matías Fernández,Junior,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Pasto,N,,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
432,Matías Fernández,Junior,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Junior,Tolima,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
433,Matías Fernández,Junior,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Junior,Jaguares,N,,8,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,,,Match Report
434,Matías Fernández,Junior,2019-09-30,Mon,Primera A,Regular season,Away,D 1–1,Junior,ADU Magdalena,N,,22,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,,,Match Report
435,Matías Fernández,Junior,2019-10-03,Thu,Primera A,Regular season,Home,W 1–0,Junior,La Equidad,N,,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
436,Edder Farías,Junior,2019-02-03,Sun,Liga FUTVE,Regular Season,Home,D 1–1,Atlé Venezuela,Portuguesa,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
437,Edder Farías,Junior,2019-02-09,Sat,Liga FUTVE,Regular Season,Away,W 3–2,Atlé Venezuela,LALA,Y,,90,3,,0,0,,,0,0,,,,,,,0,,,Match Report
438,Edder Farías,Junior,2019-02-17,Sun,Liga FUTVE,Regular Season,Home,L 0–2,Atlé Venezuela,Dep La Guaira,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
439,Edder Farías,Junior,2019-02-20,Wed,Liga FUTVE,Regular Season,Away,L 0–1,Atlé Venezuela,Carabobo,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
440,Edder Farías,Junior,2019-02-24,Sun,Liga FUTVE,Regular Season,Away,D 2–2,Atlé Venezuela,Llaneros,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
441,Edder Farías,Junior,2019-03-03,Sun,Liga FUTVE,Regular Season,Home,D 0–0,Atlé Venezuela,Deportivo Lara,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
442,Edder Farías,Junior,2019-03-08,Fri,Liga FUTVE,Regular Season,Away,D 3–3,Atlé Venezuela,Zamora,Y,,90,2,,1,1,,,0,0,,,,,,,0,,,Match Report
443,Edder Farías,Junior,2019-03-20,Wed,Liga FUTVE,Regular Season,Away,W 3–0,Atlé Venezuela,Aragua,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
444,Edder Farías,Junior,2019-03-24,Sun,Liga FUTVE,Regular Season,Home,D 0–0,Atlé Venezuela,Acad Pr Cabello,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
445,Edder Farías,Junior,2019-03-31,Sun,Liga FUTVE,Regular Season,Away,W 3–1,Atlé Venezuela,Trujillanos,Y,,90,2,,0,0,,,0,0,,,,,,,0,,,Match Report
446,Edder Farías,Junior,2019-04-04,Thu,Liga FUTVE,Regular Season,Home,D 0–0,Atlé Venezuela,Zulia,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
447,Edder Farías,Junior,2019-04-07,Sun,Liga FUTVE,Regular Season,Away,D 2–2,Atlé Venezuela,Caracas,Y,,90,1,,0,0,,,1,0,,,,,,,0,,,Match Report
448,Edder Farías,Junior,2019-04-14,Sun,Liga FUTVE,Regular Season,Home,D 1–1,Atlé Venezuela,Estud Mérida,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
449,Edder Farías,Junior,2019-04-18,Thu,Liga FUTVE,Regular Season,Home,W 1–0,Atlé Venezuela,Dep Táchira,Y,,90,1,,0,0,,,1,0,,,,,,,0,,,Match Report
450,Edder Farías,Junior,2019-04-21,Sun,Liga FUTVE,Regular Season,Away,L 1–2,Atlé Venezuela,Monagas,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
451,Edder Farías,Junior,2019-04-28,Sun,Liga FUTVE,Regular Season,Home,D 1–1,Atlé Venezuela,Mineros,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
452,Edder Farías,Junior,2019-05-04,Sat,Liga FUTVE,Regular Season,Away,L 1–2,Atlé Venezuela,Dep Anzoátegui,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
453,Edder Farías,Junior,2019-05-11,Sat,Liga FUTVE,Regular Season,Away,W 1–0,Atlé Venezuela,Metropolitanos,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
454,Edder Farías,Junior,2019-05-19,Sun,Liga FUTVE,Regular Season,Home,W 2–1,Atlé Venezuela,Estud Caracas,Y,,90,2,,1,1,,,0,0,,,,,,,0,,,Match Report
455,Edder Farías,Junior,2019-05-27,Mon,Liga FUTVE,Quarter-finals,Home,D 2–2,Atlé Venezuela,Carabobo,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
456,Edder Farías,Junior,2019-05-31,Fri,Liga FUTVE,Quarter-finals,Away,L 0–1,Atlé Venezuela,Carabobo,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
457,Edder Farías,Junior,2019-07-21,Sun,Primera A,Regular season,Away,L 0–2,Junior,Boyacá Patriot,Y,FW,64,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
458,Edder Farías,Junior,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Junior,Independiente,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
459,Edder Farías,Junior,2019-08-04,Sun,Primera A,Regular season,Home,L 0–1,Junior,CD América,Y,FW,76,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,,,Match Report
460,Edder Farías,Junior,2019-08-11,Sun,Primera A,Regular season,Away,L 0–1,Junior,Rionegro,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
461,Edder Farías,Junior,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Junior,Envigado,N,,18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
462,Edder Farías,Junior,2019-08-24,Sat,Primera A,Regular season,Home,L 0–1,Junior,Once Caldas,N,,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
463,Edder Farías,Junior,2019-09-01,Sun,Primera A,Regular season,Away,D 0–0,Junior,CA Bucaramanga,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
464,Edder Farías,Junior,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Junior,ADU Magdalena,Y,FW,70,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,,,Match Report
465,Edder Farías,Junior,2019-10-06,Sun,Primera A,Regular season,Away,W 1–0,Junior,Nacional,Y,FW,62,0,0,0,0,3,2,0,0,2,2,0,0,1,0,0,,,Match Report
466,Edder Farías,Junior,2019-10-12,Sat,Primera A,Regular season,Away,L 1–2,Junior,Pasto,Y,FW,90,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
467,Luis Sandoval,Junior,2019-08-04,Sun,Primera A,Regular season,Home,L 0–1,Junior,CD América,N,,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
468,Luis Sandoval,Junior,2019-09-15,Sun,Primera A,Regular season,Away,D 1–1,Junior,Huila,N,,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
469,Luis Sandoval,Junior,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Junior,Jaguares,Y,FW,90,1,1,0,0,5,2,1,0,6,1,0,0,0,0,0,,,Match Report
470,Luis Sandoval,Junior,2019-09-30,Mon,Primera A,Regular season,Away,D 1–1,Junior,ADU Magdalena,Y,FW,68,1,0,1,1,2,1,1,0,4,1,0,0,0,0,0,,,Match Report
471,Luis Sandoval,Junior,2019-10-03,Thu,Primera A,Regular season,Home,W 1–0,Junior,La Equidad,Y,FW,76,1,0,1,1,2,1,0,0,4,3,0,0,0,0,0,,,Match Report
472,Luis Sandoval,Junior,2019-10-06,Sun,Primera A,Regular season,Away,W 1–0,Junior,Nacional,N,,28,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,,,Match Report
473,Luis Sandoval,Junior,2019-10-19,Sat,Primera A,Regular season,Home,W 1–0,Junior,Millonarios,N,,34,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
474,Luis Sandoval,Junior,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Junior,Cúcuta,N,,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
475,Luis Sandoval,Junior,2019-11-20,Wed,Primera A,Semi-finals,Home,W 2–0,Junior,Nacional,Y,FW,77,0,0,0,1,4,3,1,0,1,1,0,0,1,0,0,,,Match Report
476,Luis Sandoval,Junior,2019-11-24,Sun,Primera A,Semi-finals,Home,W 1–0,Junior,Cúcuta,Y,FW,57,0,0,0,0,2,0,1,0,2,2,0,0,0,0,0,,,Match Report
477,Luis Sandoval,Junior,2019-12-01,Sun,Primera A,Finals,Home,D 0–0,Junior,CD América,Y,FW,59,0,0,0,0,2,0,0,0,4,1,0,0,0,1,0,,,Match Report
478,Luis Sandoval,Junior,2019-12-07,Sat,Primera A,Finals,Away,L 0–2,Junior,CD América,N,,45,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,,,Match Report
479,Gabriel Fuentes,Junior,2018-04-25,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Nacional,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,,,Match Report
480,Gabriel Fuentes,Junior,2018-05-13,Sun,Primera A,Quarter-finals,Home,L 0–1,Junior,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
481,Gabriel Fuentes,Junior,2018-05-20,Sun,Primera A,Quarter-finals,Away,D 2–2,Junior,Independiente,Y,LB,90,0,0,0,0,0,0,1,0,4,1,0,4,3,0,0,,,Match Report
482,Gabriel Fuentes,Junior,2018-07-17,Tue,Sudamericana,Second stage,Away,L 0–1,co Junior,ar Lanús,Y,LB,90,0,0,0,0,0,0,1,0,3,9,0,3,4,7,0,0,0,Match Report
483,Gabriel Fuentes,Junior,2018-08-04,Sat,Primera A,Regular season,Away,W 1–0,Junior,Envigado,Y,LB,90,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,,,Match Report
484,Gabriel Fuentes,Junior,2018-08-12,Sun,Primera A,Regular season,Home,W 3–0,Junior,Huila,Y,LB,90,1,0,0,0,1,1,0,0,0,2,0,4,2,0,0,,,Match Report
485,Gabriel Fuentes,Junior,2018-08-25,Sat,Primera A,Regular season,Home,W 2–1,Junior,Independiente,Y,LB,90,0,0,0,0,0,0,1,0,1,1,1,0,2,4,0,,,Match Report
486,Gabriel Fuentes,Junior,2018-09-02,Sun,Primera A,Regular season,Away,L 0–1,Junior,AD Cali,Y,LB,90,0,0,0,0,0,0,1,0,6,1,0,0,1,2,0,,,Match Report
487,Gabriel Fuentes,Junior,2018-09-06,Thu,Primera A,Regular season,Home,W 2–0,Junior,Rionegro,Y,LB,87,0,0,0,0,1,0,0,0,2,2,0,1,8,0,0,,,Match Report
488,Gabriel Fuentes,Junior,2018-09-09,Sun,Primera A,Regular season,Away,D 1–1,Junior,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,0,3,3,0,,,Match Report
489,Gabriel Fuentes,Junior,2018-09-16,Sun,Primera A,Regular season,Away,L 0–1,Junior,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
490,Gabriel Fuentes,Junior,2018-09-22,Sat,Primera A,Regular season,Home,W 3–1,Junior,La Equidad,Y,LB,75,0,0,0,0,0,0,1,0,2,0,0,2,2,3,0,,,Match Report
491,Gabriel Fuentes,Junior,2018-09-29,Sat,Primera A,Regular season,Away,D 2–2,Junior,Leones FC,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
492,Gabriel Fuentes,Junior,2018-10-04,Thu,Sudamericana,Round of 16,Away,D 1–1,co Junior,ar Colón,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,Match Report
493,Gabriel Fuentes,Junior,2018-10-09,Tue,Primera A,Regular season,Home,W 4–3,Junior,Tolima,Y,LB,90,0,0,0,0,1,1,0,0,1,2,0,1,5,3,0,,,Match Report
494,Gabriel Fuentes,Junior,2018-10-17,Wed,Primera A,Regular season,Home,W 4–0,Junior,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,,,Match Report
495,Gabriel Fuentes,Junior,2018-10-21,Sun,Primera A,Regular season,Away,L 0–1,Junior,Nacional,Y,LB,89,0,0,0,0,0,0,2,1,3,1,0,2,1,3,0,,,Match Report
496,Gabriel Fuentes,Junior,2018-10-25,Thu,Sudamericana,Quarter-finals,Home,W 2–0,co Junior,ar Defensa y Just,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,Match Report
497,Gabriel Fuentes,Junior,2018-11-01,Thu,Sudamericana,Quarter-finals,Away,L 1–3,co Junior,ar Defensa y Just,Y,LB,90,0,0,0,0,1,0,0,0,1,2,0,0,0,3,0,0,0,Match Report
498,Gabriel Fuentes,Junior,2018-11-08,Thu,Sudamericana,Semi-finals,Away,W 2–0,co Junior,co Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
499,Gabriel Fuentes,Junior,2018-11-15,Thu,Primera A,Quarter-finals,Home,W 1–0,Junior,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,1,2,1,6,2,2,0,,,Match Report
500,Gabriel Fuentes,Junior,2018-11-18,Sun,Primera A,Quarter-finals,Away,D 0–0,Junior,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,,,Match Report
501,Gabriel Fuentes,Junior,2018-11-22,Thu,Primera A,Semi-finals,Away,W 3–2,Junior,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,,,Match Report
502,Gabriel Fuentes,Junior,2018-11-25,Sun,Primera A,Semi-finals,Home,D 1–1,Junior,Rionegro,Y,LB,90,0,0,0,0,0,0,1,0,2,2,0,2,0,4,0,,,Match Report
503,Gabriel Fuentes,Junior,2018-11-29,Thu,Sudamericana,Semi-finals,Home,W 1–0,co Junior,co Santa Fe,Y,LB,58,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,Match Report
504,Gabriel Fuentes,Junior,2018-12-08,Sat,Primera A,Finals,Home,W 4–1,Junior,Independiente,Y,LB,90,0,0,0,0,1,1,0,0,2,2,1,4,1,1,0,,,Match Report
505,Gabriel Fuentes,Junior,2018-12-12,Wed,Sudamericana,Finals,Away,D 1 (3)–1 (4),co Junior,br Atl Paranaense,Y,LB,120,0,0,0,0,0,0,0,0,4,1,0,2,2,2,0,0,0,Match Report
506,Gabriel Fuentes,Junior,2018-12-16,Sun,Primera A,Finals,Away,L 1–3,Junior,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,,,Match Report
507,Luis Carlos Ruiz,Junior,2018-02-01,Thu,Libertadores,Second qualifying stage,Away,L 0–1,co Junior,py Olimpia,Y,FW,90,0,0,0,0,4,1,0,0,1,0,1,1,0,1,0,0,0,Match Report
508,Luis Carlos Ruiz,Junior,2018-02-08,Thu,Libertadores,Second qualifying stage,Home,W 3–1,co Junior,py Olimpia,Y,FW,87,1,1,0,0,2,1,1,0,2,1,3,1,1,0,0,0,0,Match Report
509,Luis Carlos Ruiz,Junior,2018-02-15,Thu,Libertadores,Third qualifying stage,Home,W 1–0,co Junior,py Guaraní,Y,FW,90,0,0,0,0,8,3,0,0,0,3,0,2,2,0,0,0,0,Match Report
510,Luis Carlos Ruiz,Junior,2018-02-22,Thu,Libertadores,Third qualifying stage,Away,D 0–0,co Junior,py Guaraní,Y,FW,90,0,0,0,0,4,0,0,0,5,2,1,0,1,1,0,0,0,Match Report
511,Luis Carlos Ruiz,Junior,2018-03-01,Thu,Libertadores,Group stage,Home,L 0–3,co Junior,br Palmeiras,N,,30,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,Match Report
512,Luis Carlos Ruiz,Junior,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Junior,Independiente,Y,FW,81,1,0,0,0,2,1,1,0,5,3,0,0,0,0,0,,,Match Report
513,Luis Carlos Ruiz,Junior,2018-03-09,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Junior,AD Cali,Y,FW,90,1,0,0,0,2,1,0,0,2,6,0,1,1,1,0,,,Match Report
514,Luis Carlos Ruiz,Junior,2018-03-15,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Junior,Rionegro,Y,FW,66,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,,,Match Report
515,Luis Carlos Ruiz,Junior,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Junior,Millonarios,Y,FW,90,1,0,1,1,5,3,0,0,0,4,0,1,0,1,0,,,Match Report
516,Luis Carlos Ruiz,Junior,2018-03-21,Wed,Primera A,Apertura Regular Season,Home,L 0–3,Junior,Envigado,Y,FW,90,0,0,0,0,3,2,1,0,2,3,0,1,0,1,0,,,Match Report
517,Luis Carlos Ruiz,Junior,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Junior,Leones FC,Y,FW,90,0,0,0,0,2,0,0,0,3,0,0,1,2,0,0,,,Match Report
518,Luis Carlos Ruiz,Junior,2018-04-04,Wed,Libertadores,Group stage,Away,L 0–1,co Junior,ar Boca Juniors,Y,FW,90,0,0,0,0,3,1,1,0,4,2,0,0,0,1,0,0,0,Match Report
519,Luis Carlos Ruiz,Junior,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Tolima,Y,FW,68,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,,,Match Report
520,Luis Carlos Ruiz,Junior,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Santa Fe,Y,FW,82,0,0,0,0,3,2,0,0,2,2,1,0,0,0,0,,,Match Report
521,Luis Carlos Ruiz,Junior,2018-04-19,Thu,Libertadores,Group stage,Away,W 2–0,co Junior,pe Alianza Lima,Y,FW,75,0,0,0,0,4,2,0,0,1,0,0,0,1,1,0,0,0,Match Report
522,Luis Carlos Ruiz,Junior,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Junior,CD América,Y,FW,63,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,Match Report
523,Luis Carlos Ruiz,Junior,2018-04-26,Thu,Libertadores,Group stage,Home,W 1–0,co Junior,pe Alianza Lima,Y,FW,90,1,0,0,0,5,1,0,0,4,2,1,2,4,1,0,1,0,Match Report
524,Luis Carlos Ruiz,Junior,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Alianza,Y,FW,57,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,,,Match Report
525,Luis Carlos Ruiz,Junior,2018-05-02,Wed,Libertadores,Group stage,Home,D 1–1,co Junior,ar Boca Juniors,Y,FW,67,1,0,0,1,2,2,0,0,1,2,1,0,0,0,1,0,0,Match Report
526,Luis Carlos Ruiz,Junior,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Junior,Jaguares,N,,18,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,,,Match Report
527,Luis Carlos Ruiz,Junior,2018-05-13,Sun,Primera A,Quarter-finals,Home,L 0–1,Junior,Independiente,Y,FW,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
528,Luis Carlos Ruiz,Junior,2018-05-16,Wed,Libertadores,Group stage,Away,L 1–3,co Junior,br Palmeiras,N,,12,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,Match Report
529,Luis Carlos Ruiz,Junior,2018-05-20,Sun,Primera A,Quarter-finals,Away,D 2–2,Junior,Independiente,Y,FW,90,0,1,0,0,4,1,0,0,0,2,0,1,1,0,0,,,Match Report
530,Luis Carlos Ruiz,Junior,2018-07-17,Tue,Sudamericana,Second stage,Away,L 0–1,co Junior,ar Lanús,N,,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
531,Luis Carlos Ruiz,Junior,2018-07-21,Sat,Primera A,Regular season,Away,D 0–0,Junior,CA Bucaramanga,Y,FW,77,0,0,0,0,2,1,0,0,1,1,0,1,0,1,0,,,Match Report
532,Luis Carlos Ruiz,Junior,2018-12-05,Wed,Sudamericana,Finals,Home,D 1–1,co Junior,br Atl Paranaense,N,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
533,Jonatan Álvez,Junior,2018-02-04,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Junior,CA Bucaramanga,Y,FW,90,0,0,0,0,3,2,0,0,4,1,0,0,0,0,0,,,Match Report
534,Jonatan Álvez,Junior,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Junior,Pasto,Y,FW,90,0,0,0,0,4,3,0,0,2,4,0,0,0,0,0,,,Match Report
535,Jonatan Álvez,Junior,2018-02-15,Thu,Libertadores,Third qualifying stage,Home,W 1–0,co Junior,py Guaraní,N,,31,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,Match Report
536,Jonatan Álvez,Junior,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Huila,Y,FW,90,0,0,0,0,4,0,0,0,0,2,1,0,1,1,0,,,Match Report
537,Jonatan Álvez,Junior,2018-02-22,Thu,Libertadores,Third qualifying stage,Away,D 0–0,co Junior,py Guaraní,N,,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Match Report
538,Jonatan Álvez,Junior,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Junior,Boyacá Chicó,Y,FW,90,1,0,0,0,8,4,1,0,1,0,0,1,0,0,0,,,Match Report
539,Jonatan Álvez,Junior,2018-03-01,Thu,Libertadores,Group stage,Home,L 0–3,co Junior,br Palmeiras,Y,FW,90,0,0,0,1,6,3,0,0,0,4,2,0,0,0,0,1,0,Match Report
540,Jonatan Álvez,Junior,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Junior,Independiente,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
541,Jonatan Álvez,Junior,2018-03-15,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Junior,Rionegro,N,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
542,Jonatan Álvez,Junior,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Junior,Millonarios,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
543,Jonatan Álvez,Junior,2018-03-21,Wed,Primera A,Apertura Regular Season,Home,L 0–3,Junior,Envigado,N,,23,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,,,Match Report
544,Jonatan Álvez,Junior,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Once Caldas,Y,FW,90,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
545,Jonatan Álvez,Junior,2018-03-28,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Junior,La Equidad,Y,FW,90,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,,,Match Report
546,Jonatan Álvez,Junior,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Junior,Leones FC,N,,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
547,Jonatan Álvez,Junior,2018-04-04,Wed,Libertadores,Group stage,Away,L 0–1,co Junior,ar Boca Juniors,N,,19,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,Match Report
