,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
393,Breiner Paz,Millonarios,2019-10-19,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
394,Breiner Paz,Millonarios,2019-10-23,Wed,Primera A,Regular season,Home,L 2–4,Millonarios,Santa Fe,N,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
395,Breiner Paz,Millonarios,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Millonarios,Rionegro,Y,CB,90,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,,,Match Report
396,Deivy Balanta,Millonarios,2019-02-20,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Junior,Tolima,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
397,Deivy Balanta,Millonarios,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,D 3–3,Junior,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
398,Deivy Balanta,Millonarios,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Junior,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,,,Match Report
399,Deivy Balanta,Millonarios,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Junior,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
400,Deivy Balanta,Millonarios,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Junior,ADU Magdalena,Y,CB,81,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
401,Deivy Balanta,Millonarios,2019-07-27,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,,,Match Report
402,Deivy Balanta,Millonarios,2019-08-17,Sat,Primera A,Regular season,Home,W 3–2,Millonarios,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,,,Match Report
403,Deivy Balanta,Millonarios,2019-08-24,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
404,Deivy Balanta,Millonarios,2019-09-01,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,,,Match Report
405,Deivy Balanta,Millonarios,2019-09-04,Wed,Primera A,Regular season,Away,L 1–2,Millonarios,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
406,Deivy Balanta,Millonarios,2019-09-07,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,,,Match Report
407,Deivy Balanta,Millonarios,2019-09-15,Sun,Primera A,Regular season,Home,W 2–1,Millonarios,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,,,Match Report
408,Deivy Balanta,Millonarios,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,,,Match Report
409,Deivy Balanta,Millonarios,2019-10-09,Wed,Primera A,Regular season,Away,L 0–2,Millonarios,Tolima,Y,CB,45,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,,,Match Report
410,Deivy Balanta,Millonarios,2019-10-12,Sat,Primera A,Regular season,Home,L 1–2,Millonarios,CD América,Y,CB,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
411,Cristian Arango,Millonarios,2019-01-02,Wed,Primeira Liga,Matchweek 15,Away,W 2–1,Tondela,Santa Clara,N,,27,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,Match Report
412,Cristian Arango,Millonarios,2019-01-13,Sun,Primeira Liga,Matchweek 17,Away,L 1–2,Tondela,Chaves,Y,FW,66,0,0,0,0,2,0,0,0,3,3,1,1,0,1,0,0,0,Match Report
413,Cristian Arango,Millonarios,2019-02-17,Sun,Primeira Liga,Matchweek 22,Away,L 0–2,Tondela,Moreirense,N,,33,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,Match Report
414,Cristian Arango,Millonarios,2019-03-02,Sat,Primeira Liga,Matchweek 24,Away,L 2–3,Tondela,Nacional,N,,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
415,Cristian Arango,Millonarios,2019-03-17,Sun,Primeira Liga,Matchweek 26,Home,D 1–1,Tondela,Feirense,Y,FW,75,0,0,0,0,3,1,1,0,4,2,0,2,0,0,0,0,0,Match Report
416,Cristian Arango,Millonarios,2019-07-21,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Once Caldas,N,,27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,,Match Report
417,Cristian Arango,Millonarios,2019-07-27,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,CA Bucaramanga,N,,16,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
418,Cristian Arango,Millonarios,2019-08-03,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,Jaguares,N,,45,0,0,0,0,2,1,0,0,2,1,0,1,0,1,0,,,Match Report
419,Cristian Arango,Millonarios,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Huila,Y,FW,65,0,0,0,0,1,0,0,0,4,2,1,1,0,0,0,,,Match Report
420,Cristian Arango,Millonarios,2019-09-04,Wed,Primera A,Regular season,Away,L 1–2,Millonarios,ADU Magdalena,Y,FW,90,1,0,0,0,3,1,0,0,2,4,0,0,0,0,0,,,Match Report
421,Cristian Arango,Millonarios,2019-09-07,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,FW,90,0,0,0,0,1,0,0,0,2,6,0,1,2,0,0,,,Match Report
422,Cristian Arango,Millonarios,2019-09-26,Thu,Primera A,Regular season,Home,W 2–1,Millonarios,Alianza,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
423,Cristian Arango,Millonarios,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,Boyacá Patriot,N,,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
424,Cristian Arango,Millonarios,2019-10-23,Wed,Primera A,Regular season,Home,L 2–4,Millonarios,Santa Fe,N,,18,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Match Report
425,Cristian Arango,Millonarios,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Millonarios,Rionegro,N,,16,0,0,0,0,5,1,0,0,1,0,0,1,0,0,0,,,Match Report
426,José Luis Moreno Peña,Millonarios,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,Pasto,Y*,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,,,Match Report
427,José Luis Moreno Peña,Millonarios,2019-02-11,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Cúcuta,Y*,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,,,Match Report
428,José Luis Moreno Peña,Millonarios,2019-07-14,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Envigado,Y,CB,90,1,0,0,0,2,1,1,0,2,0,0,0,0,1,0,,,Match Report
429,José Luis Moreno Peña,Millonarios,2019-08-24,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
430,José Luis Moreno Peña,Millonarios,2019-09-01,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,Y,CB,57,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
431,José Luis Moreno Peña,Millonarios,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Independiente,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
432,José Luis Moreno Peña,Millonarios,2019-10-12,Sat,Primera A,Regular season,Home,L 1–2,Millonarios,CD América,N,,58,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
433,César Carrillo,Millonarios,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,Boyacá Chicó,Y,DM,90,0,0,0,0,4,0,0,0,2,1,0,0,0,1,0,,,Match Report
434,César Carrillo,Millonarios,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Boyacá Patriot,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
435,César Carrillo,Millonarios,2018-02-14,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Independiente,N,,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
436,César Carrillo,Millonarios,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Nacional,N,,46,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,,,Match Report
437,César Carrillo,Millonarios,2018-02-28,Wed,Libertadores,Group stage,Home,D 0–0,co Millonarios,br Corinthians,N,,7,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
438,César Carrillo,Millonarios,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,Junior,Y,DM,90,0,0,0,0,2,0,1,0,3,1,0,1,0,2,0,,,Match Report
439,César Carrillo,Millonarios,2018-03-22,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Alianza,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
440,César Carrillo,Millonarios,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Jaguares,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
441,César Carrillo,Millonarios,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 1–0,Millonarios,Once Caldas,Y,DM,90,0,0,0,0,4,1,0,0,1,1,0,1,2,2,0,,,Match Report
442,César Carrillo,Millonarios,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Millonarios,CA Bucaramanga,Y,DM,83,3,0,0,0,5,3,0,0,6,2,0,1,0,2,0,,,Match Report
443,César Carrillo,Millonarios,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,La Equidad,Y,DM,90,0,0,0,0,2,0,1,0,3,3,0,0,1,0,0,,,Match Report
444,César Carrillo,Millonarios,2018-04-10,Tue,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Pasto,Y,DM,61,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,,,Match Report
445,César Carrillo,Millonarios,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Huila,Y,DM,90,0,0,0,0,0,0,0,0,5,2,0,0,1,3,0,,,Match Report
446,César Carrillo,Millonarios,2018-05-02,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Envigado,Y,AM,87,0,0,0,0,3,2,1,0,0,1,0,1,0,1,0,,,Match Report
447,César Carrillo,Millonarios,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Santa Fe,Y,AM,45,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
448,César Carrillo,Millonarios,2018-05-24,Thu,Libertadores,Group stage,Away,W 1–0,co Millonarios,br Corinthians,N,,45,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,Match Report
449,César Carrillo,Millonarios,2018-07-26,Thu,Sudamericana,Second stage,Away,D 1–1,co Millonarios,py General Díaz,N,,13,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,Match Report
450,César Carrillo,Millonarios,2018-07-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Boyacá Patriot,Y,DM,90,1,0,0,0,2,1,0,0,3,0,0,1,3,2,0,,,Match Report
451,César Carrillo,Millonarios,2018-08-04,Sat,Primera A,Regular season,Home,L 0–1,Millonarios,Independiente,N,,45,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,,,Match Report
452,César Carrillo,Millonarios,2018-08-12,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,Y,AM,90,0,0,0,0,0,0,0,0,2,1,0,1,4,2,0,,,Match Report
453,César Carrillo,Millonarios,2018-08-15,Wed,Sudamericana,Second stage,Home,W 4–0,co Millonarios,py General Díaz,Y,AM,71,0,1,0,0,3,2,1,0,2,2,1,2,1,0,0,0,0,Match Report
454,César Carrillo,Millonarios,2018-08-19,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,AD Cali,Y,AM,73,0,0,0,0,4,1,0,0,2,2,0,0,0,0,0,,,Match Report
455,César Carrillo,Millonarios,2018-08-25,Sat,Primera A,Regular season,Away,W 2–0,Millonarios,CD América,Y,CM,73,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,,,Match Report
456,César Carrillo,Millonarios,2018-09-01,Sat,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,Y,DM,90,0,1,0,0,1,0,0,0,4,3,0,3,0,2,0,,,Match Report
457,César Carrillo,Millonarios,2018-09-04,Tue,Primera A,Regular season,Away,L 2–3,Millonarios,Alianza,Y,CM,90,2,0,0,0,5,2,1,0,1,4,0,1,1,0,0,,,Match Report
458,César Carrillo,Millonarios,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Junior,Y,CM,35,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,,,Match Report
459,César Carrillo,Millonarios,2018-09-18,Tue,Sudamericana,Round of 16,Away,D 0–0,co Millonarios,co Santa Fe,Y,CM,74,0,0,0,0,3,0,2,1,5,2,0,0,0,0,0,0,0,Match Report
460,César Carrillo,Millonarios,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Millonarios,Once Caldas,N,,33,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,Match Report
461,César Carrillo,Millonarios,2018-09-29,Sat,Primera A,Regular season,Away,L 1–2,Millonarios,CA Bucaramanga,Y,CM,81,0,0,0,0,1,0,0,0,1,2,0,0,1,3,0,,,Match Report
462,César Carrillo,Millonarios,2018-10-08,Mon,Primera A,Regular season,Home,L 2–3,Millonarios,La Equidad,N,,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
463,César Carrillo,Millonarios,2018-10-15,Mon,Primera A,Regular season,Away,W 1–0,Millonarios,Pasto,Y,CM,90,0,0,0,0,1,0,0,0,2,2,0,1,0,3,0,,,Match Report
464,César Carrillo,Millonarios,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,Millonarios,Leones FC,Y,CM,71,0,0,0,0,2,0,0,0,1,1,0,0,3,2,0,,,Match Report
465,César Carrillo,Millonarios,2018-10-21,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Envigado,N,,21,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
466,Roberto Ovelar,Millonarios,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Boyacá Patriot,Y,FW,90,0,0,0,0,2,0,0,0,4,5,0,0,1,1,0,,,Match Report
467,Roberto Ovelar,Millonarios,2018-02-14,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Independiente,Y,FW,90,0,0,0,0,3,0,1,0,1,2,0,1,0,0,0,,,Match Report
468,Roberto Ovelar,Millonarios,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Nacional,Y,FW,67,0,0,0,0,1,0,0,0,3,1,1,0,1,0,0,,,Match Report
469,Roberto Ovelar,Millonarios,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,AD Cali,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
470,Roberto Ovelar,Millonarios,2018-02-28,Wed,Libertadores,Group stage,Home,D 0–0,co Millonarios,br Corinthians,N,,26,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,Match Report
471,Roberto Ovelar,Millonarios,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Millonarios,CD América,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
472,Roberto Ovelar,Millonarios,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Millonarios,Rionegro,N,,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
473,Roberto Ovelar,Millonarios,2018-03-15,Thu,Libertadores,Group stage,Away,L 0–1,co Millonarios,ar Independiente,N,,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
474,Roberto Ovelar,Millonarios,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,Junior,Y,FW,90,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,,,Match Report
475,Roberto Ovelar,Millonarios,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,La Equidad,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
476,Roberto Ovelar,Millonarios,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Tolima,N,,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
477,Roberto Ovelar,Millonarios,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Huila,N,,23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,Match Report
478,Roberto Ovelar,Millonarios,2018-07-22,Sun,Primera A,Regular season,Home,D 2–2,Millonarios,Boyacá Chicó,N,,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
479,Roberto Ovelar,Millonarios,2018-07-26,Thu,Sudamericana,Second stage,Away,D 1–1,co Millonarios,py General Díaz,N,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
480,Roberto Ovelar,Millonarios,2018-07-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Boyacá Patriot,Y,FW,90,1,0,0,0,2,2,0,0,0,6,0,0,0,0,0,,,Match Report
481,Roberto Ovelar,Millonarios,2018-08-04,Sat,Primera A,Regular season,Home,L 0–1,Millonarios,Independiente,N,,27,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,,Match Report
482,Roberto Ovelar,Millonarios,2018-08-12,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,Y,FW,72,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0,,,Match Report
483,Roberto Ovelar,Millonarios,2018-08-15,Wed,Sudamericana,Second stage,Home,W 4–0,co Millonarios,py General Díaz,Y,FW,67,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,Match Report
484,Roberto Ovelar,Millonarios,2018-08-19,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,AD Cali,N,,27,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,,,Match Report
485,Roberto Ovelar,Millonarios,2018-08-25,Sat,Primera A,Regular season,Away,W 2–0,Millonarios,CD América,N,,45,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
486,Roberto Ovelar,Millonarios,2018-09-01,Sat,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,N,,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
487,Roberto Ovelar,Millonarios,2018-09-04,Tue,Primera A,Regular season,Away,L 2–3,Millonarios,Alianza,Y,FW,90,0,0,0,0,1,1,1,0,3,1,1,2,0,0,0,,,Match Report
488,Roberto Ovelar,Millonarios,2018-09-29,Sat,Primera A,Regular season,Away,L 1–2,Millonarios,CA Bucaramanga,N,,30,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,,,Match Report
489,Roberto Ovelar,Millonarios,2018-10-02,Tue,Sudamericana,Round of 16,Home,D 0 (3)–0 (5),co Millonarios,co Santa Fe,Y,FW,73,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,Match Report
490,Roberto Ovelar,Millonarios,2018-10-08,Mon,Primera A,Regular season,Home,L 2–3,Millonarios,La Equidad,N,,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
491,Roberto Ovelar,Millonarios,2018-10-15,Mon,Primera A,Regular season,Away,W 1–0,Millonarios,Pasto,Y,FW,90,0,0,0,0,1,0,1,0,3,5,1,0,0,0,0,,,Match Report
492,Roberto Ovelar,Millonarios,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,Millonarios,Leones FC,Y,FW,58,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
493,Roberto Ovelar,Millonarios,2018-10-21,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Envigado,Y,FW,90,0,0,0,0,1,1,0,0,1,4,1,1,0,0,0,,,Match Report
494,Roberto Ovelar,Millonarios,2018-10-27,Sat,Primera A,Regular season,Home,D 1–1,Millonarios,Tolima,Y,FW,90,1,0,0,0,4,1,0,0,0,3,2,1,0,0,0,,,Match Report
495,Roberto Ovelar,Millonarios,2018-11-03,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Huila,Y,FW,72,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,,,Match Report
496,Roberto Ovelar,Millonarios,2018-11-11,Sun,Primera A,Regular season,Home,L 0–3,Millonarios,Santa Fe,Y,FW,90,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,,,Match Report
497,Juan Salazar,Millonarios,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,AD Cali,N,,19,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,,,Match Report
498,Juan Salazar,Millonarios,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Millonarios,CD América,N,,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
499,Juan Salazar,Millonarios,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Millonarios,Rionegro,N,,19,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,,,Match Report
500,Juan Salazar,Millonarios,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Millonarios,CA Bucaramanga,N,,23,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
501,Juan Salazar,Millonarios,2018-04-10,Tue,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Pasto,N,,25,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,,,Match Report
502,Juan Salazar,Millonarios,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Leones FC,Y,AM,78,0,0,0,0,1,0,0,0,3,2,0,2,1,1,0,,,Match Report
503,Juan Salazar,Millonarios,2018-04-17,Tue,Libertadores,Group stage,Home,W 4–0,co Millonarios,ve Deportivo Lara,N,,29,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,Match Report
504,Juan Salazar,Millonarios,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Tolima,N,,27,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,Match Report
505,Juan Salazar,Millonarios,2018-04-24,Tue,Libertadores,Group stage,Away,L 1–2,co Millonarios,ve Deportivo Lara,Y,RW,90,0,0,0,0,3,2,0,0,2,3,0,1,0,0,0,0,0,Match Report
506,Juan Salazar,Millonarios,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Huila,Y,RW,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
507,Juan Salazar,Millonarios,2018-05-02,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Envigado,Y,RW,90,0,0,0,0,3,1,0,0,2,3,1,14,0,1,0,,,Match Report
508,Juan Salazar,Millonarios,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Santa Fe,Y,RW,90,0,0,0,0,0,0,0,0,3,5,0,2,0,0,0,,,Match Report
509,Juan Salazar,Millonarios,2018-05-17,Thu,Libertadores,Group stage,Home,D 1–1,co Millonarios,ar Independiente,Y,RW,79,0,0,0,0,3,0,0,0,1,2,0,6,0,0,0,0,0,Match Report
510,Juan Salazar,Millonarios,2018-05-24,Thu,Libertadores,Group stage,Away,W 1–0,co Millonarios,br Corinthians,Y,RW,76,0,0,0,0,0,0,0,0,2,1,0,3,1,1,0,0,0,Match Report
511,Juan Salazar,Millonarios,2018-07-22,Sun,Primera A,Regular season,Home,D 2–2,Millonarios,Boyacá Chicó,Y,LW,69,0,0,0,0,3,1,0,0,1,2,0,0,0,0,0,,,Match Report
512,Juan Salazar,Millonarios,2018-07-26,Thu,Sudamericana,Second stage,Away,D 1–1,co Millonarios,py General Díaz,Y,LW,90,0,0,0,0,1,1,1,0,2,2,0,2,0,2,0,1,0,Match Report
513,Juan Salazar,Millonarios,2018-07-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Boyacá Patriot,N,,24,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
514,Juan Salazar,Millonarios,2018-08-04,Sat,Primera A,Regular season,Home,L 0–1,Millonarios,Independiente,Y,LW,62,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,,,Match Report
515,Juan Salazar,Millonarios,2018-08-15,Wed,Sudamericana,Second stage,Home,W 4–0,co Millonarios,py General Díaz,N,,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
516,Juan Salazar,Millonarios,2018-08-25,Sat,Primera A,Regular season,Away,W 2–0,Millonarios,CD América,N,,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
517,Juan Salazar,Millonarios,2018-09-01,Sat,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,Y,AM,54,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,,,Match Report
518,Juan Salazar,Millonarios,2018-09-04,Tue,Primera A,Regular season,Away,L 2–3,Millonarios,Alianza,N,,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
519,Juan Salazar,Millonarios,2018-09-15,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Jaguares,N,,21,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,,,Match Report
520,Juan Salazar,Millonarios,2018-09-18,Tue,Sudamericana,Round of 16,Away,D 0–0,co Millonarios,co Santa Fe,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
521,Juan Salazar,Millonarios,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Millonarios,Once Caldas,N,,23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
522,Juan Salazar,Millonarios,2018-09-29,Sat,Primera A,Regular season,Away,L 1–2,Millonarios,CA Bucaramanga,N,,9,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,Match Report
523,Juan Salazar,Millonarios,2018-10-02,Tue,Sudamericana,Round of 16,Home,D 0 (3)–0 (5),co Millonarios,co Santa Fe,N,,60,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,Match Report
524,Juan Salazar,Millonarios,2018-10-08,Mon,Primera A,Regular season,Home,L 2–3,Millonarios,La Equidad,Y,FW,67,0,0,0,0,1,0,1,0,3,0,0,2,0,2,0,,,Match Report
