,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1627,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-10-03,Thu,Primera A,Regular season,Away,L 0–2,CA Bucaramanga,Santa Fe,N,,28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
1628,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-10-14,Mon,Primera A,Regular season,Away,W 2–1,CA Bucaramanga,Huila,Y,AM,74,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
1629,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-01-14,Sun,Liga MX,Clausura 2018 Regular Season,Home,W 3–1,UNAM,Atlas,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1630,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-01,Sun,Liga MX,Clausura 2018 Regular Season,Home,D 1–1,UNAM,Necaxa,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
1631,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-16,Sun,Primera A,Regular season,Away,W 2–1,CA Bucaramanga,Alianza,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1632,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-21,Fri,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Jaguares,N,,28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
1633,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-29,Sat,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Millonarios,N,,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1634,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-07,Sun,Primera A,Regular season,Away,W 1–0,CA Bucaramanga,Pasto,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1635,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-17,Wed,Primera A,Regular season,Away,W 2–0,CA Bucaramanga,Huila,N,,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
1636,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-28,Sun,Primera A,Regular season,Away,L 0–2,CA Bucaramanga,Independiente,N,,12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,,,Match Report
1637,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-03,Sat,Primera A,Regular season,Home,W 1–0,CA Bucaramanga,AD Cali,N,,19,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,,,Match Report
1638,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-11,Sun,Primera A,Regular season,Away,L 0–1,CA Bucaramanga,Rionegro,Y,AM,90,0,0,0,0,2,0,0,0,0,3,1,2,0,0,0,,,Match Report
1639,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-14,Wed,Primera A,Quarter-finals,Away,L 0–3,CA Bucaramanga,Independiente,N,,13,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
1640,Yuber Asprilla,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-17,Sat,Primera A,Quarter-finals,Home,W 2–0,CA Bucaramanga,Independiente,N,,14,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,,,Match Report
1641,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,L 1–2,CA Bucaramanga,Once Caldas,N,,37,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,,,Match Report
1642,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,D 0–0,CA Bucaramanga,La Equidad,N,,28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
1643,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,D 2–2,CA Bucaramanga,Leones FC,Y,FW,90,0,0,0,0,1,0,0,0,4,4,0,5,2,1,0,,,Match Report
1644,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,Tolima,Y,CM,90,0,1,0,0,1,1,1,0,1,3,0,3,1,0,0,,,Match Report
1645,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,W 1–0,CA Bucaramanga,Santa Fe,Y,DM,90,0,1,0,0,1,1,0,0,0,2,0,0,2,1,0,,,Match Report
1646,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 0–1,CA Bucaramanga,Boyacá Patriot,Y,AM,67,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,,,Match Report
1647,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 1–2,CA Bucaramanga,CD América,Y,AM,90,0,1,0,0,2,2,1,0,2,0,0,3,1,1,0,,,Match Report
1648,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-22,Thu,Primera A,Apertura Regular Season,Home,D 0–0,CA Bucaramanga,Nacional,Y,AM,90,0,0,0,0,3,1,0,0,3,3,0,4,1,1,0,,,Match Report
1649,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,W 4–1,CA Bucaramanga,Alianza,Y,AM,58,1,0,1,1,2,1,0,0,0,1,0,2,1,1,0,,,Match Report
1650,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,Jaguares,N,,25,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,,,Match Report
1651,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,L 1–4,CA Bucaramanga,Millonarios,Y,AM,59,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,,,Match Report
1652,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-07,Sat,Primera A,Apertura Regular Season,Home,W 3–1,CA Bucaramanga,Pasto,Y,AM,90,0,0,0,0,1,0,0,0,2,4,0,3,0,1,0,,,Match Report
1653,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-11,Wed,Primera A,Apertura Regular Season,Away,D 1–1,CA Bucaramanga,Envigado,Y,AM,58,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,Match Report
1654,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,L 0–1,CA Bucaramanga,Huila,Y,AM,90,0,0,0,0,5,2,0,0,1,3,0,12,0,0,0,,,Match Report
1655,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-17,Tue,Primera A,Apertura Regular Season,Away,L 1–2,CA Bucaramanga,Boyacá Chicó,N,,30,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Match Report
1656,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,L 2–4,CA Bucaramanga,Independiente,Y,AM,90,1,0,1,1,4,1,0,0,1,0,0,4,0,0,0,,,Match Report
1657,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-27,Fri,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,AD Cali,Y,AM,83,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,,,Match Report
1658,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,D 2–2,CA Bucaramanga,Rionegro,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1659,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-07-21,Sat,Primera A,Regular season,Home,D 0–0,CA Bucaramanga,Junior,Y,RM,73,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1660,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-07-27,Fri,Primera A,Regular season,Away,L 1–2,CA Bucaramanga,Once Caldas,Y,AM,90,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,,,Match Report
1661,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-04,Sat,Primera A,Regular season,Home,L 0–2,CA Bucaramanga,La Equidad,Y*,AM,90,0,0,0,0,4,0,0,0,1,1,0,4,0,0,0,,,Match Report
1662,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-11,Sat,Primera A,Regular season,Away,W 1–0,CA Bucaramanga,Leones FC,Y*,AM,65,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
1663,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-18,Sat,Primera A,Regular season,Home,L 0–2,CA Bucaramanga,Tolima,Y*,RM,90,0,0,0,0,3,0,0,0,0,1,0,4,1,0,0,,,Match Report
1664,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-08-25,Sat,Primera A,Regular season,Away,D 1–1,CA Bucaramanga,Santa Fe,Y,AM,88,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,,,Match Report
1665,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-02,Sun,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Boyacá Patriot,Y,AM,90,0,0,0,0,3,1,0,0,1,0,0,3,1,0,0,,,Match Report
1666,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-05,Wed,Primera A,Regular season,Away,W 3–2,CA Bucaramanga,Nacional,Y,RM,71,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,,Match Report
1667,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-08,Sat,Primera A,Regular season,Home,L 2–3,CA Bucaramanga,CD América,Y,AM,90,2,0,0,0,3,3,1,0,1,0,0,4,1,0,0,,,Match Report
1668,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-16,Sun,Primera A,Regular season,Away,W 2–1,CA Bucaramanga,Alianza,Y,AM,90,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
1669,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-09-29,Sat,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Millonarios,Y,AM,90,0,1,0,0,2,1,0,0,1,3,0,9,1,0,0,,,Match Report
1670,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-07,Sun,Primera A,Regular season,Away,W 1–0,CA Bucaramanga,Pasto,Y,AM,89,0,0,0,0,2,2,0,0,1,3,0,1,0,0,0,,,Match Report
1671,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-14,Sun,Primera A,Regular season,Home,W 2–1,CA Bucaramanga,Envigado,Y*,AM,87,1,0,1,1,1,1,0,0,1,3,0,1,1,0,0,,,Match Report
1672,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-17,Wed,Primera A,Regular season,Away,W 2–0,CA Bucaramanga,Huila,Y,AM,90,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
1673,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-20,Sat,Primera A,Regular season,Home,W 3–0,CA Bucaramanga,Boyacá Chicó,Y,AM,76,1,1,0,0,1,1,0,0,0,0,0,2,4,0,0,,,Match Report
1674,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-10-28,Sun,Primera A,Regular season,Away,L 0–2,CA Bucaramanga,Independiente,Y,AM,90,0,0,0,0,3,0,0,0,2,2,0,6,1,0,0,,,Match Report
1675,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-03,Sat,Primera A,Regular season,Home,W 1–0,CA Bucaramanga,AD Cali,Y,AM,90,0,0,0,0,1,0,0,0,0,2,0,11,2,0,0,,,Match Report
1676,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-11,Sun,Primera A,Regular season,Away,L 0–1,CA Bucaramanga,Rionegro,N,,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
1677,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-14,Wed,Primera A,Quarter-finals,Away,L 0–3,CA Bucaramanga,Independiente,Y,AM,90,0,0,0,0,3,0,0,0,1,0,1,6,0,0,0,,,Match Report
1678,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-11-17,Sat,Primera A,Quarter-finals,Home,W 2–0,CA Bucaramanga,Independiente,Y,RM,90,0,1,0,0,2,0,0,0,1,1,0,15,0,0,0,,,Match Report
1679,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-07-30,Sun,Serie A,Second stage,Away,L 1–2,LDU de Quito,CS Emelec,N,,25,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1680,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-08-02,Wed,Sudamericana,Second stage,Home,W 1 (6)–0 (5),ec LDU de Quito,bo Bolívar,N,,67,0,0,0,0,1,0,0,0,0,1,0,5,2,0,0,0,0,Match Report
1681,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-08-06,Sun,Serie A,Second stage,Home,D 1–1,LDU de Quito,Guayaquil City,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1682,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-08-13,Sun,Serie A,Second stage,Home,W 3–1,LDU de Quito,Independiente,Y,,61,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
1683,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-08-20,Sun,Serie A,Second stage,Away,L 2–4,LDU de Quito,El Nacional,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1684,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-08-25,Fri,Serie A,Second stage,Home,D 0–0,LDU de Quito,Barcelona SC,N,,21,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1685,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-09-03,Sun,Serie A,Second stage,Away,L 0–1,LDU de Quito,Delfín SC,N,,36,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1686,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-09-09,Sat,Serie A,Second stage,Home,W 2–0,LDU de Quito,Macará,N,,28,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1687,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-09-21,Thu,Sudamericana,Round of 16,Home,W 2–1,ec LDU de Quito,br Fluminense,N,,35,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,Match Report
1688,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-09-24,Sun,Serie A,Second stage,Home,W 3–0,LDU de Quito,Univ Católica,N,,18,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
1689,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-09-29,Fri,Serie A,Second stage,Away,W 3–2,LDU de Quito,Univ Católica,Y,,87,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1690,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-10-07,Sat,Serie A,Second stage,Away,D 1–1,LDU de Quito,Amarilla SC,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1691,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-10-15,Sun,Serie A,Second stage,Away,D 1–1,LDU de Quito,Macará,Y,,54,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1692,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-10-18,Wed,Serie A,Second stage,Home,W 3–1,LDU de Quito,Amarilla SC,N,,67,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1693,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-10-22,Sun,Serie A,Second stage,Home,W 5–2,LDU de Quito,Delfín SC,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1694,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-10-28,Sat,Serie A,Second stage,Away,L 0–2,LDU de Quito,Barcelona SC,Y,,78,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1695,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-11-04,Sat,Serie A,Second stage,Home,L 0–3,LDU de Quito,El Nacional,Y,,72,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1696,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-11-19,Sun,Serie A,Second stage,Away,L 0–1,LDU de Quito,Guayaquil City,N,,25,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1697,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-11-26,Sun,Serie A,Second stage,Home,L 2–4,LDU de Quito,CS Emelec,N,,23,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1698,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-12-02,Sat,Serie A,Second stage,Away,W 3–1,LDU de Quito,CD Cuenca,N,,31,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1699,Sherman Cárdenas,CA Bucaramanga,https://www.fbref.com//en/squads/1284d3f9/2017/s1576/LDU-de-Quito-Stats-Serie-A,2017-12-08,Fri,Serie A,Second stage,Home,W 6–3,LDU de Quito,Clan Juvenil,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1700,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,L 1–2,CA Bucaramanga,Once Caldas,Y,FW,90,0,1,0,1,7,2,1,0,2,2,1,0,0,0,0,,,Match Report
1701,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,D 0–0,CA Bucaramanga,La Equidad,Y,FW,78,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,,,Match Report
1702,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,D 2–2,CA Bucaramanga,Leones FC,Y,FW,90,0,0,0,0,1,0,1,0,2,2,0,1,0,1,0,,,Match Report
1703,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,Tolima,N,,45,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,,,Match Report
1704,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,W 1–0,CA Bucaramanga,Santa Fe,N,,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,Match Report
1705,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 0–1,CA Bucaramanga,Boyacá Patriot,N,,32,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,Match Report
1706,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 1–2,CA Bucaramanga,CD América,N,,17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
1707,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-22,Thu,Primera A,Apertura Regular Season,Home,D 0–0,CA Bucaramanga,Nacional,N,,31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
1708,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,W 4–1,CA Bucaramanga,Alianza,Y,FW,79,1,0,0,0,3,1,1,0,1,2,0,0,0,0,0,,,Match Report
1709,Michael Rangel,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,L 1–4,CA Bucaramanga,Millonarios,Y,FW,69,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,,,Match Report
