,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
880,Hernán Burbano,Santa Fe,2018-03-03,Sat,Liga MX,Clausura 2018 Regular Season,Home,W 3–0,León,UNAM,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
881,Hernán Burbano,Santa Fe,2018-03-10,Sat,Liga MX,Clausura 2018 Regular Season,Away,L 0–2,León,América,Y,AM,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
882,Hernán Burbano,Santa Fe,2018-03-17,Sat,Liga MX,Clausura 2018 Regular Season,Home,D 2–2,León,Lobos BUAP,Y,AM,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
883,Hernán Burbano,Santa Fe,2018-03-31,Sat,Liga MX,Clausura 2018 Regular Season,Away,L 1–4,León,UANL,N,,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
884,Hernán Burbano,Santa Fe,2018-04-07,Sat,Liga MX,Clausura 2018 Regular Season,Home,L 2–3,León,Morelia,N,,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
885,Hernán Burbano,Santa Fe,2018-08-25,Sat,Primera A,Regular season,Home,D 1–1,Santa Fe,CA Bucaramanga,N,,31,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0,,,Match Report
886,Hernán Burbano,Santa Fe,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Santa Fe,Pasto,N,,45,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,,,Match Report
887,Hernán Burbano,Santa Fe,2018-09-15,Sat,Primera A,Regular season,Home,W 2–0,Santa Fe,Boyacá Chicó,N,,24,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,,,Match Report
888,Hernán Burbano,Santa Fe,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Santa Fe,Independiente,Y,RW,64,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,,,Match Report
889,Hernán Burbano,Santa Fe,2018-09-29,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,AD Cali,Y,RW,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
890,Hernán Burbano,Santa Fe,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Santa Fe,Once Caldas,Y,RM,90,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,,,Match Report
891,Hernán Burbano,Santa Fe,2018-11-29,Thu,Sudamericana,Semi-finals,Away,L 0–1,co Santa Fe,co Junior,N,,45,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Match Report
892,Jonathan Herrera,Santa Fe,2018-02-04,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Boyacá Patriot,N,,29,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,,,Match Report
893,Jonathan Herrera,Santa Fe,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Nacional,Y,LM,90,0,0,0,0,1,0,0,0,2,2,0,7,0,0,0,,,Match Report
894,Jonathan Herrera,Santa Fe,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Alianza,N,,17,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Match Report
895,Jonathan Herrera,Santa Fe,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,CA Bucaramanga,Y,FW,45,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,,,Match Report
896,Jonathan Herrera,Santa Fe,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Envigado,N,,21,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,,,Match Report
897,Jonathan Herrera,Santa Fe,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Boyacá Chicó,N,,45,0,0,0,0,1,0,1,0,4,1,0,0,1,0,0,,,Match Report
898,Jonathan Herrera,Santa Fe,2018-03-27,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Independiente,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
899,Jonathan Herrera,Santa Fe,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Once Caldas,N,,18,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,,,Match Report
900,Jonathan Herrera,Santa Fe,2018-05-23,Wed,Libertadores,Group stage,Away,W 3–0,co Santa Fe,ec CS Emelec,N,,26,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Match Report
901,Jonathan Herrera,Santa Fe,2018-08-12,Sun,Primera División,Torneo Clausura,Away,D 2–2,Rampla Juniors,Defensor,Y,,52,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
902,Jonathan Herrera,Santa Fe,2018-08-26,Sun,Primera División,Torneo Clausura,Away,W 4–3,Rampla Juniors,River Plate,Y,,51,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
903,Jonathan Herrera,Santa Fe,2018-10-07,Sun,Primera División,Torneo Clausura,Home,W 1–0,Rampla Juniors,Peñarol,N,,12,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
904,Jonathan Herrera,Santa Fe,2018-10-21,Sun,Primera División,Torneo Clausura,Home,D 0–0,Rampla Juniors,Danubio,N,,4,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
905,Jonathan Herrera,Santa Fe,2018-11-04,Sun,Primera División,Torneo Clausura,Home,D 2–2,Rampla Juniors,Cerro,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
906,Carlos Henao,Santa Fe,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Santa Fe,Cortuluá,Y,CB,90,0,0,0,0,1,1,1,0,2,2,0,0,1,4,0,,,Match Report
907,Carlos Henao,Santa Fe,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Boyacá Patriot,Y,CB,90,0,0,0,0,2,1,0,0,0,1,0,0,1,3,0,,,Match Report
908,Carlos Henao,Santa Fe,2017-03-09,Thu,Libertadores,Group stage,Away,L 0–2,co Santa Fe,bo The Strongest,Y,CB,90,0,0,0,0,2,0,0,0,2,0,0,0,2,3,0,0,0,Match Report
909,Carlos Henao,Santa Fe,2017-03-16,Thu,Libertadores,Group stage,Home,W 3–0,co Santa Fe,pe Sporting Cristal,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0,Match Report
910,Carlos Henao,Santa Fe,2017-03-19,Sun,Primera A,Apertura Regular Season,Away,L 0–3,Santa Fe,Millonarios,Y,CB,90,0,0,0,0,2,0,0,0,0,1,0,0,2,2,0,,,Match Report
911,Carlos Henao,Santa Fe,2017-04-09,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Pasto,Y,CB,90,0,0,0,0,2,1,1,0,1,2,0,0,2,1,0,,,Match Report
912,Carlos Henao,Santa Fe,2017-04-23,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,Y,CB,90,0,0,0,0,3,0,0,0,1,0,0,0,2,1,0,,,Match Report
913,Carlos Henao,Santa Fe,2017-04-30,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Tolima,Y,CB,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
914,Carlos Henao,Santa Fe,2017-05-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Junior,Y,CB,90,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,,,Match Report
915,Carlos Henao,Santa Fe,2017-05-10,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
916,Carlos Henao,Santa Fe,2017-05-13,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Jaguares,Y,CB,90,0,0,0,0,2,1,0,0,2,3,0,0,2,3,0,,,Match Report
917,Carlos Henao,Santa Fe,2017-05-17,Wed,Libertadores,Group stage,Away,W 2–0,co Santa Fe,pe Sporting Cristal,Y,CB,90,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,Match Report
918,Carlos Henao,Santa Fe,2017-05-23,Tue,Libertadores,Group stage,Home,D 1–1,co Santa Fe,bo The Strongest,Y,CB,90,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,Match Report
919,Carlos Henao,Santa Fe,2017-05-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,Alianza,Y,CB,90,0,0,0,0,5,2,0,0,1,0,0,0,3,3,0,,,Match Report
920,Carlos Henao,Santa Fe,2017-06-27,Tue,Sudamericana,Second stage,Away,D 1–1,co Santa Fe,ec Amarilla SC,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,Match Report
921,Carlos Henao,Santa Fe,2017-07-30,Sun,Primera A,Regular season,Home,W 3–2,Santa Fe,Once Caldas,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
922,Carlos Henao,Santa Fe,2017-08-07,Mon,Primera A,Regular season,Away,W 1–0,Santa Fe,Cortuluá,Y,CB,90,0,0,0,0,0,0,1,0,2,2,0,0,1,4,0,,,Match Report
923,Carlos Henao,Santa Fe,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Expreso Rojo,Y,CB,90,0,0,0,0,2,1,1,0,1,2,0,2,3,2,0,,,Match Report
924,Carlos Henao,Santa Fe,2017-08-16,Wed,Primera A,Regular season,Away,D 0–0,Santa Fe,Boyacá Patriot,Y,CB,48,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Match Report
925,Denis Stracqualursi,Santa Fe,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Santa Fe,Envigado,Y,FW,80,1,0,0,0,1,1,0,1,0,3,0,0,1,0,0,,,Match Report
926,Denis Stracqualursi,Santa Fe,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Santa Fe,Cortuluá,Y,FW,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
927,Denis Stracqualursi,Santa Fe,2017-03-16,Thu,Libertadores,Group stage,Home,W 3–0,co Santa Fe,pe Sporting Cristal,Y,FW,81,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,Match Report
928,Denis Stracqualursi,Santa Fe,2017-03-19,Sun,Primera A,Apertura Regular Season,Away,L 0–3,Santa Fe,Millonarios,Y,FW,90,0,0,0,0,3,1,1,0,1,5,1,1,0,0,0,,,Match Report
929,Denis Stracqualursi,Santa Fe,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Santa Fe,Millonarios,Y,FW,87,0,1,0,0,4,1,0,0,5,2,2,0,1,0,0,,,Match Report
930,Denis Stracqualursi,Santa Fe,2017-03-29,Wed,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Nacional,Y,FW,90,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,,,Match Report
931,Denis Stracqualursi,Santa Fe,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Santa Fe,Independiente,Y,FW,90,0,0,0,0,1,0,0,0,3,3,1,0,1,0,0,,,Match Report
932,Denis Stracqualursi,Santa Fe,2017-04-09,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Pasto,Y,FW,90,0,0,0,0,4,2,0,0,2,0,2,0,1,1,0,,,Match Report
933,Denis Stracqualursi,Santa Fe,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,CA Bucaramanga,Y,FW,89,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,,,Match Report
934,Denis Stracqualursi,Santa Fe,2017-04-19,Wed,Libertadores,Group stage,Home,D 0–0,co Santa Fe,br Santos,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
935,Denis Stracqualursi,Santa Fe,2017-04-23,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,N,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
936,Denis Stracqualursi,Santa Fe,2017-04-27,Thu,Primera A,Apertura Regular Season,Away,W 1–0,Santa Fe,CD América,Y,FW,73,0,0,0,0,1,0,0,0,4,4,2,0,2,0,0,,,Match Report
937,Denis Stracqualursi,Santa Fe,2017-04-30,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Tolima,Y,FW,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
938,Denis Stracqualursi,Santa Fe,2017-05-04,Thu,Libertadores,Group stage,Away,L 2–3,co Santa Fe,br Santos,Y,FW,70,0,1,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,Match Report
939,Denis Stracqualursi,Santa Fe,2017-05-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Junior,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
940,Denis Stracqualursi,Santa Fe,2017-05-10,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,La Equidad,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
941,Denis Stracqualursi,Santa Fe,2017-05-13,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Jaguares,N,,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,Match Report
942,Denis Stracqualursi,Santa Fe,2017-05-17,Wed,Libertadores,Group stage,Away,W 2–0,co Santa Fe,pe Sporting Cristal,Y,FW,58,0,0,0,0,0,0,0,0,3,2,3,0,2,0,0,0,0,Match Report
943,Denis Stracqualursi,Santa Fe,2017-05-23,Tue,Libertadores,Group stage,Home,D 1–1,co Santa Fe,bo The Strongest,N,,21,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Match Report
944,Denis Stracqualursi,Santa Fe,2017-05-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,Alianza,N,,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
945,Denis Stracqualursi,Santa Fe,2017-06-27,Tue,Sudamericana,Second stage,Away,D 1–1,co Santa Fe,ec Amarilla SC,Y,FW,90,0,0,0,0,3,1,0,0,2,2,2,1,0,0,0,0,0,Match Report
946,Denis Stracqualursi,Santa Fe,2017-07-09,Sun,Primera A,Regular season,Home,W 1–0,Santa Fe,Nacional,Y,FW,72,0,0,0,0,0,0,1,0,3,1,0,0,2,1,0,,,Match Report
947,Denis Stracqualursi,Santa Fe,2017-07-16,Sun,Primera A,Regular season,Away,W 1–0,Santa Fe,Millonarios,Y,FW,44,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,,,Match Report
948,Denis Stracqualursi,Santa Fe,2017-07-19,Wed,Primera A,Regular season,Home,W 2–0,Santa Fe,Envigado,N,,25,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,,,Match Report
949,Denis Stracqualursi,Santa Fe,2017-08-25,Fri,Primera Div,Matchweek 1,Home,L 0–3,Tigre,Vélez Sarsf,Y,FW,90,0,0,0,0,3,2,1,0,3,5,1,0,0,0,0,0,0,Match Report
950,Denis Stracqualursi,Santa Fe,2017-09-10,Sun,Primera Div,Matchweek 2,Away,D 1–1,Tigre,Chacarita,Y,FW,90,0,0,0,0,2,2,0,0,1,3,1,0,0,0,0,0,0,Match Report
951,Denis Stracqualursi,Santa Fe,2017-09-15,Fri,Primera Div,Matchweek 3,Home,L 1–3,Tigre,Patronato,Y,FW,90,0,0,0,0,8,2,1,0,1,0,1,0,1,0,0,0,0,Match Report
952,Denis Stracqualursi,Santa Fe,2017-09-22,Fri,Primera Div,Matchweek 4,Away,D 0–0,Tigre,Belgrano,Y,FW,90,0,0,0,0,3,1,0,0,1,1,1,0,2,0,0,0,0,Match Report
953,Denis Stracqualursi,Santa Fe,2017-10-01,Sun,Primera Div,Matchweek 5,Home,D 1–1,Tigre,River Plate,Y,FW,90,0,0,0,1,3,1,0,0,0,1,5,0,1,1,0,0,0,Match Report
954,Denis Stracqualursi,Santa Fe,2017-10-14,Sat,Primera Div,Matchweek 6,Away,L 0–1,Tigre,Racing Club,N,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
955,Denis Stracqualursi,Santa Fe,2017-11-06,Mon,Primera Div,Matchweek 8,Away,D 0–0,Tigre,Arsenal,N,,22,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Match Report
956,Denis Stracqualursi,Santa Fe,2017-11-19,Sun,Primera Div,Matchweek 9,Home,W 2–0,Tigre,Estudiantes,N,,21,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,Match Report
957,Denis Stracqualursi,Santa Fe,2017-11-24,Fri,Primera Div,Matchweek 10,Away,L 1–3,Tigre,Colón,Y*,FW,90,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,Match Report
958,Denis Stracqualursi,Santa Fe,2017-12-03,Sun,Primera Div,Matchweek 11,Home,L 1–2,Tigre,San Lorenzo,N,,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Match Report
959,John Pajoy,Santa Fe,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,W 2–1,CA Bucaramanga,Alianza,Y,LW,75,0,0,0,0,0,0,0,0,2,2,1,2,0,1,0,,,Match Report
960,John Pajoy,Santa Fe,2017-02-09,Thu,Primera A,Apertura Regular Season,Home,L 0–1,CA Bucaramanga,Nacional,Y,AM,90,0,0,0,0,5,2,0,0,0,3,0,7,1,0,0,,,Match Report
961,John Pajoy,Santa Fe,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,L 0–3,CA Bucaramanga,Millonarios,Y,AM,90,0,0,0,0,1,0,0,0,1,3,1,5,0,0,0,,,Match Report
962,John Pajoy,Santa Fe,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,D 1–1,CA Bucaramanga,Envigado,Y,FW,90,0,0,0,0,4,1,0,0,0,3,1,14,0,1,0,,,Match Report
963,John Pajoy,Santa Fe,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,Huila,Y,AM,73,1,0,1,1,3,1,0,0,3,1,0,3,0,0,0,,,Match Report
964,John Pajoy,Santa Fe,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,L 1–2,CA Bucaramanga,Once Caldas,Y,AM,90,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
965,John Pajoy,Santa Fe,2017-03-01,Wed,Primera A,Apertura Regular Season,Away,D 0–0,CA Bucaramanga,Cortuluá,Y,FW,90,0,0,0,0,1,0,0,0,2,3,1,5,0,1,0,,,Match Report
966,John Pajoy,Santa Fe,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,L 0–1,CA Bucaramanga,Expreso Rojo,Y,FW,79,0,0,0,0,2,0,1,0,3,0,0,6,0,0,0,,,Match Report
967,John Pajoy,Santa Fe,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,CA Bucaramanga,Boyacá Patriot,Y,FW,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
968,John Pajoy,Santa Fe,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,W 2–0,CA Bucaramanga,Alianza,Y,FW,90,0,0,0,0,1,1,0,0,0,2,2,2,2,0,0,,,Match Report
969,John Pajoy,Santa Fe,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,D 1–1,CA Bucaramanga,AD Cali,Y,FW,90,0,1,0,0,1,0,1,0,6,3,0,6,0,0,0,,,Match Report
970,John Pajoy,Santa Fe,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,Independiente,Y,FW,90,0,0,0,0,2,1,1,0,1,3,0,1,0,0,0,,,Match Report
971,John Pajoy,Santa Fe,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,L 0–1,CA Bucaramanga,Santa Fe,Y,FW,70,0,0,0,0,3,0,0,0,3,1,0,1,0,0,0,,,Match Report
972,John Pajoy,Santa Fe,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,W 1–0,CA Bucaramanga,Pasto,Y,FW,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
973,John Pajoy,Santa Fe,2017-04-30,Sun,Primera A,Apertura Regular Season,Away,L 0–1,CA Bucaramanga,Rionegro,Y,FW,90,0,0,0,0,2,1,1,0,4,2,0,1,0,1,0,,,Match Report
974,John Pajoy,Santa Fe,2017-05-10,Wed,Primera A,Apertura Regular Season,Away,L 1–3,CA Bucaramanga,Junior,Y,FW,90,0,0,0,0,2,0,1,0,2,1,1,0,0,0,0,,,Match Report
975,John Pajoy,Santa Fe,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,CA Bucaramanga,La Equidad,Y,FW,90,0,0,0,1,6,1,0,0,2,3,0,4,0,0,0,,,Match Report
976,John Pajoy,Santa Fe,2017-05-21,Sun,Primera A,Apertura Regular Season,Away,D 1–1,CA Bucaramanga,Jaguares,Y,FW,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
977,John Pajoy,Santa Fe,2017-05-27,Sat,Primera A,Apertura Regular Season,Home,W 1–0,CA Bucaramanga,CD América,Y,FW,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
978,John Pajoy,Santa Fe,2017-05-31,Wed,Primera A,Quarter-finals,Home,D 2–2,CA Bucaramanga,Millonarios,Y,FW,90,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,,,Match Report
979,John Pajoy,Santa Fe,2017-06-04,Sun,Primera A,Quarter-finals,Away,L 0–2,CA Bucaramanga,Millonarios,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
980,John Pajoy,Santa Fe,2017-07-09,Sun,Primera A,Regular season,Home,W 1–0,Santa Fe,Nacional,Y,LM,79,1,0,1,1,2,1,1,0,1,2,0,7,1,1,0,,,Match Report
981,John Pajoy,Santa Fe,2017-07-16,Sun,Primera A,Regular season,Away,W 1–0,Santa Fe,Millonarios,Y,FW,75,0,0,0,0,4,2,0,0,0,0,0,4,0,0,0,,,Match Report
982,John Pajoy,Santa Fe,2017-07-19,Wed,Primera A,Regular season,Home,W 2–0,Santa Fe,Envigado,Y,FW,90,0,0,0,1,3,0,1,0,1,4,0,2,1,1,0,,,Match Report
983,John Pajoy,Santa Fe,2017-07-30,Sun,Primera A,Regular season,Home,W 3–2,Santa Fe,Once Caldas,Y,FW,90,1,0,0,0,3,2,0,0,0,0,0,8,1,0,0,,,Match Report
984,John Pajoy,Santa Fe,2017-08-07,Mon,Primera A,Regular season,Away,W 1–0,Santa Fe,Cortuluá,N,,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
985,John Pajoy,Santa Fe,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Expreso Rojo,Y,FW,90,0,0,0,0,0,0,0,0,1,2,0,7,1,1,0,,,Match Report
986,John Pajoy,Santa Fe,2017-08-16,Wed,Primera A,Regular season,Away,D 0–0,Santa Fe,Boyacá Patriot,Y,FW,76,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,,,Match Report
987,John Pajoy,Santa Fe,2017-08-19,Sat,Primera A,Regular season,Home,W 2–0,Santa Fe,AD Cali,Y,FW,76,0,1,0,0,2,2,0,0,1,0,1,11,1,0,0,,,Match Report
988,John Pajoy,Santa Fe,2017-08-24,Thu,Sudamericana,Round of 16,Away,L 0–1,co Santa Fe,py Libertad,Y,LW,90,0,0,0,0,0,0,0,0,1,0,0,8,1,1,0,0,0,Match Report
989,John Pajoy,Santa Fe,2017-09-03,Sun,Primera A,Regular season,Away,W 1–0,Santa Fe,Independiente,Y,LM,71,1,0,0,0,2,2,1,0,1,2,1,4,0,0,0,,,Match Report
990,John Pajoy,Santa Fe,2017-09-14,Thu,Sudamericana,Round of 16,Home,D 1–1,co Santa Fe,py Libertad,Y,FW,90,0,1,0,0,5,1,0,0,1,1,0,8,0,0,0,0,0,Match Report
991,John Pajoy,Santa Fe,2017-09-30,Sat,Primera A,Regular season,Away,L 1–2,Santa Fe,Rionegro,Y,FW,63,0,0,0,0,2,1,0,0,2,1,0,1,0,1,0,,,Match Report
992,John Pajoy,Santa Fe,2017-10-21,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Junior,Y,LW,72,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,,,Match Report
993,John Pajoy,Santa Fe,2017-10-25,Wed,Primera A,Regular season,Home,D 1–1,Santa Fe,Tolima,Y,LW,90,0,1,0,0,1,0,1,0,1,3,1,11,2,0,0,,,Match Report
994,John Pajoy,Santa Fe,2017-10-29,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,La Equidad,Y,LW,44,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,,,Match Report
995,John Pajoy,Santa Fe,2017-11-26,Sun,Primera A,Quarter-finals,Away,D 0–0,Santa Fe,Jaguares,N,,47,0,0,0,0,1,0,1,0,0,3,0,3,1,0,0,,,Match Report
996,John Pajoy,Santa Fe,2017-11-30,Thu,Primera A,Quarter-finals,Home,W 4–1,Santa Fe,Jaguares,Y,FW,82,0,1,0,0,3,1,0,0,1,2,0,18,1,0,0,,,Match Report
997,John Pajoy,Santa Fe,2017-12-06,Wed,Primera A,Semi-finals,Away,W 1–0,Santa Fe,Tolima,Y,LW,90,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,,,Match Report
998,John Pajoy,Santa Fe,2017-12-09,Sat,Primera A,Semi-finals,Home,D 1–1,Santa Fe,Tolima,Y,FW,90,0,0,0,0,3,0,1,0,1,2,0,10,2,0,0,,,Match Report
999,John Pajoy,Santa Fe,2017-12-13,Wed,Primera A,Finals,Away,L 0–1,Santa Fe,Millonarios,Y,FW,45,0,0,0,0,1,0,0,0,1,1,0,5,0,1,0,,,Match Report
1000,John Pajoy,Santa Fe,2017-12-17,Sun,Primera A,Finals,Home,D 2–2,Santa Fe,Millonarios,Y,FW,71,0,0,0,0,2,0,0,0,0,1,2,6,0,2,0,,,Match Report
1001,Víctor Giraldo,Santa Fe,2017-02-07,Tue,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,CD América,Y,RB,90,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,,,Match Report
1002,Víctor Giraldo,Santa Fe,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,2,2,0,3,1,3,0,,,Match Report
1003,Víctor Giraldo,Santa Fe,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Nacional,Y,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,,Match Report
1004,Víctor Giraldo,Santa Fe,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,L 0–3,Tolima,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,1,3,0,0,,,Match Report
1005,Víctor Giraldo,Santa Fe,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Envigado,Y,RB,90,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,,,Match Report
1006,Víctor Giraldo,Santa Fe,2017-03-02,Thu,Sudamericana,First stage,Home,W 2–1,co Tolima,bo Bolívar,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
