,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
397,Andrés Felipe Arboleda,Jaguares,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Boyacá Patriot,Y,DM,79,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,,,Match Report
398,Andrés Felipe Arboleda,Jaguares,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,,,Match Report
399,Andrés Felipe Arboleda,Jaguares,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,CD América,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,,,Match Report
400,Andrés Felipe Arboleda,Jaguares,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Junior,Y,DM,90,0,0,0,0,3,1,0,0,3,0,0,0,1,4,0,,,Match Report
401,Andrés Felipe Arboleda,Jaguares,2019-05-04,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Huila,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
402,Andrés Felipe Arboleda,Jaguares,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,ADU Magdalena,Y,DM,90,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,,,Match Report
403,Andrés Felipe Arboleda,Jaguares,2019-07-20,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,Y,DM,18,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,,,Match Report
404,Andrés Felipe Arboleda,Jaguares,2019-08-31,Sat,Primera A,Regular season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,DM,83,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,,,Match Report
405,Andrés Felipe Arboleda,Jaguares,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Alianza,Y,DM,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
406,Andrés Felipe Arboleda,Jaguares,2019-10-01,Tue,Primera A,Regular season,Away,L 0–3,Jaguares,Rionegro,Y*,DM,90,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,,,Match Report
407,Yulián Anchico,Jaguares,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,ADU Magdalena,N,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
408,Yulián Anchico,Jaguares,2019-07-28,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,Y,DM,69,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,,Match Report
409,Yulián Anchico,Jaguares,2019-08-03,Sat,Primera A,Regular season,Away,L 1–2,Jaguares,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,,,Match Report
410,Yulián Anchico,Jaguares,2019-08-11,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Pasto,Y,DM,90,0,0,0,0,2,2,1,0,4,3,0,2,1,0,0,,,Match Report
411,Yulián Anchico,Jaguares,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Cúcuta,Y,DM,90,0,0,0,0,2,0,1,0,2,0,0,0,1,6,0,,,Match Report
412,Yulián Anchico,Jaguares,2019-08-22,Thu,Primera A,Regular season,Home,D 0–0,Jaguares,Alianza,Y,DM,45,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
413,Yulián Anchico,Jaguares,2019-08-26,Mon,Primera A,Regular season,Away,L 0–2,Jaguares,Tolima,Y*,DM,45,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,,,Match Report
414,Yulián Anchico,Jaguares,2019-10-05,Sat,Primera A,Regular season,Home,W 2–1,Jaguares,Once Caldas,Y,DM,90,1,0,0,0,2,2,1,0,2,0,0,0,1,2,0,,,Match Report
415,Yulián Anchico,Jaguares,2019-10-08,Tue,Primera A,Regular season,Away,L 0–2,Jaguares,Envigado,Y,DM,90,0,0,0,0,0,0,1,0,3,2,0,0,2,4,0,,,Match Report
416,Yulián Anchico,Jaguares,2019-10-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Independiente,Y,DM,90,0,0,0,0,1,0,0,0,0,2,0,3,1,1,0,,,Match Report
417,Yulián Anchico,Jaguares,2019-10-24,Thu,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,Y,CM,90,0,0,0,0,0,0,1,0,3,3,0,1,2,3,0,,,Match Report
418,Yulián Anchico,Jaguares,2019-10-29,Tue,Primera A,Regular season,Home,W 1–0,Jaguares,Huila,Y*,DM,90,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,,,Match Report
419,Jesús Murillo,Jaguares,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,W 4–3,Jaguares,ADU Magdalena,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,,Match Report
420,Jesús Murillo,Jaguares,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,Y,LB,90,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,,,Match Report
421,Jesús Murillo,Jaguares,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,Y,LB,90,0,0,0,0,1,0,0,0,3,1,0,2,4,3,0,,,Match Report
422,Jesús Murillo,Jaguares,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Millonarios,Y,LB,90,0,0,0,0,1,0,0,0,2,2,0,0,3,1,0,,,Match Report
423,Jesús Murillo,Jaguares,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Jaguares,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,,,Match Report
424,Jesús Murillo,Jaguares,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Cúcuta,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,,,Match Report
425,Jesús Murillo,Jaguares,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,5,3,0,0,3,6,0,,,Match Report
426,Jesús Murillo,Jaguares,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–4,Jaguares,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,,,Match Report
427,Jesús Murillo,Jaguares,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Boyacá Patriot,Y,AM,90,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,,,Match Report
428,Edis Ibargüen,Jaguares,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Cúcuta,N,,30,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,,,Match Report
429,Edis Ibargüen,Jaguares,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Alianza,N,,28,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,,,Match Report
430,Edis Ibargüen,Jaguares,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–4,Jaguares,Tolima,N,,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Match Report
431,Edis Ibargüen,Jaguares,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Boyacá Patriot,N,,52,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
432,Edis Ibargüen,Jaguares,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Alianza,Y,AM,62,0,0,0,0,3,1,0,0,1,2,0,1,1,0,0,,,Match Report
433,Edis Ibargüen,Jaguares,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,CD América,N,,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
434,Edis Ibargüen,Jaguares,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Santa Fe,Y,FW,90,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,,,Match Report
435,Edis Ibargüen,Jaguares,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Rionegro,Y,AM,90,1,0,0,0,1,1,0,0,5,3,1,1,1,0,0,,,Match Report
436,Edis Ibargüen,Jaguares,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Once Caldas,Y,FW,87,0,1,0,0,2,0,0,0,2,1,0,1,0,0,0,,,Match Report
437,Edis Ibargüen,Jaguares,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Jaguares,Envigado,Y,FW,90,0,0,0,0,1,0,1,0,3,1,0,1,1,1,0,,,Match Report
438,Edis Ibargüen,Jaguares,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Jaguares,Independiente,Y,FW,64,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
439,Edis Ibargüen,Jaguares,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,FW,60,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,,,Match Report
440,Edis Ibargüen,Jaguares,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,La Equidad,N,,20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
441,Edis Ibargüen,Jaguares,2019-07-13,Sat,Primera A,Regular season,Home,L 1–2,Once Caldas,Nacional,N,,22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
442,Edis Ibargüen,Jaguares,2019-08-09,Fri,Primera A,Regular season,Home,D 0–0,Once Caldas,Alianza,N,,13,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,,,Match Report
443,Edis Ibargüen,Jaguares,2019-08-17,Sat,Primera A,Regular season,Away,D 0–0,Once Caldas,Tolima,Y,AM,84,0,0,0,0,3,1,0,0,3,4,0,0,2,1,0,,,Match Report
444,Edis Ibargüen,Jaguares,2019-08-21,Wed,Primera A,Regular season,Home,D 2–2,Once Caldas,Boyacá Patriot,Y,FW,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
445,Edis Ibargüen,Jaguares,2019-08-24,Sat,Primera A,Regular season,Away,W 1–0,Once Caldas,Junior,N,,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
446,Edis Ibargüen,Jaguares,2019-09-14,Sat,Primera A,Regular season,Home,L 0–1,Once Caldas,Santa Fe,N,,9,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,,,Match Report
447,Edis Ibargüen,Jaguares,2019-10-19,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Huila,N,,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
448,Edis Ibargüen,Jaguares,2019-10-24,Thu,Primera A,Regular season,Away,L 1–2,Once Caldas,AD Cali,Y,FW,45,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
449,Stiven Rentería,Jaguares,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,N,,30,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,,,Match Report
450,Stiven Rentería,Jaguares,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Once Caldas,N,,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,,,Match Report
451,Stiven Rentería,Jaguares,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,N,,16,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,,,Match Report
452,Stiven Rentería,Jaguares,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,La Equidad,Y,FW,86,0,0,0,0,2,0,0,0,1,2,0,1,2,0,0,,,Match Report
453,Stiven Rentería,Jaguares,2019-05-04,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Huila,Y,AM,90,1,0,0,0,6,2,1,0,4,5,1,0,1,1,0,,,Match Report
454,Stiven Rentería,Jaguares,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,ADU Magdalena,Y,AM,71,0,0,0,0,1,0,0,0,2,4,0,0,2,1,0,,,Match Report
455,Stiven Rentería,Jaguares,2019-07-20,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,Y,AM,59,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,,,Match Report
456,Stiven Rentería,Jaguares,2019-07-28,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
457,Stiven Rentería,Jaguares,2019-08-11,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Pasto,N,,18,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,Match Report
458,Stiven Rentería,Jaguares,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Cúcuta,N,,27,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
459,Stiven Rentería,Jaguares,2019-08-26,Mon,Primera A,Regular season,Away,L 0–2,Jaguares,Tolima,Y,RW,53,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,,,Match Report
460,Stiven Rentería,Jaguares,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Alianza,N,,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
461,Stiven Rentería,Jaguares,2019-09-15,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,CD América,Y,FW,45,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,,,Match Report
462,Stiven Rentería,Jaguares,2019-09-28,Sat,Primera A,Regular season,Home,L 0–3,Jaguares,Santa Fe,N,,10,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,,,Match Report
463,Stiven Rentería,Jaguares,2019-10-08,Tue,Primera A,Regular season,Away,L 0–2,Jaguares,Envigado,Y,FW,58,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,,,Match Report
464,Ronaldo Lucena,Jaguares,2019-05-12,Sun,Liga FUTVE,Regular Season,Home,L 1–2,Dep Táchira,Aragua,N,,20,0,,0,0,,,0,0,,,,,,,0,,,Match Report
465,Ronaldo Lucena,Jaguares,2019-05-19,Sun,Liga FUTVE,Regular Season,Away,D 2–2,Dep Táchira,Acad Pr Cabello,N,,13,0,,0,0,,,1,0,,,,,,,0,,,Match Report
466,Ronaldo Lucena,Jaguares,2019-07-28,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,N,,21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
467,Ronaldo Lucena,Jaguares,2019-08-03,Sat,Primera A,Regular season,Away,L 1–2,Jaguares,Millonarios,N,,28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
468,Ronaldo Lucena,Jaguares,2019-08-22,Thu,Primera A,Regular season,Home,D 0–0,Jaguares,Alianza,N,,50,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,,,Match Report
469,Ronaldo Lucena,Jaguares,2019-08-26,Mon,Primera A,Regular season,Away,L 0–2,Jaguares,Tolima,Y,AM,69,0,0,0,0,1,0,0,0,1,4,0,1,1,0,0,,,Match Report
470,Ronaldo Lucena,Jaguares,2019-08-31,Sat,Primera A,Regular season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,DM,90,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,,,Match Report
471,Ronaldo Lucena,Jaguares,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Alianza,Y,AM,45,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,,,Match Report
472,Ronaldo Lucena,Jaguares,2019-09-15,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,CD América,Y,DM,85,0,0,0,0,0,0,2,1,4,1,0,1,0,2,0,,,Match Report
473,Ronaldo Lucena,Jaguares,2019-10-05,Sat,Primera A,Regular season,Home,W 2–1,Jaguares,Once Caldas,N,,46,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,,,Match Report
474,Ronaldo Lucena,Jaguares,2019-10-08,Tue,Primera A,Regular season,Away,L 0–2,Jaguares,Envigado,Y,DM,64,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,,,Match Report
475,Ronaldo Lucena,Jaguares,2019-10-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Independiente,N,,11,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,Match Report
476,Ronaldo Lucena,Jaguares,2019-10-18,Fri,Primera A,Regular season,Away,L 0–4,Jaguares,CA Bucaramanga,Y,AM,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
477,Ronaldo Lucena,Jaguares,2019-10-24,Thu,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,N,,21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
478,Jorge Obregón,Jaguares,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,W 4–3,Jaguares,ADU Magdalena,N,,18,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
479,Jorge Obregón,Jaguares,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,N,,15,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Match Report
480,Jorge Obregón,Jaguares,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,N,,45,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,,,Match Report
481,Jorge Obregón,Jaguares,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Millonarios,N,,17,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,Match Report
482,Jorge Obregón,Jaguares,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Jaguares,Pasto,N,,29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Match Report
483,Jorge Obregón,Jaguares,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Cúcuta,Y,FW,90,0,0,0,0,2,1,0,0,0,3,0,1,0,0,0,,,Match Report
484,Jorge Obregón,Jaguares,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Alianza,Y,FW,62,0,0,0,0,2,1,0,0,3,3,0,0,1,1,0,,,Match Report
485,Jorge Obregón,Jaguares,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–4,Jaguares,Tolima,N,,47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,Match Report
486,Jorge Obregón,Jaguares,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Alianza,Y,FW,90,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,,,Match Report
487,Jorge Obregón,Jaguares,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,CD América,Y,FW,65,0,0,0,0,1,1,0,0,1,5,2,0,1,0,0,,,Match Report
488,Jorge Obregón,Jaguares,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Santa Fe,N,,19,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,,,Match Report
489,Jorge Obregón,Jaguares,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Jaguares,Independiente,N,,26,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,,,Match Report
490,Jorge Obregón,Jaguares,2019-08-18,Sun,Liga 1,Torneo Clausura,Home,D 1–1,Dep Municipal,Binacional,Y,FW,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
491,Jorge Obregón,Jaguares,2019-08-24,Sat,Liga 1,Torneo Clausura,Away,L 2–4,Dep Municipal,Sport Huancayo,Y,FW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
492,Jorge Obregón,Jaguares,2019-09-01,Sun,Liga 1,Torneo Clausura,Home,D 2–2,Dep Municipal,Alianza Lima,Y,FW,74,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
493,Jorge Obregón,Jaguares,2019-09-07,Sat,Liga 1,Torneo Clausura,Away,L 1–2,Dep Municipal,Sport Boys,N,,30,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
494,Jorge Obregón,Jaguares,2019-09-15,Sun,Liga 1,Torneo Clausura,Home,L 0–1,Dep Municipal,Sporting Cristal,Y,FW,65,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
495,Jorge Obregón,Jaguares,2019-09-20,Fri,Liga 1,Torneo Clausura,Away,L 1–3,Dep Municipal,U César Vallejo,N,,12,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
496,Jorge Obregón,Jaguares,2019-09-29,Sun,Liga 1,Torneo Clausura,Home,L 1–3,Dep Municipal,Cantolao,Y,AM,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
497,Jorge Obregón,Jaguares,2019-10-06,Sun,Liga 1,Torneo Clausura,Away,L 1–2,Dep Municipal,Unión Comercio,N,,9,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
498,Jorge Obregón,Jaguares,2019-10-12,Sat,Liga 1,Torneo Clausura,Away,L 0–2,Dep Municipal,Ayacucho,Y,AM,64,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
499,Jorge Obregón,Jaguares,2019-10-20,Sun,Liga 1,Torneo Clausura,Home,D 0–0,Dep Municipal,UTC,Y,FW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
500,Jorge Obregón,Jaguares,2019-10-25,Fri,Liga 1,Torneo Clausura,Away,L 0–1,Dep Municipal,Real Garcilaso,Y,FW,67,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
501,Jorge Obregón,Jaguares,2019-11-03,Sun,Liga 1,Torneo Clausura,Home,W 3–0,Dep Municipal,Universitario,N,,20,1,0,1,1,,,0,0,,,,,,,0,,,Match Report
502,Jorge Obregón,Jaguares,2019-11-09,Sat,Liga 1,Torneo Clausura,Away,W 3–0,Dep Municipal,Pirata,N,,24,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
503,Jorge Obregón,Jaguares,2019-11-24,Sun,Liga 1,Torneo Clausura,Away,D 2–2,Dep Municipal,Mannucci,N,,7,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
504,Jorge Luis Lozano,Jaguares,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,,,Match Report
505,Jorge Luis Lozano,Jaguares,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
506,Jorge Luis Lozano,Jaguares,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,,,Match Report
507,Jorge Luis Lozano,Jaguares,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–4,Jaguares,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,,,Match Report
508,Diego Ordoñez Copete,Jaguares,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Santa Fe,Y,LB,87,0,0,0,0,0,0,1,0,4,2,0,0,0,4,0,,,Match Report
509,Diego Ordoñez Copete,Jaguares,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,,,Match Report
510,Diego Ordoñez Copete,Jaguares,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,,,Match Report
511,Diego Ordoñez Copete,Jaguares,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Jaguares,Envigado,Y,LB,54,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Match Report
512,Juan Camilo Roa,Jaguares,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Once Caldas,N,,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
513,Juan Camilo Roa,Jaguares,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,La Equidad,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,,,Match Report
514,Juan Camilo Roa,Jaguares,2018-02-14,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Leones FC,Y,DM,90,0,0,0,0,0,0,0,0,5,1,0,0,3,2,0,,,Match Report
515,Juan Camilo Roa,Jaguares,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Tolima,Y,DM,90,0,0,0,0,1,1,0,0,5,2,0,0,1,0,0,,,Match Report
516,Juan Camilo Roa,Jaguares,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,L 0–4,Jaguares,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
517,Juan Camilo Roa,Jaguares,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Boyacá Patriot,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,,,Match Report
518,Juan Camilo Roa,Jaguares,2018-03-07,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,0,4,3,0,,,Match Report
519,Juan Camilo Roa,Jaguares,2018-03-15,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,CD América,Y,DM,90,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,,,Match Report
520,Juan Camilo Roa,Jaguares,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–4,Jaguares,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
521,Juan Camilo Roa,Jaguares,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Millonarios,Y,DM,90,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,,,Match Report
522,Juan Camilo Roa,Jaguares,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,CA Bucaramanga,Y,DM,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
523,Juan Camilo Roa,Jaguares,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Pasto,N,,29,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
524,Juan Camilo Roa,Jaguares,2018-04-06,Fri,Primera A,Apertura Regular Season,Home,L 2–4,Jaguares,Envigado,N,,45,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,,,Match Report
525,Juan Camilo Roa,Jaguares,2018-04-10,Tue,Sudamericana,First stage,Home,W 2–1,co Jaguares,uy Boston River,Y,DM,45,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Match Report
526,Juan Camilo Roa,Jaguares,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Boyacá Chicó,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Match Report
